"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","55.4","57","29.74","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","69.8","-","57.2","64","29.74","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","69.8","-","55.4","60","29.74","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","69.8","-","55.4","60","29.74","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","57","49","29.75","12","North","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","66.2","-","55.4","68","29.77","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","68.0","-","55.4","64","29.74","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","53.6","56","29.74","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","68.0","-","53.6","60","29.74","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","53.6","60","29.74","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","55.4","68","29.77","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","68.0","-","55.4","64","29.77","","East","4.5","-","N/A","","Clear"
"13","5:30 AM","68.0","-","57.2","68","29.77","5.0","East","4.5","-","N/A","","Unknown"
"14","6:00 AM","68.0","-","57.2","68","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:30 AM","69.8","-","57.2","64","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"16","7:00 AM","69.8","-","57.2","64","29.77","3.7","ESE","6.7","-","N/A","","Unknown"
"17","7:30 AM","71.6","-","57.2","60","29.80","3.7","ESE","4.5","-","N/A","","Unknown"
"18","8:00 AM","71","-","58","56","29.78","7","ENE","4.5","-","-","","Clear"
"19","8:00 AM","71.6","-","57.2","60","29.80","3.1","SE","6.7","-","N/A","","Haze"
"20","8:30 AM","73.4","-","59.0","61","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"21","9:00 AM","75.2","-","59.0","57","29.80","3.1","SE","4.5","-","N/A","","Haze"
"22","9:30 AM","77.0","-","59.0","54","29.77","3.1","ESE","4.5","-","N/A","","Haze"
"23","10:00 AM","77.0","-","59.0","54","29.77","3.1","East","4.5","-","N/A","","Haze"
"24","10:30 AM","78.8","-","60.8","54","29.77","3.1","ENE","6.7","-","N/A","","Haze"
"25","11:00 AM","80","-","59","39","29.76","5","East","4.5","-","-","","Haze"
"26","11:00 AM","78.8","-","59.0","51","29.77","3.1","ESE","4.5","-","N/A","","Haze"
"27","11:30 AM","80.6","81.1ʡF","59.0","48","29.77","3.1","ESE","4.5","-","N/A","","Haze"
"28","12:00 PM","82.4","82.5ʡF","59.0","45","29.74","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","82.4","82.9ʡF","60.8","48","29.74","3.1","East","4.5","-","N/A","","Haze"
"30","1:00 PM","84.2","83.8ʡF","59.0","42","29.71","3.1","South","4.5","-","N/A","","Haze"
"31","1:30 PM","86.0","86.1ʡF","60.8","43","29.71","2.8","South","4.5","-","N/A","","Haze"
"32","2:00 PM","86","-","60","31","29.70","5","South","4.5","-","-","","Haze"
"33","2:00 PM","86.0","86.1ʡF","60.8","43","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"34","2:30 PM","87.8","87.6ʡF","60.8","40","29.71","3.1","SE","4.5","-","N/A","","Haze"
"35","3:00 PM","87.8","87.1ʡF","59.0","38","29.71","3.1","ESE","4.5","-","N/A","","Haze"
"36","3:30 PM","87.8","87.6ʡF","60.8","40","29.68","2.5","SE","4.5","-","N/A","","Haze"
"37","4:00 PM","87.8","87.6ʡF","60.8","40","29.68","2.5","SE","4.5","-","N/A","","Haze"
"38","4:30 PM","87.8","87.1ʡF","59.0","38","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"39","5:00 PM","88","-","63","34","29.66","5","South","4.5","-","-","","Haze"
"40","5:00 PM","87.8","87.6ʡF","60.8","40","29.68","3.1","SE","6.7","-","N/A","","Haze"
"41","5:30 PM","86.0","86.6ʡF","62.6","45","29.65","3.1","SE","6.7","-","N/A","","Haze"
"42","6:00 PM","86.0","87.3ʡF","64.4","48","29.68","3.1","SE","4.5","-","N/A","","Haze"
"43","6:30 PM","84.2","85.6ʡF","64.4","51","29.68","3.1","ESE","4.5","-","N/A","","Haze"
"44","7:00 PM","84.2","86.6ʡF","66.2","55","29.68","3.1","ESE","4.5","-","N/A","","Haze"
"45","7:30 PM","82.4","83.9ʡF","64.4","54","29.68","2.8","ESE","8.9","-","N/A","","Haze"
"46","8:00 PM","83","-","67","48","29.69","4","East","6.7","-","-","","Haze"
"47","8:00 PM","82.4","84.6ʡF","66.2","58","29.68","2.8","East","4.5","-","N/A","","Haze"
"48","8:30 PM","80.6","82.7ʡF","66.2","61","29.68","2.8","East","4.5","-","N/A","","Haze"
"49","9:00 PM","80.6","82.3ʡF","64.4","58","29.71","2.8","ESE","6.7","-","N/A","","Haze"
"50","9:30 PM","78.8","-","60.8","54","29.71","3.1","ESE","6.7","-","N/A","","Haze"
"51","10:00 PM","78.8","-","60.8","54","29.71","3.1","ESE","4.5","-","N/A","","Haze"
"52","10:30 PM","78.8","-","60.8","54","29.71","3.1","East","4.5","-","N/A","","Haze"
"53","11:00 PM","78","-","62","49","29.70","4","ENE","4.5","-","-","","Haze"
"54","11:00 PM","77.0","-","59.0","54","29.71","3.1","ESE","4.5","-","N/A","","Haze"
"55","11:30 PM","75.2","-","60.8","61","29.71","3.1","NE","4.5","-","N/A","","Haze"
