"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","57.2","94","30.15","0.9","East","2.2","-","N/A","Fog","Mist"
"2","12:30 AM","59.0","57.2","94","30.15","0.8","East","4.5","-","N/A","Fog","Mist"
"3","1:00 AM","59.0","59.0","100","30.15","0.7","East","4.5","-","N/A","Fog","Mist"
"4","1:30 AM","59.0","57.2","94","30.15","0.7","Variable","2.2","-","N/A","Fog","Mist"
"5","2:00 AM","58","57","97","30.15","0","NNE","2.2","-","-","Fog","Partial Fog"
"6","2:00 AM","57.2","57.2","100","30.15","0.7","Variable","2.2","-","N/A","Fog","Mist"
"7","2:30 AM","59.0","59.0","100","30.15","0.7","East","4.5","-","N/A","Fog","Mist"
"8","3:00 AM","59.0","57.2","94","30.15","0.7","Variable","2.2","-","N/A","Fog","Mist"
"9","3:30 AM","59.0","57.2","94","30.15","0.6","Variable","2.2","-","N/A","Fog","Mist"
"10","4:00 AM","59.0","57.2","94","30.12","0.5","ESE","4.5","-","N/A","Fog","Fog"
"11","4:30 AM","59.0","57.2","94","30.12","0.5","ESE","4.5","-","N/A","Fog","Fog"
"12","5:00 AM","57","57","100","30.14","0","ENE","4.5","-","-","Fog","Partial Fog"
"13","5:00 AM","57.2","57.2","100","30.12","0.1","SE","2.2","-","N/A","Fog","Fog"
"14","5:30 AM","59.0","59.0","100","30.12","0.1","SE","4.5","-","N/A","Fog","Fog"
"15","6:00 AM","59.0","59.0","100","30.15","0.1","Variable","2.2","-","N/A","Fog","Fog"
"16","6:30 AM","59.0","59.0","100","30.15","0.1","SSE","4.5","-","N/A","Fog","Fog"
"17","7:00 AM","59.0","59.0","100","30.15","0.2","SE","4.5","-","N/A","Fog","Fog"
"18","7:30 AM","59.0","59.0","100","30.15","0.3","South","4.5","-","N/A","Fog","Fog"
"19","8:00 AM","58","58","100","30.16","0","NNE","2.2","-","-","Fog","Partial Fog"
"20","8:00 AM","59.0","59.0","100","30.15","0.3","SSE","4.5","-","N/A","Fog","Fog"
"21","8:30 AM","59.0","59.0","100","30.15","0.4","SSE","4.5","-","N/A","Fog","Fog"
"22","9:00 AM","59.0","59.0","100","30.18","0.4","SSE","4.5","-","N/A","Fog","Fog"
"23","9:30 AM","60.8","59.0","94","30.18","0.5","SE","4.5","-","N/A","Fog","Fog"
"24","10:00 AM","60.8","59.0","94","30.18","0.5","SE","2.2","-","N/A","Fog","Fog"
"25","10:30 AM","60.8","60.8","100","30.18","0.6","ESE","4.5","-","N/A","","Mostly Cloudy"
"26","11:00 AM","63","58","80","30.16","1","NE","2.2","-","-","","Mist"
"27","11:00 AM","62.6","59.0","88","30.15","0.7","ESE","4.5","-","N/A","","Mostly Cloudy"
"28","12:00 PM","64.4","59.0","83","30.15","1.1","East","4.5","-","N/A","","Scattered Clouds"
"29","12:30 PM","64.4","59.0","83","30.15","1.2","Variable","2.2","-","N/A","","Scattered Clouds"
"30","1:00 PM","66.2","57.2","73","30.12","1.4","Variable","2.2","-","N/A","","Scattered Clouds"
"31","1:30 PM","68.0","59.0","73","30.12","1.4","Variable","2.2","-","N/A","","Scattered Clouds"
"32","2:00 PM","70","58","56","30.12","1","NNE","2.2","-","-","","Mist"
"33","2:00 PM","68.0","59.0","73","30.12","1.4","Variable","2.2","-","N/A","","Mostly Cloudy"
"34","2:30 PM","68.0","59.0","73","30.12","1.6","NE","4.5","-","N/A","","Mostly Cloudy"
"35","3:00 PM","68.0","59.0","73","30.12","1.6","NNW","4.5","-","N/A","","Mostly Cloudy"
"36","3:30 PM","68.0","59.0","73","30.12","1.4","WSW","4.5","-","N/A","","Mostly Cloudy"
"37","4:00 PM","68.0","59.0","73","30.15","1.4","WNW","6.7","-","N/A","","Overcast"
"38","4:30 PM","68.0","59.0","73","30.15","1.2","WNW","6.7","-","N/A","","Overcast"
"39","5:00 PM","67","58","64","30.17","1","North","6.7","-","-","","Mist"
"40","5:00 PM","66.2","59.0","78","30.15","1.2","West","6.7","-","N/A","","Overcast"
"41","5:30 PM","68.0","50.0","52","30.18","4.3","WNW","15.7","-","N/A","","Overcast"
"42","6:00 PM","68.0","48.2","49","30.18","6.2","NW","15.7","-","N/A","","Scattered Clouds"
"43","6:30 PM","68.0","44.6","43","30.21","","NW","17.9","-","N/A","","Clear"
"44","7:00 PM","66.2","44.6","46","30.24","","NNW","15.7","-","N/A","","Clear"
"45","7:30 PM","66.2","44.6","46","30.24","","NNW","15.7","-","N/A","","Clear"
"46","8:00 PM","65","42","31","30.26","11","NNW","11.2","-","-","","Overcast"
"47","8:00 PM","66.2","42.8","43","30.27","","NNW","13.4","-","N/A","","Clear"
"48","8:30 PM","64.4","41.0","42","30.27","","NNW","13.4","-","N/A","","Clear"
"49","9:00 PM","64.4","41.0","42","30.30","","NW","15.7","-","N/A","","Clear"
"50","9:30 PM","64.4","41.0","42","30.30","","NNW","15.7","-","N/A","","Clear"
"51","10:00 PM","62.6","41.0","45","30.30","","NNW","15.7","-","N/A","","Clear"
"52","10:30 PM","62.6","41.0","45","30.33","","NNW","15.7","-","N/A","","Clear"
"53","11:00 PM","63","39","30","30.32","16","NNW","13.4","-","-","",""
"54","11:00 PM","62.6","41.0","45","30.33","","NNW","15.7","-","N/A","","Clear"
"55","11:30 PM","62.6","41.0","45","30.33","","NNW","13.4","-","N/A","","Clear"
