"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8 °F","26.6","70","30.42","","NNW","4.5","-","N/A","","Clear"
"2","12:30 AM","35.6","31.8 °F","26.6","70","30.42","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","33.8","29.7 °F","26.6","75","30.42","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","32.0","25.7 °F","26.6","80","30.42","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","34","-","26","61","30.40","9","NE","2.2","-","-","","Clear"
"6","2:00 AM","33.8","27.9 °F","26.6","75","30.39","","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","30.2","23.5 °F","24.8","80","30.39","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","32.0","24.3 °F","24.8","75","30.39","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","30.2","23.5 °F","24.8","80","30.39","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","30.2","23.5 °F","24.8","80","30.39","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","28.4","-","24.8","86","30.39","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","34","-","17","37","30.38","12","NNW","4.5","-","-","",""
"13","5:00 AM","30.2","-","26.6","86","30.39","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","30.2","-","26.6","86","30.39","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","28.4","21.4 °F","23.0","80","30.39","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","28.4","19.9 °F","24.8","86","30.42","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","32.0","25.7 °F","26.6","80","30.42","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","35.6","30.0 °F","24.8","65","30.42","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","37.4","32.2 °F","23.0","56","30.42","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","41.0","34.4 °F","17.6","39","30.45","","NW","11.2","-","N/A","","Clear"
"21","9:00 AM","42.8","36.7 °F","14.0","31","30.45","","NW","11.2","-","N/A","","Clear"
"22","9:30 AM","44.6","38.9 °F","12.2","27","30.45","","NNW","11.2","-","N/A","","Clear"
"23","10:00 AM","46.4","42.0 °F","12.2","25","30.45","","North","8.9","-","N/A","","Clear"
"24","10:30 AM","46.4","42.0 °F","8.6","22","30.42","","NNW","8.9","-","N/A","","Clear"
"25","11:00 AM","47","-","8","10","30.42","19","North","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","48.2","-","8.6","20","30.42","","Variable","8.9","-","N/A","","Clear"
"27","11:30 AM","50.0","-","10.4","20","30.42","","NNE","8.9","-","N/A","","Clear"
"28","12:00 PM","48.2","-","10.4","22","30.39","","West","6.7","-","N/A","","Clear"
"29","12:30 PM","46.4","41.2 °F","10.4","23","30.39","6.2","NNE","11.2","24.6 mph","N/A","","Mostly Cloudy"
"30","1:00 PM","48.2","-","10.4","22","30.39","6.2","North","8.9","-","N/A","","Mostly Cloudy"
"31","1:30 PM","50.0","-","10.4","20","30.39","6.2","North","11.2","-","N/A","","Mostly Cloudy"
"32","2:00 PM","51","-","10","9","30.37","19","NNW","6.7","-","-","","Mostly Cloudy"
"33","2:00 PM","50.0","-","10.4","20","30.36","6.2","North","11.2","-","N/A","","Mostly Cloudy"
"34","2:30 PM","50.0","-","8.6","19","30.36","6.2","Variable","4.5","20.1 mph","N/A","","Mostly Cloudy"
"35","3:00 PM","48.2","-","10.4","22","30.36","6.2","NW","6.7","-","N/A","","Mostly Cloudy"
"36","3:30 PM","50.0","-","10.4","20","30.33","6.2","North","13.4","-","N/A","","Mostly Cloudy"
"37","4:00 PM","48.2","-","10.4","22","30.33","6.2","North","6.7","-","N/A","","Mostly Cloudy"
"38","4:30 PM","48.2","-","8.6","20","30.33","6.2","North","11.2","-","N/A","","Mostly Cloudy"
"39","5:00 PM","48.2","-","10.4","22","30.33","6.2","North","17.9","-","N/A","","Mostly Cloudy"
"40","5:30 PM","48.2","-","12.2","24","30.36","6.2","North","13.4","-","N/A","","Mostly Cloudy"
"41","6:00 PM","48.2","-","10.4","22","30.36","6.2","North","11.2","-","N/A","","Mostly Cloudy"
"42","6:30 PM","44.6","39.8 °F","10.4","25","30.36","6.2","North","8.9","-","N/A","","Scattered Clouds"
"43","7:00 PM","46.4","41.2 °F","10.4","23","30.36","6.2","NNW","11.2","-","N/A","","Partly Cloudy"
"44","7:30 PM","42.8","36.7 °F","14.0","31","30.39","","North","11.2","-","N/A","","Clear"
"45","8:00 PM","42.8","37.6 °F","14.0","31","30.39","","NNW","8.9","-","N/A","","Clear"
"46","8:30 PM","44.6","38.9 °F","14.0","29","30.42","","NNW","11.2","-","N/A","","Clear"
"47","9:00 PM","42.8","37.6 °F","15.8","34","30.42","","NW","8.9","-","N/A","","Clear"
"48","9:30 PM","39.2","33.1 °F","14.0","36","30.42","","North","8.9","-","N/A","","Clear"
"49","10:00 PM","42.8","35.9 °F","12.2","29","30.42","","NNW","13.4","-","N/A","","Clear"
"50","10:30 PM","41.0","33.6 °F","12.2","31","30.45","","NNW","13.4","-","N/A","","Clear"
"51","11:00 PM","41.0","35.4 °F","12.2","31","30.45","","NNW","8.9","-","N/A","","Clear"
"52","11:30 PM","37.4","33.9 °F","14.0","38","30.45","","North","4.5","-","N/A","","Clear"
