"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","48.2","59","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","62.6","48.2","59","29.83","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","46.4","59","29.83","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","59.0","48.2","67","29.83","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","59","49","61","29.80","7","SSE","4.5","-","-","","Clear"
"6","2:00 AM","59.0","48.2","67","29.80","5.0","East","4.5","-","N/A","","Unknown"
"7","2:30 AM","57.2","50.0","77","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","57.2","50.0","77","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","57.2","50.0","77","29.80","4.3","ESE","4.5","-","N/A","","Unknown"
"10","4:00 AM","57.2","50.0","77","29.80","3.7","ESE","2.2","-","N/A","","Unknown"
"11","4:30 AM","53.6","50.0","88","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","58","51","69","29.79","5","SW","2.2","-","-","","Mist"
"13","5:00 AM","53.6","50.0","88","29.80","3.1","NE","2.2","-","N/A","","Mist"
"14","5:30 AM","53.6","50.0","88","29.80","2.8","East","2.2","-","N/A","","Mist"
"15","6:00 AM","53.6","51.8","94","29.80","2.8","Calm","","-","N/A","","Mist"
"16","6:30 AM","55.4","51.8","88","29.83","2.8","Calm","","-","N/A","","Mist"
"17","7:00 AM","59.0","53.6","82","29.83","2.8","Calm","","-","N/A","","Mist"
"18","7:30 AM","62.6","53.6","72","29.83","2.8","Calm","","-","N/A","","Clear"
"19","8:00 AM","65","54","60","29.81","6","SW","4.5","-","-","","Clear"
"20","8:00 AM","64.4","55.4","73","29.83","2.8","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","66.2","53.6","64","29.83","2.8","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","69.8","51.8","53","29.83","2.8","West","4.5","-","N/A","","Haze"
"23","9:30 AM","71.6","51.8","50","29.80","2.8","Variable","4.5","-","N/A","","Haze"
"24","10:00 AM","73.4","51.8","47","29.80","3.1","West","4.5","-","N/A","","Haze"
"25","10:30 AM","75.2","53.6","47","29.80","3.1","West","4.5","-","N/A","","Haze"
"26","11:00 AM","76","53","35","29.78","4","SSE","4.5","-","-","","Haze"
"27","11:00 AM","77.0","53.6","44","29.80","3.1","WSW","4.5","-","N/A","","Haze"
"28","11:30 AM","78.8","53.6","42","29.77","3.1","WSW","6.7","-","N/A","","Haze"
"29","12:00 PM","82.4","50.0","32","29.77","3.1","Variable","6.7","-","N/A","","Haze"
"30","12:30 PM","84.2","41.0","22","29.74","5.0","West","8.9","-","N/A","","Clear"
"31","1:00 PM","86.0","42.8","22","29.74","","West","6.7","-","N/A","","Clear"
"32","1:30 PM","87.8","41.0","19","29.71","","WNW","11.2","-","N/A","","Clear"
"33","2:00 PM","87.8","37.4","17","29.71","","West","8.9","-","N/A","","Clear"
"34","2:30 PM","87.8","37.4","17","29.68","","WSW","13.4","-","N/A","","Clear"
"35","3:00 PM","87.8","42.8","21","29.68","","WSW","8.9","-","N/A","","Clear"
"36","3:30 PM","87.8","41.0","19","29.68","","SSW","8.9","-","N/A","","Clear"
"37","4:00 PM","87.8","42.8","21","29.68","","SW","8.9","-","N/A","","Clear"
"38","4:30 PM","87.8","44.6","22","29.68","","SSW","8.9","-","N/A","","Clear"
"39","5:00 PM","86.0","46.4","25","29.68","","SSW","8.9","-","N/A","","Clear"
"40","5:30 PM","86.0","44.6","23","29.68","","SSW","11.2","-","N/A","","Clear"
"41","6:00 PM","82.4","46.4","28","29.68","","South","11.2","-","N/A","","Clear"
"42","6:30 PM","82.4","48.2","30","29.68","","South","11.2","-","N/A","","Clear"
"43","7:00 PM","80.6","48.2","32","29.68","","SSW","8.9","-","N/A","","Clear"
"44","7:30 PM","78.8","48.2","34","29.71","","South","4.5","-","N/A","","Clear"
"45","8:00 PM","77","50","28","29.71","9","SW","4.5","-","-","","Clear"
"46","8:00 PM","78.8","50.0","36","29.71","","South","8.9","-","N/A","","Clear"
"47","8:30 PM","77.0","51.8","41","29.71","","South","6.7","-","N/A","","Clear"
"48","9:00 PM","71.6","51.8","50","29.74","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","68.0","53.6","60","29.74","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","68.0","53.6","60","29.74","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","68.0","55.4","64","29.74","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","71","52","41","29.74","4","SW","2.2","-","-","","Haze"
"53","11:00 PM","66.2","55.4","68","29.74","","SE","2.2","-","N/A","","Clear"
"54","11:30 PM","66.2","55.4","68","29.77","","Variable","2.2","-","N/A","","Clear"
