"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","90.9ʡF","77.0","84","29.50","","North","6.7","-","N/A","","Mist"
"2","12:30 AM","82.4","89.5ʡF","75.2","79","29.50","2.2","NNE","6.7","-","N/A","","Mist"
"3","1:00 AM","80.6","84.6ʡF","71.6","74","29.50","2.8","NNE","6.7","-","N/A","","Mist"
"4","1:30 AM","80.6","83.2ʡF","68.0","65","29.53","3.7","NNE","8.9","-","N/A","","Unknown"
"5","2:00 AM","84","-","66","46","29.49","6","NNE","6.7","-","-","","Clear"
"6","2:00 AM","80.6","82.3ʡF","64.4","58","29.53","3.7","NNE","11.2","-","N/A","","Unknown"
"7","2:30 AM","78.8","-","62.6","57","29.53","","NNE","8.9","-","N/A","","Clear"
"8","3:00 AM","77.0","-","60.8","57","29.53","","NNE","6.7","-","N/A","","Clear"
"9","3:30 AM","75.2","-","57.2","53","29.53","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","71.6","-","55.4","57","29.53","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","71.6","-","57.2","60","29.53","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","76","-","58","43","29.52","9","ENE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","69.8","-","57.2","64","29.53","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","71.6","-","57.2","60","29.53","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","73.4","-","60.8","65","29.53","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","77.0","-","60.8","57","29.53","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","78.8","-","59.0","51","29.56","","Calm","","-","N/A","","Clear"
"18","7:30 AM","82.4","82.5ʡF","59.0","45","29.56","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","85","-","58","29","29.54","12","East","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","82.4","82.0ʡF","57.2","42","29.56","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","86.0","84.5ʡF","55.4","35","29.56","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","87.8","86.1ʡF","55.4","33","29.56","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","87.8","86.1ʡF","55.4","33","29.53","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","89.6","88.1ʡF","57.2","33","29.53","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","89.6","87.3ʡF","53.6","29","29.53","","Variable","2.2","-","N/A","","Clear"
