"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","46.4","87","30.12","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","50.0","46.4","87","30.12","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","48.2","44.6","87","30.12","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","48.2","44.6","87","30.12","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","53","47","73","30.12","19","SSE","2.2","-","-","",""
"6","2:00 AM","50.0","46.4","87","30.12","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","50.0","44.6","82","30.12","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","48.2","44.6","87","30.12","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","44.6","82","30.12","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","50.0","44.6","82","30.12","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","50.0","44.6","82","30.12","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","48.2","44.6","87","30.12","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","48.2","44.6","87","30.12","","North","6.7","-","N/A","","Clear"
"14","6:00 AM","48.2","44.6","87","30.12","","NNW","4.5","-","N/A","","Clear"
"15","6:30 AM","50.0","44.6","82","30.12","","NNW","8.9","-","N/A","","Clear"
"16","7:00 AM","51.8","44.6","76","30.12","","NNW","6.7","-","N/A","","Clear"
"17","7:30 AM","53.6","46.4","77","30.15","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","60","46","49","30.13","19","NNE","4.5","-","-","",""
"19","8:00 AM","59.0","46.4","63","30.12","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","60.8","46.4","59","30.12","","North","8.9","-","N/A","","Clear"
"21","9:00 AM","64.4","44.6","49","30.12","","North","8.9","-","N/A","","Clear"
"22","9:30 AM","66.2","44.6","46","30.12","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","68.0","46.4","46","30.12","","NE","4.5","-","N/A","","Clear"
"24","10:30 AM","69.8","44.6","40","30.12","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","72","43","25","30.12","19","NNE","6.7","-","-","",""
"26","11:00 AM","71.6","46.4","41","30.12","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","73.4","42.8","33","30.12","","Variable","4.5","-","N/A","","Clear"
"28","11:40 AM","","","N/A","","","SSE","8.9","-","N/A","","Clear"
"29","12:00 PM","75.2","42.8","31","30.09","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","75.2","41.0","29","30.09","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","75.2","39.2","27","30.06","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","77.0","42.8","29","30.06","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","78","39","15","30.04","19","SE","4.5","-","-","",""
"34","2:00 PM","77.0","39.2","26","30.04","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","77.0","42.8","29","30.04","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","77.0","46.4","34","30.04","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","77.0","46.4","34","30.01","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","77.0","44.6","32","30.01","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","75.2","42.8","31","30.01","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","76","42","19","30.00","19","South","4.5","-","-","",""
"41","5:00 PM","73.4","44.6","36","30.01","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","73.4","46.4","38","30.01","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","69.8","48.2","46","30.01","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","66.2","48.2","52","30.01","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","64.4","50.0","59","30.04","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","64.4","50.0","59","30.04","","SE","8.9","-","N/A","","Clear"
"47","8:00 PM","68","49","40","30.04","12","SE","6.7","-","-","",""
"48","8:00 PM","62.6","50.0","63","30.04","","SE","8.9","-","N/A","","Clear"
"49","8:30 PM","62.6","50.0","63","30.06","","SE","8.9","-","N/A","","Clear"
"50","9:00 PM","60.8","50.0","68","30.06","","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","60.8","50.0","68","30.06","","ESE","6.7","-","N/A","","Clear"
"52","10:00 PM","59.0","51.8","77","30.06","","ESE","6.7","-","N/A","","Clear"
"53","10:30 PM","59.0","51.8","77","30.06","","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","60","53","72","30.06","12","ENE","4.5","-","-","",""
"55","11:00 PM","57.2","51.8","82","30.06","","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","57.2","51.8","82","30.06","","Variable","2.2","-","N/A","","Clear"
