"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","51.8","56","29.71","","East","6.7","-","N/A","","Clear"
"2","12:30 AM","68.0","-","53.6","60","29.71","","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","-","53.6","64","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","53.6","64","29.74","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","68","-","52","46","29.70","4","NE","4.5","-","-","","Haze"
"6","2:00 AM","66.2","-","53.6","64","29.71","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","-","51.8","60","29.68","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","64.4","-","51.8","64","29.68","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","60.8","-","51.8","72","29.71","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","62.6","-","53.6","72","29.71","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","-","53.6","77","29.71","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","65","-","51","50","29.71","4","NE","6.7","-","-","","Haze"
"13","5:00 AM","60.8","-","53.6","77","29.71","","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","-","55.4","77","29.74","5.0","NNE","2.2","-","N/A","","Unknown"
"15","6:00 AM","62.6","-","55.4","77","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","64.4","-","53.6","68","29.77","4.3","North","8.9","-","N/A","","Unknown"
"17","7:00 AM","66.2","-","55.4","68","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","69.8","-","53.6","56","29.74","3.7","WSW","4.5","-","N/A","","Unknown"
"19","8:00 AM","70","-","50","38","29.75","5","East","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","71.6","-","53.6","53","29.74","3.7","NW","6.7","-","N/A","","Unknown"
"21","8:30 AM","71.6","-","55.4","57","29.74","3.7","NNW","6.7","-","N/A","","Unknown"
"22","9:00 AM","73.4","-","55.4","53","29.77","3.7","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","73.4","-","55.4","53","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","75.2","-","55.4","50","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","53.6","44","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"26","11:00 AM","78","-","53","32","29.72","4","ESE","4.5","-","-","","Haze"
"27","11:00 AM","78.8","-","55.4","44","29.71","3.7","Variable","4.5","-","N/A","","Unknown"
"28","11:30 AM","80.6","80.8ʡF","57.2","45","29.71","3.7","ESE","4.5","-","N/A","","Unknown"
"29","12:00 PM","80.6","80.5ʡF","55.4","42","29.71","3.7","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","82.4","81.7ʡF","55.4","39","29.68","3.7","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","84.2","83.5ʡF","57.2","40","29.68","3.7","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","84.2","83.5ʡF","57.2","40","29.68","3.7","SSE","6.7","-","N/A","","Unknown"
"33","2:00 PM","86","-","56","26","29.66","4","SSW","4.5","-","-","","Haze"
"34","2:00 PM","86.0","84.5ʡF","55.4","35","29.65","3.7","South","6.7","-","N/A","","Unknown"
"35","2:30 PM","86.0","84.5ʡF","55.4","35","29.65","3.7","SSW","8.9","-","N/A","","Unknown"
"36","3:00 PM","86.0","84.9ʡF","57.2","37","29.62","3.7","SSE","6.7","-","N/A","","Unknown"
"37","3:30 PM","86.0","85.4ʡF","59.0","40","29.62","3.7","SSE","6.7","-","N/A","","Unknown"
"38","4:00 PM","87.8","87.1ʡF","59.0","38","29.62","3.7","SSE","8.9","-","N/A","","Unknown"
"39","4:30 PM","87.8","87.6ʡF","60.8","40","29.62","4.3","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","88","-","59","27","29.61","4","SW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","87.8","87.1ʡF","59.0","38","29.62","4.3","SSW","13.4","-","N/A","","Unknown"
"42","5:30 PM","87.8","87.1ʡF","59.0","38","29.62","4.3","South","11.2","-","N/A","","Unknown"
"43","6:00 PM","86.0","85.4ʡF","59.0","40","29.62","4.3","South","6.7","-","N/A","","Unknown"
"44","6:30 PM","84.2","85.0ʡF","62.6","48","29.62","3.7","East","4.5","-","N/A","","Unknown"
"45","7:00 PM","82.4","83.4ʡF","62.6","51","29.62","3.7","ESE","4.5","-","N/A","","Unknown"
"46","7:30 PM","80.6","81.5ʡF","60.8","51","29.62","3.7","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","82","-","61","39","29.64","","East","2.2","-","-","","Haze"
"48","8:00 PM","80.6","81.5ʡF","60.8","51","29.65","3.7","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","60.8","54","29.65","3.7","SE","4.5","-","N/A","","Unknown"
"50","9:00 PM","78.8","-","60.8","54","29.68","3.7","SSE","4.5","-","N/A","","Unknown"
