"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","21.2","20","29.77","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","60.8","24.8","25","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","33.8","39","29.77","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","23.0","23","29.77","","WNW","6.7","-","N/A","","Clear"
"5","2:00 AM","56","36","36","29.75","12","SSE","2.2","-","-","","Clear"
"6","2:00 AM","57.2","28.4","33","29.77","","WNW","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","26.6","35","29.74","","NW","6.7","-","N/A","","Clear"
"8","3:00 AM","60.8","24.8","25","29.74","","WNW","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","26.6","29","29.74","","West","6.7","-","N/A","","Clear"
"10","4:00 AM","55.4","28.4","36","29.74","","NW","4.5","-","N/A","","Clear"
"11","4:30 AM","51.8","32.0","47","29.74","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","52","37","46","29.73","12","SW","2.2","-","-","","Clear"
"13","5:00 AM","50.0","32.0","50","29.74","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","48.2","35.6","62","29.74","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","51.8","37.4","58","29.74","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","55.4","39.2","54","29.74","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","59.0","37.4","45","29.74","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","28.4","26","29.74","","West","8.9","-","N/A","","Clear"
"19","8:00 AM","68","29","13","29.73","16","West","6.7","-","-","","Clear"
"20","8:00 AM","66.2","30.2","26","29.74","","NW","6.7","-","N/A","","Clear"
"21","8:30 AM","69.8","30.2","23","29.74","","WNW","6.7","-","N/A","","Clear"
"22","9:00 AM","71.6","28.4","20","29.74","","WNW","11.2","22.4 mph","N/A","","Clear"
"23","9:30 AM","73.4","26.6","18","29.71","","WNW","13.4","-","N/A","","Clear"
"24","10:00 AM","73.4","24.8","16","29.71","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","75.2","24.8","15","29.71","","WNW","17.9","-","N/A","","Clear"
"26","11:00 AM","75.2","23.0","14","29.71","","WNW","24.6","-","N/A","","Clear"
"27","11:30 AM","77.0","24.8","14","29.68","","WNW","22.4","-","N/A","","Clear"
"28","12:00 PM","78.8","23.0","13","29.65","","West","24.6","38.0 mph","N/A","","Clear"
"29","12:30 PM","78.8","26.6","15","29.65","","West","26.8","40.3 mph","N/A","","Clear"
"30","1:00 PM","78.8","26.6","15","29.65","","West","22.4","35.8 mph","N/A","","Clear"
"31","1:30 PM","80.6","24.8","13","29.62","","West","24.6","35.8 mph","N/A","","Clear"
"32","2:00 PM","78","21","5","29.62","16","NW","13.4","-","-","","Mostly Cloudy"
"33","2:00 PM","78.8","26.6","15","29.62","","West","20.1","-","N/A","","Clear"
"34","2:30 PM","78.8","24.8","14","29.62","","NW","20.1","31.3 mph","N/A","","Clear"
"35","3:00 PM","80.6","24.8","13","29.59","","NW","20.1","33.6 mph","N/A","","Clear"
"36","3:30 PM","80.6","26.6","14","29.59","","NW","20.1","-","N/A","","Clear"
"37","4:00 PM","80.6","23.0","12","29.59","","WNW","26.8","-","N/A","","Clear"
"38","4:30 PM","78.8","23.0","13","29.59","","NW","20.1","-","N/A","","Clear"
"39","5:00 PM","78.8","24.8","14","29.59","","NW","20.1","-","N/A","","Clear"
"40","5:30 PM","78.8","23.0","13","29.59","","NW","17.9","-","N/A","","Clear"
"41","6:00 PM","77.0","24.8","14","29.59","","WNW","17.9","31.3 mph","N/A","","Clear"
"42","6:30 PM","77.0","24.8","14","29.59","","WNW","17.9","-","N/A","","Clear"
"43","7:00 PM","69.8","26.6","20","29.62","","North","8.9","-","N/A","","Clear"
"44","7:30 PM","66.2","30.2","26","29.62","","North","6.7","-","N/A","","Clear"
"45","8:00 PM","64.4","30.2","28","29.62","","North","2.2","-","N/A","","Clear"
"46","8:30 PM","68.0","26.6","21","29.62","","NNW","6.7","-","N/A","","Clear"
"47","9:00 PM","71.6","28.4","20","29.65","","WNW","13.4","-","N/A","","Clear"
"48","9:30 PM","71.6","32.0","23","29.62","","West","17.9","-","N/A","","Clear"
"49","10:00 PM","71.6","33.8","25","29.62","","West","17.9","31.3 mph","N/A","","Clear"
"50","10:30 PM","69.8","33.8","27","29.62","","WSW","11.2","-","N/A","","Clear"
"51","11:00 PM","71","32","14","29.62","16","West","6.7","-","-","","Partly Cloudy"
"52","11:00 PM","69.8","33.8","27","29.62","","WSW","8.9","-","N/A","","Clear"
"53","11:30 PM","69.8","33.8","27","29.62","","WSW","8.9","-","N/A","","Clear"
