"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","87.1 °F","77.0","89","29.56","2.5","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","80.6","87.1 °F","77.0","89","29.56","2.5","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","80.6","87.1 °F","77.0","89","29.56","2.2","SSE","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","77.0","94","29.56","1.9","SE","4.5","-","N/A","","Mist"
"5","2:00 AM","78.8","-","77.0","94","29.56","1.9","ESE","4.5","-","N/A","","Clear"
"6","2:30 AM","78.8","-","77.0","94","29.56","1.9","SE","4.5","-","N/A","","Clear"
"7","3:00 AM","78.8","-","75.2","89","29.56","1.9","ESE","4.5","-","N/A","","Clear"
"8","3:30 AM","78.8","-","75.2","89","29.56","1.9","SE","2.2","-","N/A","","Clear"
"9","4:00 AM","77.0","-","75.2","94","29.56","1.9","SE","4.5","-","N/A","","Clear"
"10","4:30 AM","78.8","-","75.2","89","29.56","1.9","SE","4.5","-","N/A","","Clear"
"11","5:00 AM","79","-","74","81","29.57","5","SW","4.5","-","-","","Mist"
"12","5:00 AM","77.0","-","75.2","94","29.59","1.7","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","77.0","-","75.2","94","29.59","1.6","SE","4.5","-","N/A","","Clear"
"14","6:00 AM","77.0","-","75.2","94","29.59","1.4","ESE","4.5","-","N/A","","Clear"
"15","6:30 AM","78.8","-","77.0","94","29.59","1.2","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","78.8","-","77.0","94","29.59","1.2","ESE","4.5","-","N/A","","Partly Cloudy"
"17","7:30 AM","80.6","87.1 °F","77.0","89","29.59","1.1","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","81","-","75","77","29.59","4","South","4.5","-","-","","Mist"
"19","8:00 AM","80.6","87.1 °F","77.0","89","29.62","1.1","ESE","4.5","-","N/A","","Clear"
"20","8:30 AM","82.4","90.9 °F","77.0","84","29.62","1.1","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","82.4","90.9 °F","77.0","84","29.62","0.9","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","84.2","94.1 °F","77.0","79","29.62","1.0","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","86.0","96.9 °F","77.0","74","29.62","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"24","10:30 AM","86.0","96.9 °F","77.0","74","29.62","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"25","11:00 AM","88","-","75","58","29.60","3","SE","2.2","-","-","","Mist"
"26","11:00 AM","86.0","99.3 °F","78.8","79","29.62","1.1","NE","4.5","-","N/A","","Mostly Cloudy"
"27","11:30 AM","87.8","102.5 °F","78.8","75","29.62","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","12:00 PM","87.8","102.5 °F","78.8","75","29.62","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"29","12:30 PM","87.8","102.5 °F","78.8","75","29.62","1.1","North","4.5","-","N/A","","Mostly Cloudy"
"30","1:00 PM","91.4","107.2 °F","78.8","66","29.62","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"31","1:30 PM","89.6","104.7 °F","78.8","70","29.62","1.1","East","4.5","-","N/A","","Mostly Cloudy"
"32","2:00 PM","92","-","75","49","29.58","4","South","6.7","-","-","","Haze"
"33","2:00 PM","91.4","107.2 °F","78.8","66","29.59","1.2","ESE","4.5","-","N/A","","Haze"
"34","2:30 PM","91.4","107.2 °F","78.8","66","29.59","1.2","SE","4.5","-","N/A","","Haze"
"35","3:00 PM","93.2","110.2 °F","78.8","63","29.59","1.2","SE","6.7","-","N/A","","Haze"
"36","3:30 PM","91.4","105.1 °F","77.0","63","29.59","1.4","SSE","6.7","-","N/A","","Haze"
"37","4:00 PM","93.2","107.2 °F","77.0","59","29.62","1.4","SSE","6.7","-","N/A","","Haze"
"38","4:30 PM","89.6","104.7 °F","78.8","70","29.62","1.6","ESE","6.7","-","N/A","","Haze"
"39","5:00 PM","92","-","73","45","29.59","4","SE","2.2","-","-","","Haze"
"40","5:00 PM","87.8","99.7 °F","77.0","70","29.62","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"41","5:30 PM","87.8","102.5 °F","78.8","75","29.62","1.4","Variable","2.2","-","N/A","Thunderstorm","Unknown"
"42","6:00 PM","80.6","83.9 °F","69.8","70","29.65","6.2","WNW","22.4","40.3 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:30 PM","82.4","84.6 °F","66.2","58","29.68","6.2","WNW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","7:00 PM","73.4","-","69.8","88","29.77","3.1","North","17.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"45","7:30 PM","69.8","-","69.8","100","29.77","6.2","ENE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","8:00 PM","72","-","69","87","29.73","7","ENE","8.9","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"47","8:00 PM","69.8","-","69.8","100","29.77","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"48","8:30 PM","69.8","-","69.8","100","29.74","6.2","SSE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","9:00 PM","71.6","-","69.8","94","29.71","6.2","ESE","11.2","-","N/A","Rain","Light Rain Showers"
"50","9:30 PM","73.4","-","71.6","94","29.77","6.2","West","15.7","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","73.4","-","71.6","94","29.80","6.2","WNW","6.7","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","73.4","-","71.6","94","29.77","6.2","West","8.9","-","N/A","Rain","Light Rain Showers"
"53","11:00 PM","75","-","70","79","29.77","9","West","4.5","-","-","","Clear"
"54","11:00 PM","73.4","-","69.8","88","29.80","","NW","6.7","-","N/A","","Clear"
"55","11:30 PM","71.6","-","69.8","94","29.80","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
