"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","32.2ʡF","23.0","56","30.48","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","35.6","31.8ʡF","23.0","60","30.48","","South","4.5","-","N/A","","Clear"
"3","1:00 AM","35.6","31.8ʡF","21.2","56","30.48","","South","4.5","-","N/A","","Clear"
"4","1:30 AM","35.6","31.8ʡF","19.4","52","30.48","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","36","-","16","31","30.49","7","South","2.2","-","-","","Clear"
"6","2:00 AM","33.8","-","19.4","56","30.48","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","33.8","-","19.4","56","30.48","","SSE","2.2","-","N/A","","Clear"
"8","3:00 AM","33.8","-","21.2","60","30.51","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","33.8","-","21.2","60","30.48","","South","2.2","-","N/A","","Clear"
"10","4:00 AM","33.8","-","21.2","60","30.48","","SSE","2.2","-","N/A","","Clear"
"11","4:30 AM","33.8","29.7ʡF","21.2","60","30.48","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","36","-","15","28","30.49","12","SSW","4.5","-","-","","Overcast"
"13","5:00 AM","33.8","29.7ʡF","21.2","60","30.48","","South","4.5","-","N/A","","Clear"
"14","5:30 AM","35.6","-","21.2","56","30.48","","South","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","-","21.2","60","30.48","","SSE","2.2","-","N/A","","Clear"
"16","6:30 AM","35.6","-","19.4","52","30.48","","SSE","2.2","-","N/A","","Clear"
"17","7:00 AM","35.6","-","21.2","56","30.51","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","33.8","29.7ʡF","23.0","65","30.51","","SE","4.5","-","N/A","","Clear"
"19","8:00 AM","37","-","7","16","30.52","12","ESE","2.2","-","-","","Overcast"
"20","8:00 AM","35.6","-","17.6","48","30.51","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","37.4","-","14.0","38","30.54","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","37.4","-","17.6","45","30.54","","SSE","2.2","-","N/A","","Clear"
"23","9:30 AM","37.4","33.9ʡF","17.6","45","30.54","","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","37.4","33.9ʡF","17.6","45","30.54","5.0","SSE","4.5","-","N/A","","Overcast"
"25","10:30 AM","37.4","33.9ʡF","15.8","41","30.54","5.0","SSE","4.5","-","N/A","","Overcast"
"26","11:00 AM","38","-","9","17","30.55","12","SSW","4.5","-","-","","Overcast"
"27","11:00 AM","37.4","32.2ʡF","10.4","33","30.54","5.6","SSE","6.7","-","N/A","","Overcast"
"28","11:30 AM","37.4","32.2ʡF","10.4","33","30.54","6.2","SE","6.7","-","N/A","","Overcast"
"29","12:00 PM","37.4","32.2ʡF","8.6","30","30.54","6.2","SSE","6.7","-","N/A","","Overcast"
"30","12:30 PM","37.4","33.9ʡF","10.4","33","30.51","6.2","SE","4.5","-","N/A","","Overcast"
"31","1:00 PM","37.4","-","8.6","30","30.51","6.2","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","37.4","33.9ʡF","8.6","30","30.48","6.2","SSE","4.5","-","N/A","","Overcast"
"33","2:00 PM","38","-","7","15","30.48","16","East","2.2","-","-","","Overcast"
"34","2:00 PM","37.4","33.9ʡF","8.6","30","30.48","6.2","South","4.5","-","N/A","","Overcast"
"35","2:30 PM","37.4","33.9ʡF","10.4","33","30.48","6.2","SE","4.5","-","N/A","","Overcast"
"36","3:00 PM","37.4","33.9ʡF","10.4","33","30.48","6.2","SSE","4.5","-","N/A","","Overcast"
"37","3:30 PM","37.4","33.9ʡF","10.4","33","30.48","6.2","South","4.5","-","N/A","","Overcast"
"38","4:00 PM","37.4","32.2ʡF","10.4","33","30.51","6.2","SSW","6.7","-","N/A","","Overcast"
"39","4:30 PM","39.2","36.0ʡF","10.4","31","30.51","6.2","Variable","4.5","-","N/A","","Overcast"
"40","5:00 PM","38","-","12","21","30.52","11","SSW","4.5","-","-","","Overcast"
"41","5:00 PM","39.2","-","10.4","31","30.51","6.2","Variable","2.2","-","N/A","","Overcast"
"42","5:30 PM","35.6","-","14.0","41","30.51","6.2","Calm","","-","N/A","","Overcast"
"43","6:00 PM","35.6","-","17.6","48","30.51","6.2","Variable","2.2","-","N/A","","Overcast"
"44","6:30 PM","35.6","-","17.6","48","30.54","6.2","Variable","2.2","-","N/A","","Overcast"
"45","7:00 PM","35.6","-","19.4","52","30.54","6.2","East","2.2","-","N/A","","Overcast"
"46","7:30 PM","35.6","-","17.6","48","30.54","6.2","Variable","2.2","-","N/A","","Overcast"
"47","8:00 PM","36","-","26","55","30.56","12","SW","4.5","-","-","","Overcast"
