"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","59.0","64","29.89","","East","11.2","-","N/A","","Clear"
"2","12:30 AM","69.8","60.8","73","29.92","6.2","ENE","11.2","-","N/A","Thunderstorm","Thunderstorm"
"3","1:00 AM","66.2","62.6","88","29.92","4.3","NE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","66.2","62.6","88","29.92","5.0","NNW","6.7","-","N/A","","Mostly Cloudy"
"5","2:00 AM","68","62","74","29.88","6","NE","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"6","2:00 AM","66.2","60.8","83","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","66.2","62.6","88","29.89","5.0","NW","8.9","-","N/A","","Unknown"
"8","3:00 AM","66.2","62.6","88","29.92","5.0","West","6.7","-","N/A","","Unknown"
"9","3:30 AM","64.4","62.6","94","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","66.2","62.6","88","29.92","5.0","WSW","4.5","-","N/A","","Unknown"
"11","4:30 AM","64.4","62.6","94","29.92","4.3","NNW","4.5","-","N/A","","Unknown"
"12","5:00 AM","66","60","76","29.91","4","NNE","2.2","-","-","","Mist"
"13","5:00 AM","64.4","62.6","94","29.92","4.3","Calm","","-","N/A","","Unknown"
"14","5:30 AM","64.4","62.6","94","29.92","3.1","NE","4.5","-","N/A","","Mist"
"15","6:00 AM","64.4","62.6","94","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","64.4","94","29.95","3.1","North","4.5","-","N/A","","Mist"
"17","7:00 AM","66.2","62.6","88","29.95","3.1","NE","4.5","-","N/A","","Mist"
"18","7:30 AM","68.0","64.4","88","29.95","3.7","ENE","4.5","-","N/A","","Unknown"
"19","8:00 AM","71","60","60","29.96","5","NNE","6.7","-","-","","Mist"
"20","8:00 AM","69.8","60.8","73","29.98","4.3","East","4.5","-","N/A","","Unknown"
"21","8:30 AM","71.6","59.0","64","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","71.6","59.0","64","29.98","3.7","South","4.5","-","N/A","","Unknown"
"23","9:30 AM","71.6","59.0","64","29.95","3.7","SSE","6.7","-","N/A","","Unknown"
"24","10:00 AM","69.8","60.8","73","29.98","3.7","ENE","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","69.8","60.8","73","29.98","3.7","SSE","6.7","-","N/A","","Mostly Cloudy"
"26","11:00 AM","73","59","51","29.96","5","East","6.7","-","-","","Haze"
"27","11:00 AM","68.0","60.8","78","29.98","3.7","ESE","11.2","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","68.0","60.8","78","29.98","3.1","ESE","6.7","-","N/A","","Mostly Cloudy"
"29","12:00 PM","71.6","64.4","78","29.98","3.1","East","6.7","-","N/A","","Mostly Cloudy"
"30","12:30 PM","71.6","60.8","69","29.98","3.1","ESE","8.9","-","N/A","","Haze"
"31","1:00 PM","71.6","60.8","69","29.98","3.1","East","11.2","-","N/A","","Haze"
"32","1:30 PM","73.4","60.8","65","29.95","3.7","ESE","11.2","-","N/A","","Unknown"
"33","2:00 PM","75","61","52","29.92","5","East","6.7","-","-","","Haze"
"34","2:00 PM","73.4","60.8","65","29.95","3.7","ESE","8.9","-","N/A","","Unknown"
"35","2:30 PM","73.4","60.8","65","29.95","3.7","ESE","11.2","-","N/A","","Unknown"
"36","3:00 PM","73.4","59.0","61","29.95","3.7","ESE","8.9","-","N/A","","Unknown"
"37","3:30 PM","73.4","59.0","61","29.95","3.7","ESE","11.2","-","N/A","","Unknown"
"38","4:00 PM","73.4","55.4","53","29.95","3.7","SE","11.2","-","N/A","","Unknown"
"39","4:30 PM","73.4","59.0","61","29.95","3.7","SE","8.9","-","N/A","","Unknown"
"40","5:00 PM","74","59","49","29.92","4","East","8.9","-","-","","Haze"
"41","5:00 PM","73.4","59.0","61","29.95","3.7","SE","11.2","-","N/A","","Unknown"
"42","5:30 PM","73.4","59.0","61","29.95","5.0","SE","11.2","-","N/A","","Unknown"
"43","6:00 PM","71.6","57.2","60","29.95","5.0","SE","6.7","-","N/A","","Unknown"
"44","6:30 PM","71.6","59.0","64","29.95","4.3","ESE","6.7","-","N/A","","Unknown"
"45","7:00 PM","69.8","57.2","64","29.95","4.3","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","68.0","57.2","68","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","70","55","48","29.93","4","NE","2.2","-","-","","Haze"
"48","8:00 PM","66.2","57.2","73","29.95","4.3","Calm","","-","N/A","","Clear"
"49","8:30 PM","66.2","59.0","78","29.95","4.3","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","64.4","60.8","88","29.98","4.3","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","62.6","59.0","88","29.98","4.3","East","2.2","-","N/A","","Clear"
"52","10:00 PM","64.4","59.0","83","29.98","4.3","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","62.6","59.0","88","29.98","4.3","East","2.2","-","N/A","","Clear"
"54","11:00 PM","68","55","55","29.95","4","East","4.5","-","-","","Mist"
"55","11:00 PM","64.4","59.0","83","29.98","4.3","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","66.2","59.0","78","29.98","3.7","ESE","4.5","-","N/A","","Clear"
