"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","14.0","64","30.45","2.5","NE","2.2","-","N/A","","Haze"
"2","12:30 AM","24.8","-","15.8","69","30.42","2.5","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","23.0","-","14.0","68","30.42","2.2","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","21.2","-","14.0","74","30.42","2.2","East","2.2","-","N/A","","Haze"
"5","2:00 AM","25","-","17","61","30.41","1","ENE","4.5","-","-","","Mist"
"6","2:00 AM","19.4","-","12.2","74","30.39","2.2","ENE","2.2","-","N/A","","Haze"
"7","2:30 AM","19.4","-","14.0","80","30.39","2.2","ENE","2.2","-","N/A","","Mist"
"8","3:30 AM","17.6","10.8ʡF","12.2","79","30.36","2.2","ENE","4.5","-","N/A","","Mist"
"9","4:00 AM","17.6","-","12.2","79","30.36","2.2","East","2.2","-","N/A","","Mist"
"10","4:30 AM","21.2","-","15.8","80","30.36","2.2","Calm","","-","N/A","","Mist"
"11","5:00 AM","22","-","17","72","30.36","","ENE","4.5","-","-","","Mist"
"12","5:00 AM","17.6","-","12.2","79","30.36","2.2","North","2.2","-","N/A","","Mist"
"13","5:30 AM","17.6","-","12.2","79","30.33","2.2","North","2.2","-","N/A","","Mist"
"14","6:00 AM","17.6","10.8ʡF","12.2","79","30.36","2.2","North","4.5","-","N/A","","Mist"
"15","6:30 AM","17.6","-","12.2","79","30.36","2.2","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","15.8","8.7ʡF","12.2","86","30.36","1.9","North","4.5","-","N/A","","Mist"
"17","7:30 AM","19.4","12.9ʡF","14.0","80","30.36","1.4","North","4.5","-","N/A","","Mist"
"18","8:00 AM","22","-","18","80","30.38","1","NE","2.2","-","-","","Mist"
"19","8:00 AM","19.4","-","14.0","80","30.36","1.4","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","21.2","-","15.8","80","30.36","1.4","North","2.2","-","N/A","","Mist"
"21","9:00 AM","24.8","-","17.6","74","30.36","1.4","NNE","2.2","-","N/A","","Mist"
"22","9:30 AM","26.6","-","19.4","74","30.36","1.4","East","2.2","-","N/A","","Mist"
"23","10:00 AM","28.4","-","19.4","69","30.36","1.6","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","30.2","-","19.4","64","30.36","1.7","Variable","2.2","-","N/A","","Mist"
"25","11:00 AM","29","-","20","58","30.36","1","ESE","2.2","-","-","","Mist"
"26","11:00 AM","30.2","-","19.4","64","30.33","1.7","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","32.0","27.6ʡF","19.4","60","30.33","1.7","Variable","4.5","-","N/A","","Haze"
"28","12:00 PM","32.0","-","17.6","55","30.33","1.7","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","32.0","27.6ʡF","17.6","55","30.30","1.9","ESE","4.5","-","N/A","","Haze"
"30","1:00 PM","33.8","29.7ʡF","17.6","52","30.27","1.9","Variable","4.5","-","N/A","","Haze"
"31","1:30 PM","35.6","-","17.6","48","30.27","1.9","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","36","-","20","39","30.26","1","NE","4.5","-","-","","Haze"
"33","2:00 PM","35.6","-","17.6","48","30.24","1.9","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","35.6","31.8ʡF","15.8","44","30.24","1.9","SSE","4.5","-","N/A","","Haze"
"35","3:00 PM","35.6","31.8ʡF","15.8","44","30.24","1.6","ESE","4.5","-","N/A","","Haze"
"36","3:30 PM","37.4","33.9ʡF","15.8","41","30.24","1.6","SE","4.5","-","N/A","","Haze"
"37","4:00 PM","37.4","-","15.8","41","30.21","1.6","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","37.4","-","15.8","41","30.21","1.2","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","36","-","19","37","30.24","1","SSW","2.2","-","-","","Haze"
"40","5:00 PM","35.6","-","15.8","44","30.24","1.2","Variable","2.2","-","N/A","","Haze"
"41","5:30 PM","33.8","-","15.8","48","30.24","1.2","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","33.8","-","17.6","52","30.24","1.6","Calm","","-","N/A","","Haze"
"43","6:30 PM","32.0","-","17.6","55","30.24","1.6","Calm","","-","N/A","","Haze"
"44","7:00 PM","28.4","-","17.6","64","30.24","1.6","Calm","","-","N/A","","Haze"
"45","7:30 PM","26.6","-","17.6","69","30.24","1.4","East","2.2","-","N/A","","Haze"
"46","8:00 PM","29","-","20","57","30.25","1","NNE","2.2","-","-","","Mist"
"47","8:00 PM","28.4","-","19.4","69","30.24","1.4","SSE","2.2","-","N/A","","Haze"
"48","8:30 PM","26.6","-","17.6","69","30.24","1.2","NNE","2.2","-","N/A","","Haze"
"49","9:00 PM","24.8","19.2ʡF","17.6","74","30.24","1.2","North","4.5","-","N/A","","Haze"
"50","9:30 PM","26.6","-","19.4","74","30.24","1.2","Variable","2.2","-","N/A","","Haze"
"51","10:00 PM","24.8","-","17.6","74","30.27","1.0","ENE","2.2","-","N/A","","Haze"
"52","10:30 PM","24.8","-","17.6","74","30.27","1.0","East","2.2","-","N/A","","Haze"
"53","11:00 PM","26","-","20","69","30.27","0","West","2.2","-","-","Fog","Heavy Fog"
"54","11:00 PM","24.8","-","17.6","74","30.27","1.0","Calm","","-","N/A","","Haze"
"55","11:30 PM","23.0","-","15.8","74","30.27","0.9","Calm","","-","N/A","","Haze"
