"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","66.2","73","29.53","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","73.4","-","64.4","73","29.53","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","71.6","-","64.4","78","29.53","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.53","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","71.6","-","64.4","78","29.53","","North","6.7","-","N/A","","Clear"
"6","2:30 AM","71.6","-","64.4","78","29.53","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","69.8","-","64.4","83","29.53","","North","4.5","-","N/A","","Clear"
"8","3:30 AM","69.8","-","64.4","83","29.53","","North","4.5","-","N/A","","Clear"
"9","4:00 AM","69.8","-","62.6","78","29.53","","North","6.7","-","N/A","","Clear"
"10","4:30 AM","69.8","-","62.6","78","29.53","","North","6.7","-","N/A","","Clear"
"11","5:00 AM","74","-","65","67","29.55","12","ENE","4.5","-","-","","Clear"
"12","5:00 AM","68.0","-","62.6","83","29.56","","North","8.9","-","N/A","","Clear"
"13","5:30 AM","69.8","-","62.6","78","29.56","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","71.6","-","64.4","78","29.56","","NNW","4.5","-","N/A","","Clear"
"15","6:30 AM","73.4","-","64.4","73","29.56","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","75.2","-","64.4","69","29.56","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","78.8","-","64.4","61","29.59","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","81","-","65","48","29.58","19","NE","4.5","-","-","","Clear"
"19","8:00 AM","80.6","81.8 °F","62.6","54","29.59","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","82.4","83.4 °F","62.6","51","29.59","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","84.2","84.4 °F","60.8","45","29.59","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","86.0","85.4 °F","59.0","40","29.59","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","86.0","86.1 °F","60.8","43","29.56","","NE","4.5","-","N/A","","Clear"
"24","10:30 AM","89.6","89.5 °F","60.8","38","29.56","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","89","-","66","36","29.57","16","SW","4.5","-","-","","Clear"
"26","11:00 AM","91.4","92.1 °F","62.6","38","29.56","","NW","4.5","-","N/A","","Clear"
"27","11:30 AM","91.4","92.1 °F","62.6","38","29.56","","NW","6.7","20.1 mph","N/A","","Clear"
"28","12:00 PM","91.4","92.1 °F","62.6","38","29.56","","Variable","6.7","-","N/A","","Clear"
"29","12:30 PM","93.2","94.1 °F","62.6","36","29.56","","WSW","6.7","17.9 mph","N/A","","Clear"
"30","1:00 PM","95.0","95.2 °F","60.8","32","29.53","","WSW","4.5","15.7 mph","N/A","","Clear"
"31","1:30 PM","95.0","94.4 °F","59.0","30","29.53","","WSW","6.7","-","N/A","","Clear"
"32","2:00 PM","95.0","96.0 °F","62.6","34","29.53","","SSW","6.7","-","N/A","","Clear"
"33","2:30 PM","96.8","96.2 °F","59.0","28","29.53","","SSW","6.7","-","N/A","","Clear"
"34","3:00 PM","98.6","99.4 °F","60.8","29","29.53","","Variable","4.5","-","N/A","","Clear"
"35","3:30 PM","96.8","95.1 °F","55.4","25","29.50","","Variable","4.5","-","N/A","","Clear"
"36","4:00 PM","98.6","99.4 °F","60.8","29","29.50","6.2","SW","6.7","-","N/A","","Partly Cloudy"
"37","4:30 PM","95.0","98.5 °F","66.2","39","29.50","6.2","SSE","8.9","-","N/A","","Partly Cloudy"
"38","5:00 PM","95.0","99.5 °F","68.0","41","29.50","","South","11.2","-","N/A","","Clear"
"39","5:30 PM","93.2","97.7 °F","68.0","44","29.50","","South","8.9","-","N/A","","Clear"
"40","6:00 PM","93.2","96.2 °F","66.2","41","29.50","","South","8.9","-","N/A","","Clear"
"41","6:30 PM","91.4","94.0 °F","66.2","43","29.53","","South","6.7","-","N/A","","Clear"
"42","7:00 PM","91.4","94.0 °F","66.2","43","29.53","","SSW","8.9","-","N/A","","Clear"
"43","7:30 PM","89.6","93.4 °F","68.0","49","29.53","","South","6.7","-","N/A","","Clear"
"44","8:00 PM","87","-","74","58","29.56","16","SSW","4.5","-","-","","Clear"
"45","8:00 PM","86.0","91.8 °F","71.6","62","29.56","","SE","4.5","-","N/A","","Clear"
"46","8:30 PM","82.4","87.2 °F","71.6","70","29.56","","Variable","2.2","-","N/A","","Clear"
"47","9:00 PM","80.6","85.4 °F","73.4","79","29.56","","ESE","2.2","-","N/A","","Clear"
"48","9:30 PM","82.4","87.2 °F","71.6","70","29.59","","SE","4.5","-","N/A","","Clear"
"49","10:00 PM","82.4","87.2 °F","71.6","70","29.59","","South","4.5","-","N/A","","Clear"
"50","10:30 PM","80.6","85.4 °F","73.4","79","29.59","","Variable","2.2","-","N/A","","Clear"
"51","11:00 PM","85","-","77","71","29.59","7","SW","4.5","-","-","","Clear"
"52","11:00 PM","80.6","85.4 °F","73.4","79","29.59","","East","4.5","-","N/A","","Clear"
"53","11:30 PM","80.6","85.4 °F","73.4","79","29.59","","ENE","4.5","-","N/A","","Clear"
