"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","68.0","74","29.68","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","68.0","78","29.68","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","-","68.0","78","29.68","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","68.0","83","29.68","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","75","-","67","69","29.68","7","ESE","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","68.0","83","29.68","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","68.0","88","29.68","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","68.0","88","29.68","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","68.0","88","29.71","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","68.0","94","29.71","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","69.8","-","68.0","94","29.71","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","72","-","67","79","29.71","7","East","2.2","-","-","",""
"13","5:00 AM","69.8","-","68.0","94","29.71","","Calm","","-","N/A","","Clear"
"14","5:30 AM","69.8","-","66.2","88","29.71","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","71.6","-","68.0","88","29.71","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","73.4","-","68.0","83","29.74","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","68.0","78","29.74","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","77.0","-","68.0","74","29.74","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","81","-","69","58","29.75","7","NE","4.5","-","-","",""
"20","8:00 AM","78.8","-","69.8","74","29.74","","East","4.5","-","N/A","","Clear"
"21","8:30 AM","80.6","83.9 °F","69.8","70","29.74","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","82.4","86.3 °F","69.8","66","29.74","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","82.4","86.3 °F","69.8","66","29.74","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","85.6 °F","64.4","51","29.74","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","86.0","89.4 °F","68.0","55","29.74","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","88","-","66","38","29.74","9","ENE","4.5","-","-","","Clear"
"27","11:00 AM","87.8","89.4 °F","64.4","46","29.74","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","89.6","92.2 °F","66.2","46","29.74","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","89.6","92.2 °F","66.2","46","29.74","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","89.6","93.4 °F","68.0","49","29.74","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","89.6","92.2 °F","66.2","46","29.74","","ESE","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","96.8 °F","69.8","49","29.71","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","92","-","63","28","29.71","11","SSW","11.2","-","-","","Clear"
"34","2:00 PM","91.4","98.4 °F","71.6","52","29.71","","SE","4.5","-","N/A","","Clear"
"35","2:30 PM","91.4","98.4 °F","71.6","52","29.71","","SE","4.5","-","N/A","","Clear"
"36","3:00 PM","91.4","96.8 °F","69.8","49","29.71","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","91.4","94.0 °F","66.2","43","29.71","","SSW","11.2","-","N/A","","Clear"
"38","4:00 PM","91.4","94.0 °F","66.2","43","29.68","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","91.4","94.0 °F","66.2","43","29.68","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","91","-","64","30","29.69","19","SW","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","91.4","93.2 °F","64.4","41","29.68","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","89.6","92.2 °F","66.2","46","29.68","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","89.6","90.1 °F","62.6","40","29.68","","SW","8.9","-","N/A","","Clear"
"44","7:00 PM","86.0","88.2 °F","66.2","51","29.68","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","86.0","89.4 °F","68.0","55","29.71","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","87","-","66","40","29.71","12","South","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","84.2","88.4 °F","69.8","62","29.71","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","84.2","88.4 °F","69.8","62","29.71","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","82.4","86.3 °F","69.8","66","29.74","","South","6.7","-","N/A","","Clear"
"50","9:30 PM","84.2","87.3 °F","68.0","58","29.74","","South","8.9","20.1 mph","N/A","","Clear"
"51","10:00 PM","82.4","85.4 °F","68.0","62","29.74","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","80.6","83.2 °F","68.0","65","29.74","","South","4.5","-","N/A","","Clear"
"53","11:00 PM","83","-","69","55","29.75","11","SSW","4.5","-","-","","Partly Cloudy"
"54","11:00 PM","82.4","86.3 °F","69.8","66","29.74","","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","80.6","83.9 °F","69.8","70","29.74","","ESE","4.5","-","N/A","","Clear"
