"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","64.4","83","29.65","4.3","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","69.8","64.4","83","29.68","4.3","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","69.8","66.2","88","29.68","3.7","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","68.0","62.6","83","29.65","5.0","ENE","6.7","-","N/A","Thunderstorm","Thunderstorm"
"5","2:00 AM","72","61","59","29.64","9","NE","6.7","-","-","","Clear"
"6","2:00 AM","69.8","60.8","73","29.68","5.0","North","13.4","-","N/A","","Partly Cloudy"
"7","2:30 AM","68.0","64.4","88","29.74","3.1","North","11.2","22.4 mph","N/A","","Scattered Clouds"
"8","3:00 AM","66.2","64.4","94","29.71","2.5","North","13.4","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"9","3:30 AM","64.4","62.6","94","29.68","2.2","East","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","64.4","62.6","94","29.71","2.2","ENE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"11","4:30 AM","62.6","62.6","100","29.71","1.9","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"12","5:00 AM","69","58","59","29.68","12","ENE","6.7","-","-","","Mostly Cloudy"
"13","5:00 AM","64.4","62.6","94","29.68","1.9","North","4.5","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","64.4","62.6","94","29.71","2.2","North","4.5","-","N/A","","Partly Cloudy"
"15","6:00 AM","64.4","62.6","94","29.71","2.5","North","4.5","-","N/A","","Partly Cloudy"
"16","6:30 AM","64.4","62.6","94","29.71","2.5","North","4.5","-","N/A","","Mist"
"17","7:00 AM","66.2","62.6","88","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","66.2","62.6","88","29.74","3.1","Variable","2.2","-","N/A","","Mist"
