"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","81.8ʡF","62.6","54","29.77","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","64.4","61","29.80","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","77.0","-","64.4","65","29.80","","Calm","","-","N/A","","Clear"
"4","1:30 AM","75.2","-","66.2","73","29.80","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","77","-","65","57","29.78","12","SSE","2.2","-","-","","Clear"
"6","2:00 AM","77.0","-","66.2","69","29.80","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","77.0","-","68.0","74","29.80","4.3","East","6.7","-","N/A","","Unknown"
"8","3:00 AM","77.0","-","69.8","78","29.80","4.3","ESE","6.7","-","N/A","","Unknown"
"9","3:30 AM","75.2","-","69.8","83","29.80","4.3","ESE","6.7","-","N/A","","Unknown"
"10","4:00 AM","75.2","-","69.8","83","29.80","4.3","ESE","8.9","-","N/A","","Unknown"
"11","4:30 AM","75.2","-","69.8","83","29.80","4.3","ESE","8.9","-","N/A","","Unknown"
"12","5:00 AM","76","-","67","66","29.80","7","ESE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","75.2","-","69.8","83","29.80","3.1","ESE","6.7","-","N/A","","Mist"
"14","5:30 AM","75.2","-","71.6","89","29.83","2.5","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","75.2","-","71.6","89","29.83","","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.83","2.2","East","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","71.6","83","29.83","","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.86","","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","80","-","68","59","29.84","7","SE","4.5","-","-","","Clear"
"20","8:00 AM","78.8","-","71.6","78","29.86","","SE","6.7","-","N/A","","Mist"
"21","8:30 AM","80.6","84.6ʡF","71.6","74","29.86","2.5","SE","6.7","-","N/A","","Mist"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.86","3.1","SE","6.7","-","N/A","","Mist"
"23","9:30 AM","82.4","87.2ʡF","71.6","70","29.83","3.7","ESE","6.7","-","N/A","","Unknown"
"24","10:00 AM","84.2","89.6ʡF","71.6","66","29.86","3.7","ESE","6.7","-","N/A","","Unknown"
"25","10:30 AM","84.2","89.6ʡF","71.6","66","29.83","3.7","ESE","6.7","-","N/A","","Unknown"
"26","11:00 AM","86.0","90.4ʡF","69.8","58","29.83","3.7","SSE","6.7","-","N/A","","Unknown"
"27","11:30 AM","86.0","91.8ʡF","71.6","62","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"28","12:00 PM","86.0","91.8ʡF","71.6","62","29.83","4.3","SE","6.7","-","N/A","","Unknown"
"29","12:30 PM","87.8","92.6ʡF","69.8","55","29.80","5.0","SE","6.7","-","N/A","","Unknown"
"30","1:00 PM","87.8","92.6ʡF","69.8","55","29.80","5.0","South","6.7","-","N/A","","Unknown"
"31","1:30 PM","87.8","92.6ʡF","69.8","55","29.80","5.0","SSE","6.7","-","N/A","","Unknown"
"32","2:00 PM","89","-","70","43","29.78","7","South","6.7","-","-","","Partly Cloudy"
"33","2:00 PM","89.6","94.7ʡF","69.8","52","29.80","5.0","SSE","8.9","-","N/A","","Unknown"
"34","2:30 PM","87.8","93.8ʡF","71.6","58","29.77","5.0","SE","8.9","-","N/A","","Unknown"
"35","3:00 PM","89.6","94.7ʡF","69.8","52","29.77","5.6","SSE","6.7","-","N/A","","Unknown"
"36","3:30 PM","87.8","91.4ʡF","68.0","52","29.77","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","87.8","91.4ʡF","68.0","52","29.77","","SSE","8.9","-","N/A","","Clear"
"38","4:30 PM","87.8","91.4ʡF","68.0","52","29.77","","SSE","8.9","-","N/A","","Clear"
"39","5:00 PM","89","-","67","38","29.74","9","SSE","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","87.8","91.4ʡF","68.0","52","29.74","","SE","8.9","-","N/A","","Clear"
"41","5:30 PM","87.8","91.4ʡF","68.0","52","29.74","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","86.0","89.4ʡF","68.0","55","29.74","","SSE","8.9","-","N/A","","Clear"
"43","6:30 PM","86.0","89.4ʡF","68.0","55","29.74","","SSE","8.9","-","N/A","","Clear"
"44","7:00 PM","84.2","87.3ʡF","68.0","58","29.77","","SE","11.2","-","N/A","","Clear"
"45","7:30 PM","82.4","86.3ʡF","69.8","66","29.77","","SE","8.9","-","N/A","","Clear"
"46","8:00 PM","83","-","68","52","29.78","7","SE","6.7","-","-","","Clear"
"47","8:00 PM","82.4","86.3ʡF","69.8","66","29.77","","SSE","8.9","-","N/A","","Clear"
"48","8:30 PM","80.6","83.9ʡF","69.8","70","29.80","","SSE","11.2","-","N/A","","Clear"
"49","9:00 PM","80.6","83.9ʡF","69.8","70","29.80","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","78.8","-","68.0","69","29.83","","SSE","8.9","-","N/A","","Clear"
"51","10:00 PM","78.8","-","69.8","74","29.83","","SE","6.7","-","N/A","","Clear"
"52","10:30 PM","77.0","-","69.8","78","29.83","","SE","8.9","-","N/A","","Clear"
"53","11:00 PM","79","-","69","63","29.81","7","SSE","4.5","-","-","","Clear"
"54","11:00 PM","77.0","-","69.8","78","29.83","5.0","SE","6.7","-","N/A","","Unknown"
"55","11:30 PM","77.0","-","71.6","83","29.83","5.0","SE","6.7","-","N/A","","Unknown"
