"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","28.4","38","29.92","5.0","North","6.7","-","N/A","","Unknown"
"2","12:30 AM","57.2","26.6","31","29.92","5.0","NW","6.7","-","N/A","","Unknown"
"3","1:00 AM","53.6","28.4","38","29.92","5.0","NW","4.5","-","N/A","","Unknown"
"4","1:30 AM","51.8","28.4","41","29.95","5.0","NNW","4.5","-","N/A","","Unknown"
"5","2:00 AM","53","29","28","29.93","5","North","2.2","-","-","","Haze"
"6","2:00 AM","50.0","30.2","47","29.95","5.0","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","53.6","26.6","35","29.95","5.0","North","4.5","-","N/A","","Clear"
"8","3:00 AM","50.0","17.6","28","29.95","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","53.6","15.8","22","29.98","","NW","6.7","-","N/A","","Clear"
"10","4:00 AM","57.2","12.2","17","29.98","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","57.2","8.6","14","29.98","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","60","5","4","29.97","9","North","6.7","-","-","","Clear"
"13","5:00 AM","57.2","6.8","13","29.98","","NW","15.7","-","N/A","","Clear"
"14","5:30 AM","57.2","6.8","13","29.98","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","57.2","6.8","13","30.01","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","55.4","6.8","14","30.01","","WNW","6.7","-","N/A","","Clear"
"17","7:00 AM","59.0","6.8","13","30.04","","NW","13.4","-","N/A","","Clear"
"18","7:30 AM","60.8","5.0","11","30.04","","WNW","13.4","-","N/A","","Clear"
"19","8:00 AM","62","0","4","30.02","12","NNE","8.9","-","-","","Clear"
"20","8:00 AM","62.6","3.2","9","30.04","","WNW","17.9","-","N/A","","Clear"
"21","8:30 AM","62.6","3.2","9","30.04","","NW","15.7","-","N/A","","Clear"
"22","9:00 AM","64.4","5.0","10","30.04","","WNW","15.7","-","N/A","","Clear"
"23","9:30 AM","66.2","5.0","9","30.04","","WNW","11.2","-","N/A","","Clear"
"24","10:00 AM","66.2","3.2","8","30.04","","WNW","13.4","26.8 mph","N/A","","Clear"
"25","10:30 AM","66.2","3.2","8","30.04","","WNW","11.2","-","N/A","","Clear"
"26","11:00 AM","69","-1","4","30.03","19","North","6.7","-","-","","Clear"
"27","11:00 AM","68.0","5.0","8","30.04","","WNW","13.4","24.6 mph","N/A","","Clear"
"28","11:30 AM","69.8","6.8","9","30.04","","WNW","8.9","-","N/A","","Clear"
"29","12:00 PM","71.6","6.8","8","30.01","","West","13.4","-","N/A","","Clear"
"30","12:30 PM","71.6","6.8","8","30.01","","West","13.4","-","N/A","","Clear"
"31","1:00 PM","71.6","5.0","7","29.98","","West","11.2","-","N/A","","Clear"
"32","1:30 PM","73.4","6.8","8","29.98","","West","13.4","-","N/A","","Clear"
"33","2:00 PM","74","3","4","29.94","19","North","6.7","-","-","","Clear"
"34","2:00 PM","75.2","6.8","7","29.95","","West","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","75.2","6.8","7","29.92","","West","15.7","-","N/A","","Clear"
"36","3:00 PM","75.2","6.8","7","29.92","","WNW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","75.2","6.8","7","29.92","","WNW","13.4","-","N/A","","Clear"
"38","4:00 PM","75.2","6.8","7","29.89","","WNW","13.4","-","N/A","","Clear"
"39","4:30 PM","77.0","8.6","7","29.89","","WNW","11.2","-","N/A","","Clear"
"40","5:00 PM","76","4","4","29.88","19","South","6.7","-","-","","Clear"
"41","5:00 PM","77.0","8.6","7","29.89","","WNW","11.2","-","N/A","","Clear"
"42","5:30 PM","75.2","6.8","7","29.89","","NW","6.7","-","N/A","","Clear"
"43","6:00 PM","75.2","6.8","7","29.89","","WNW","4.5","-","N/A","","Clear"
"44","6:30 PM","71.6","10.4","9","29.89","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","71.6","10.4","9","29.89","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","64.4","8.6","11","29.92","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","68","9","4","29.92","16","SW","4.5","-","-","","Clear"
"48","8:00 PM","64.4","10.4","12","29.92","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","62.6","12.2","14","29.92","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","62.6","15.8","16","29.92","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","62.6","14.0","15","29.92","","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","62.6","15.8","16","29.92","","SSW","6.7","-","N/A","","Clear"
"53","10:30 PM","64.4","17.6","16","29.95","","SSW","6.7","-","N/A","","Clear"
"54","11:00 PM","62","16","8","29.94","12","SW","6.7","-","-","","Clear"
"55","11:00 PM","64.4","19.4","18","29.95","","SSW","6.7","-","N/A","","Clear"
"56","11:30 PM","66.2","17.6","15","29.95","","SSW","8.9","-","N/A","","Clear"
