"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","8.6","19","29.86","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","55.4","3.2","12","29.83","","SSW","11.2","-","N/A","","Clear"
"3","1:00 AM","57.2","3.2","11","29.83","","SW","11.2","-","N/A","","Clear"
"4","1:30 AM","57.2","3.2","11","29.83","","SW","8.9","-","N/A","","Clear"
"5","2:00 AM","51","9","9","29.81","12","South","8.9","-","-","","Clear"
"6","2:00 AM","53.6","3.2","13","29.80","","SW","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","3.2","13","29.80","","SW","6.7","-","N/A","","Clear"
"8","3:00 AM","53.6","3.2","13","29.77","","SW","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","8.6","19","29.77","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","48.2","6.8","19","29.77","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","8.6","19","29.77","","Variable","4.5","-","N/A","","Clear"
"12","5:00 AM","44","13","16","29.78","12","NE","6.7","-","-","","Clear"
"13","5:00 AM","59.0","3.2","11","29.77","","WNW","13.4","-","N/A","","Clear"
"14","5:30 AM","59.0","3.2","11","29.80","","WNW","15.7","-","N/A","","Clear"
"15","6:00 AM","57.2","5.0","12","29.80","","NW","13.4","-","N/A","","Clear"
"16","6:30 AM","57.2","5.0","12","29.83","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","59.0","8.6","14","29.83","","NNW","17.9","-","N/A","","Clear"
"18","7:30 AM","60.8","8.6","13","29.86","","North","11.2","24.6 mph","N/A","","Clear"
"19","8:00 AM","62","7","4","29.86","16","NNE","8.9","-","-","","Clear"
"20","8:00 AM","60.8","10.4","14","29.89","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","62.6","10.4","13","29.89","","North","13.4","-","N/A","","Clear"
"22","9:00 AM","60.8","12.2","15","29.89","","North","13.4","-","N/A","","Clear"
"23","9:30 AM","62.6","12.2","14","29.92","","North","15.7","-","N/A","","Clear"
"24","10:00 AM","64.4","12.2","13","29.92","","NW","22.4","-","N/A","","Clear"
"25","10:30 AM","64.4","10.4","12","29.92","","NNW","20.1","-","N/A","","Clear"
"26","11:00 AM","63","7","4","29.89","19","NNE","11.2","-","-","","Clear"
"27","11:00 AM","66.2","10.4","11","29.89","","NNW","17.9","29.1 mph","N/A","","Clear"
"28","11:30 AM","64.4","10.4","12","29.92","","NNE","15.7","26.8 mph","N/A","","Clear"
"29","12:00 PM","64.4","10.4","12","29.89","","North","17.9","-","N/A","","Clear"
"30","12:30 PM","64.4","10.4","12","29.89","","North","15.7","-","N/A","","Clear"
"31","1:00 PM","66.2","8.6","11","29.89","","North","15.7","-","N/A","","Clear"
"32","1:30 PM","68.0","5.0","8","29.86","","NNW","22.4","33.6 mph","N/A","","Clear"
"33","2:00 PM","67","4","4","29.85","19","NW","13.4","-","-","","Clear"
"34","2:00 PM","68.0","5.0","8","29.86","","NNW","26.8","-","N/A","","Clear"
"35","2:30 PM","68.0","5.0","8","29.86","","NNW","20.1","-","N/A","","Clear"
"36","3:00 PM","68.0","5.0","8","29.83","","North","22.4","-","N/A","","Clear"
"37","3:30 PM","68.0","3.2","8","29.83","","NNW","22.4","-","N/A","","Clear"
"38","4:00 PM","66.2","3.2","8","29.83","","NNW","22.4","-","N/A","","Clear"
"39","4:30 PM","66.2","3.2","8","29.83","","North","15.7","-","N/A","","Clear"
"40","5:00 PM","65","-3","4","29.83","19","NW","17.9","-","-","","Clear"
"41","5:00 PM","66.2","3.2","8","29.83","","North","17.9","-","N/A","","Clear"
"42","5:30 PM","62.6","3.2","9","29.86","","North","17.9","-","N/A","","Clear"
"43","6:00 PM","60.8","5.0","11","29.86","","North","20.1","31.3 mph","N/A","","Clear"
"44","6:30 PM","59.0","5.0","12","29.86","","North","17.9","-","N/A","","Clear"
"45","7:00 PM","57.2","3.2","11","29.89","","North","17.9","-","N/A","","Clear"
"46","7:30 PM","55.4","3.2","12","29.92","","North","15.7","-","N/A","","Clear"
"47","8:00 PM","61","-1","4","29.92","19","NNW","6.7","-","-","","Clear"
"48","8:00 PM","55.4","3.2","12","29.95","","North","15.7","-","N/A","","Clear"
"49","8:30 PM","55.4","3.2","12","29.95","","North","15.7","-","N/A","","Clear"
"50","9:00 PM","53.6","3.2","13","29.95","","NNE","8.9","-","N/A","","Clear"
"51","9:30 PM","53.6","5.0","14","29.98","","NNE","8.9","-","N/A","","Clear"
"52","10:00 PM","53.6","5.0","14","29.98","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","55.4","5.0","13","29.98","","NNW","11.2","-","N/A","","Clear"
"54","11:00 PM","56","2","4","29.99","19","NW","6.7","-","-","","Clear"
"55","11:00 PM","55.4","6.8","14","30.01","","NNW","13.4","-","N/A","","Clear"
"56","11:30 PM","50.0","8.6","19","30.01","","North","8.9","-","N/A","","Clear"
