"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","26.6","31","30.04","","NW","11.2","-","N/A","","Clear"
"2","12:30 AM","55.4","26.6","33","30.04","","West","6.7","-","N/A","","Clear"
"3","1:00 AM","55.4","24.8","31","30.04","","WNW","6.7","-","N/A","","Clear"
"4","1:30 AM","53.6","24.8","33","30.04","","WNW","6.7","-","N/A","","Clear"
"5","2:00 AM","50","26","27","30.03","19","West","2.2","-","-","",""
"6","2:00 AM","53.6","24.8","33","30.04","","West","8.9","-","N/A","","Clear"
"7","2:30 AM","53.6","23.0","30","30.04","","West","8.9","-","N/A","","Clear"
"8","3:00 AM","53.6","23.0","30","30.04","","West","8.9","-","N/A","","Clear"
"9","3:30 AM","55.4","23.0","29","30.01","","WNW","11.2","-","N/A","","Clear"
"10","4:00 AM","53.6","23.0","30","30.04","","WNW","11.2","-","N/A","","Clear"
"11","4:30 AM","51.8","23.0","33","30.01","","West","8.9","-","N/A","","Clear"
"12","5:00 AM","52","22","19","30.02","19","West","4.5","-","-","",""
"13","5:00 AM","51.8","23.0","33","30.01","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","51.8","23.0","33","30.01","","WNW","8.9","-","N/A","","Clear"
"15","6:00 AM","53.6","23.0","30","30.04","","WNW","11.2","-","N/A","","Clear"
"16","6:30 AM","53.6","21.2","28","30.04","","WNW","8.9","-","N/A","","Clear"
"17","7:00 AM","57.2","21.2","25","30.04","","NW","11.2","-","N/A","","Clear"
"18","7:30 AM","59.0","23.0","25","30.04","","NW","6.7","-","N/A","","Clear"
"19","8:00 AM","62","21","11","30.05","19","WNW","6.7","-","-","",""
"20","8:00 AM","60.8","21.2","22","30.04","","NW","11.2","-","N/A","","Clear"
"21","8:30 AM","62.6","21.2","20","30.04","","NW","11.2","-","N/A","","Clear"
"22","9:00 AM","64.4","17.6","16","30.04","","WNW","13.4","-","N/A","","Clear"
"23","9:30 AM","66.2","15.8","14","30.04","","WNW","13.4","-","N/A","","Clear"
"24","10:00 AM","66.2","17.6","15","30.04","","WNW","11.2","22.4 mph","N/A","","Clear"
"25","10:30 AM","68.0","17.6","15","30.04","","NW","11.2","-","N/A","","Clear"
"26","11:00 AM","69","16","6","30.01","19","NW","6.7","-","-","","Clear"
"27","11:00 AM","69.8","17.6","14","30.01","","NW","11.2","-","N/A","","Clear"
"28","11:30 AM","69.8","15.8","13","30.01","","West","13.4","24.6 mph","N/A","","Clear"
"29","12:00 PM","71.6","14.0","11","29.98","","West","13.4","24.6 mph","N/A","","Clear"
"30","12:30 PM","71.6","19.4","14","29.95","","West","13.4","-","N/A","","Clear"
"31","1:00 PM","73.4","17.6","12","29.95","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","73.4","17.6","12","29.92","","West","13.4","-","N/A","","Clear"
"33","2:00 PM","74","16","5","29.92","19","NW","8.9","-","-","","Clear"
"34","2:00 PM","75.2","19.4","12","29.89","","West","15.7","26.8 mph","N/A","","Clear"
"35","2:30 PM","75.2","19.4","12","29.89","","West","17.9","33.6 mph","N/A","","Clear"
"36","3:00 PM","77.0","21.2","12","29.86","","West","17.9","31.3 mph","N/A","","Clear"
"37","3:30 PM","77.0","19.4","12","29.86","","West","17.9","-","N/A","","Clear"
"38","4:00 PM","77.0","19.4","12","29.83","","West","17.9","-","N/A","","Clear"
"39","4:30 PM","77.0","17.6","11","29.83","","WSW","15.7","-","N/A","","Clear"
"40","5:00 PM","74","22","7","29.84","19","SW","13.4","-","-","","Clear"
"41","5:00 PM","77.0","19.4","12","29.83","","West","17.9","-","N/A","","Clear"
"42","5:30 PM","77.0","19.4","12","29.83","","West","13.4","-","N/A","","Clear"
"43","6:00 PM","77.0","19.4","12","29.80","","WSW","11.2","-","N/A","","Clear"
"44","6:30 PM","73.4","21.2","14","29.80","","SW","15.7","-","N/A","","Clear"
"45","7:00 PM","71.6","23.0","16","29.80","","SW","15.7","-","N/A","","Clear"
"46","7:30 PM","68.0","23.0","18","29.80","","SW","15.7","-","N/A","","Clear"
"47","8:00 PM","66","25","12","29.83","19","SW","11.2","-","-","","Clear"
"48","8:00 PM","68.0","24.8","20","29.80","","SSW","17.9","-","N/A","","Clear"
"49","8:30 PM","66.2","24.8","21","29.83","","SSW","15.7","-","N/A","","Clear"
"50","9:00 PM","66.2","26.6","23","29.83","","SW","17.9","-","N/A","","Clear"
"51","9:30 PM","66.2","26.6","23","29.80","","SW","17.9","-","N/A","","Clear"
"52","10:00 PM","66.2","26.6","23","29.83","","SW","17.9","29.1 mph","N/A","","Clear"
"53","10:30 PM","64.4","26.6","24","29.83","","SW","15.7","-","N/A","","Clear"
"54","11:00 PM","62","30","18","29.83","12","SW","11.2","-","-","",""
"55","11:00 PM","64.4","26.6","24","29.83","","WSW","6.7","-","N/A","","Clear"
"56","11:30 PM","64.4","26.6","24","29.83","","West","4.5","-","N/A","","Clear"
