"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","68.0","94","29.74","5.0","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","71.6","-","69.8","94","29.77","5.0","NNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","71.6","-","68.0","88","29.77","3.1","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","69.8","-","66.2","88","29.77","5.0","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","72","-","67","78","29.73","12","NNE","4.5","-","-","Thunderstorm","Thunderstorm"
"6","2:00 AM","69.8","-","66.2","88","29.77","5.0","SW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","69.8","-","66.2","88","29.71","6.2","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","69.8","-","66.2","88","29.74","6.2","NW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","69.8","-","68.0","94","29.74","3.1","NNW","8.9","-","N/A","Thunderstorm","Mostly Cloudy"
"10","4:00 AM","71.6","-","69.8","94","29.74","3.1","NW","8.9","-","N/A","","Mostly Cloudy"
"11","4:30 AM","71.6","-","68.0","88","29.74","3.1","West","4.5","-","N/A","","Mostly Cloudy"
"12","5:00 AM","72","-","67","80","29.72","7","SSW","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"13","5:00 AM","71.6","-","68.0","88","29.74","2.5","West","6.7","-","N/A","","Mostly Cloudy"
"14","5:30 AM","71.6","-","68.0","88","29.74","2.5","West","8.9","-","N/A","","Overcast"
"15","6:00 AM","71.6","-","68.0","88","29.74","3.7","WSW","4.5","-","N/A","","Overcast"
"16","6:30 AM","71.6","-","69.8","94","29.74","3.7","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","71.6","-","69.8","94","29.74","3.1","ESE","4.5","-","N/A","","Overcast"
"18","7:30 AM","71.6","-","69.8","94","29.74","2.2","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","72","-","68","85","29.72","4","ENE","4.5","-","-","Rain","Light Rain Showers"
"20","8:00 AM","73.4","-","69.8","88","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","73.4","-","69.8","88","29.74","2.2","East","4.5","-","N/A","","Mist"
"22","9:00 AM","75.2","-","71.6","89","29.74","2.5","ENE","4.5","-","N/A","","Mist"
"23","9:30 AM","77.0","-","69.8","78","29.74","3.1","ENE","4.5","-","N/A","","Mist"
"24","10:00 AM","78.8","-","69.8","74","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","80.6","84.6ʡF","71.6","74","29.74","4.3","East","4.5","-","N/A","","Unknown"
"26","11:00 AM","81","-","68","56","29.72","6","ENE","4.5","-","-","","Clear"
"27","11:00 AM","80.6","83.9ʡF","69.8","70","29.74","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","82.4","86.3ʡF","69.8","66","29.74","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","82.4","86.3ʡF","69.8","66","29.71","","East","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","88.4ʡF","69.8","62","29.71","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","84.2","89.6ʡF","71.6","66","29.71","4.3","SSE","4.5","-","N/A","","Unknown"
"32","1:30 PM","84.2","89.6ʡF","71.6","66","29.68","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"33","2:00 PM","83","-","70","56","29.67","6","South","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","89.6ʡF","71.6","66","29.68","3.7","SE","8.9","-","N/A","","Scattered Clouds"
"35","2:30 PM","84.2","89.6ʡF","71.6","66","29.68","3.1","SSE","11.2","-","N/A","","Haze"
"36","3:00 PM","84.2","89.6ʡF","71.6","66","29.68","3.1","South","6.7","-","N/A","","Haze"
"37","3:30 PM","86.0","91.8ʡF","71.6","62","29.65","3.1","South","11.2","-","N/A","","Haze"
"38","4:00 PM","84.2","89.6ʡF","71.6","66","29.68","3.7","SSE","8.9","-","N/A","","Partly Cloudy"
"39","4:30 PM","84.2","89.6ʡF","71.6","66","29.65","4.3","South","11.2","-","N/A","","Partly Cloudy"
"40","5:00 PM","84","-","68","50","29.64","9","SSE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","82.4","87.2ʡF","71.6","70","29.68","4.3","SSE","6.7","-","N/A","","Partly Cloudy"
"42","5:30 PM","82.4","87.2ʡF","71.6","70","29.68","4.3","SE","4.5","-","N/A","","Scattered Clouds"
"43","6:00 PM","82.4","86.3ʡF","69.8","66","29.68","5.0","South","8.9","-","N/A","","Scattered Clouds"
"44","6:30 PM","82.4","86.3ʡF","69.8","66","29.65","5.0","South","6.7","-","N/A","","Scattered Clouds"
"45","7:00 PM","80.6","83.9ʡF","69.8","70","29.65","4.3","SSE","8.9","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","80.6","83.9ʡF","69.8","70","29.65","3.7","ESE","4.5","-","N/A","","Scattered Clouds"
"47","8:00 PM","80","-","66","54","29.62","7","SW","6.7","-","-","Rain","Light Rain Showers"
"48","8:00 PM","78.8","-","69.8","74","29.65","3.7","East","4.5","-","N/A","","Mostly Cloudy"
"49","8:30 PM","78.8","-","69.8","74","29.65","3.7","East","6.7","-","N/A","","Scattered Clouds"
"50","9:00 PM","78.8","-","69.8","74","29.65","5.0","ESE","6.7","-","N/A","","Scattered Clouds"
"51","9:30 PM","78.8","-","69.8","74","29.68","5.0","Variable","4.5","-","N/A","","Scattered Clouds"
"52","10:00 PM","78.8","-","69.8","74","29.71","5.0","SSE","4.5","-","N/A","","Scattered Clouds"
"53","10:30 PM","78.8","-","68.0","69","29.71","5.0","SW","6.7","-","N/A","","Scattered Clouds"
"54","11:00 PM","78","-","67","61","29.70","9","SW","6.7","-","-","Rain","Light Rain Showers"
"55","11:00 PM","77.0","-","68.0","74","29.71","5.0","SE","4.5","-","N/A","","Scattered Clouds"
"56","11:30 PM","78.8","-","68.0","69","29.71","5.0","South","6.7","-","N/A","","Scattered Clouds"
