"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","35.6","81","30.36","1.6","East","2.2","-","N/A","","Mist"
"2","12:30 AM","39.2","-","35.6","87","30.36","1.2","NE","2.2","-","N/A","","Mist"
"3","1:00 AM","39.2","-","35.6","87","30.36","1.2","East","2.2","-","N/A","","Mist"
"4","1:30 AM","39.2","-","35.6","87","30.36","1.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","42","-","39","87","30.36","","SSE","2.2","-","-","","Clear"
"6","2:00 AM","39.2","-","35.6","87","30.36","1.2","Calm","","-","N/A","","Mist"
"7","2:30 AM","39.2","-","33.8","81","30.36","1.1","Calm","","-","N/A","","Mist"
"8","3:00 AM","39.2","-","33.8","81","30.33","1.1","Calm","","-","N/A","Fog","Mist"
"9","3:30 AM","37.4","-","33.8","87","30.33","1.2","NNE","2.2","-","N/A","Fog","Mist"
"10","4:00 AM","39.2","-","35.6","87","30.33","1.2","North","2.2","-","N/A","Fog","Mist"
"11","4:30 AM","39.2","36.0ʡF","33.8","81","30.33","1.6","North","4.5","-","N/A","","Mist"
"12","5:00 AM","42","-","40","88","30.34","","ENE","2.2","-","-","","Clear"
"13","5:00 AM","39.2","-","33.8","81","30.33","1.7","North","2.2","-","N/A","","Mist"
"14","5:30 AM","39.2","-","35.6","87","30.33","1.7","NNW","2.2","-","N/A","","Mist"
"15","6:00 AM","39.2","36.0ʡF","33.8","81","30.33","1.9","NNE","4.5","-","N/A","","Mist"
"16","6:30 AM","39.2","-","35.6","87","30.33","1.9","NNE","2.2","-","N/A","","Mist"
"17","7:00 AM","39.2","-","35.6","87","30.33","1.9","Calm","","-","N/A","","Mist"
"18","7:30 AM","39.2","-","35.6","87","30.33","1.9","NE","2.2","-","N/A","","Mist"
"19","8:00 AM","45","-","42","84","30.36","1","NE","2.2","-","-","","Mist"
"20","8:00 AM","41.0","38.1ʡF","37.4","87","30.36","","NNE","4.5","-","N/A","","Mist"
"21","8:30 AM","42.8","-","37.4","81","30.36","","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","44.6","-","37.4","76","30.36","","NE","2.2","-","N/A","","Mist"
"23","9:30 AM","46.4","44.4ʡF","37.4","71","30.36","","North","4.5","-","N/A","","Mist"
"24","10:00 AM","48.2","-","37.4","66","30.36","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","48.2","-","35.6","62","30.36","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","51","-","41","59","30.34","2","ESE","2.2","-","-","","Haze"
"27","11:00 AM","50.0","-","35.6","58","30.33","1.7","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","51.8","-","37.4","58","30.33","1.6","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","51.8","-","37.4","58","30.30","1.6","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","51.8","-","37.4","58","30.30","1.4","SSE","4.5","-","N/A","","Haze"
"31","1:00 PM","51.8","-","39.2","62","30.27","1.4","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","53.6","-","37.4","54","30.27","1.2","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","53.6","-","37.4","54","30.27","1.2","SE","4.5","-","N/A","","Haze"
"34","2:30 PM","53.6","-","37.4","54","30.24","1.2","SE","4.5","-","N/A","","Haze"
"35","3:00 PM","55.4","-","37.4","51","30.24","1.2","SSE","6.7","-","N/A","","Haze"
"36","3:30 PM","55.4","-","35.6","47","30.24","1.2","SSE","4.5","-","N/A","","Haze"
"37","4:00 PM","53.6","-","35.6","51","30.24","1.2","SSE","4.5","-","N/A","","Haze"
"38","4:30 PM","53.6","-","35.6","51","30.24","1.4","South","8.9","-","N/A","","Haze"
"39","5:00 PM","50","-","42","67","30.27","2","SSW","2.2","-","-","Rain","Light Drizzle"
"40","5:00 PM","53.6","-","35.6","51","30.24","1.6","SSW","8.9","-","N/A","","Haze"
"41","5:30 PM","51.8","-","39.2","62","30.24","1.6","South","8.9","-","N/A","Rain","Light Rain"
"42","6:00 PM","51.8","-","37.4","58","30.27","1.6","South","6.7","-","N/A","Rain","Light Rain"
"43","6:30 PM","51.8","-","39.2","62","30.27","1.7","South","6.7","-","N/A","","Haze"
"44","7:00 PM","50.0","-","39.2","66","30.27","1.9","Variable","2.2","-","N/A","","Haze"
"45","7:30 PM","50.0","-","39.2","66","30.27","1.9","SSE","2.2","-","N/A","","Haze"
"46","8:00 PM","50.0","-","41.0","71","30.27","1.9","Variable","2.2","-","N/A","","Haze"
"47","8:30 PM","50.0","-","39.2","66","30.27","1.9","South","4.5","-","N/A","","Haze"
"48","9:00 PM","50.0","-","39.2","66","30.27","1.9","SSE","4.5","-","N/A","","Haze"
"49","9:30 PM","48.2","-","39.2","71","30.24","1.9","South","4.5","-","N/A","","Haze"
"50","10:00 PM","48.2","-","37.4","66","30.24","1.6","Variable","2.2","-","N/A","","Haze"
"51","10:30 PM","46.4","44.4ʡF","37.4","71","30.24","1.4","SSE","4.5","-","N/A","","Haze"
"52","11:00 PM","46","-","42","82","30.25","","South","2.2","-","-","",""
"53","11:00 PM","44.6","-","37.4","76","30.24","1.4","Variable","2.2","-","N/A","","Mist"
"54","11:30 PM","44.6","-","39.2","81","30.24","1.4","Variable","2.2","-","N/A","","Mist"
