"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","77.0","94","29.62","1.1","NE","2.2","-","N/A","","Overcast"
"2","12:30 AM","78.8","-","77.0","94","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","78.8","-","77.0","94","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","78.8","-","77.0","94","29.59","1.1","North","2.2","-","N/A","","Overcast"
"5","2:00 AM","80","-","76","84","29.58","2","NNE","4.5","-","-","","Mist"
"6","2:00 AM","78.8","-","77.0","94","29.59","1.1","NE","2.2","-","N/A","","Overcast"
"7","2:30 AM","78.8","-","77.0","94","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","78.8","-","77.0","94","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","78.8","-","77.0","94","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","78.8","-","77.0","94","29.59","1.1","NE","2.2","-","N/A","","Overcast"
"11","4:30 AM","78.8","-","77.0","94","29.59","1.1","Calm","","-","N/A","","Overcast"
"12","5:00 AM","79","-","76","87","29.60","1","ENE","4.5","-","-","","Mist"
"13","5:00 AM","78.8","-","77.0","94","29.62","1.0","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","78.8","-","77.0","94","29.62","0.8","NE","4.5","-","N/A","","Overcast"
"15","6:00 AM","78.8","-","77.0","94","29.62","0.6","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","78.8","-","77.0","94","29.62","0.6","East","4.5","-","N/A","Fog","Fog"
"17","7:00 AM","78.8","-","77.0","94","29.62","0.6","Variable","2.2","-","N/A","Fog","Fog"
"18","7:30 AM","78.8","-","77.0","94","29.62","0.6","Variable","2.2","-","N/A","Fog","Fog"
"19","8:00 AM","80","-","76","84","29.62","1","NE","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","77.0","94","29.65","0.5","ESE","4.5","-","N/A","Fog","Fog"
"21","8:30 AM","80.6","87.1ʡF","77.0","89","29.65","0.5","Variable","2.2","-","N/A","Fog","Fog"
"22","9:00 AM","80.6","88.1ʡF","78.8","94","29.62","0.5","Variable","2.2","-","N/A","Fog","Fog"
"23","9:30 AM","82.4","92.4ʡF","78.8","89","29.62","0.5","East","4.5","-","N/A","Fog","Fog"
"24","10:00 AM","82.4","92.4ʡF","78.8","89","29.62","0.5","ESE","4.5","-","N/A","Fog","Fog"
"25","10:30 AM","84.2","96.1ʡF","78.8","84","29.62","0.5","SSE","4.5","-","N/A","Fog","Fog"
"26","11:00 AM","83","-","77","76","29.60","2","ENE","4.5","-","-","","Mist"
"27","11:00 AM","84.2","96.1ʡF","78.8","84","29.62","0.5","Variable","2.2","-","N/A","Fog","Fog"
"28","11:30 AM","84.2","96.1ʡF","78.8","84","29.62","0.6","Variable","2.2","-","N/A","Fog","Fog"
"29","12:00 PM","86.0","99.3ʡF","78.8","79","29.62","0.6","SE","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","86.0","99.3ʡF","78.8","79","29.62","0.6","ESE","4.5","-","N/A","","Scattered Clouds"
"31","1:00 PM","86.0","99.3ʡF","78.8","79","29.62","0.6","Variable","2.2","-","N/A","","Scattered Clouds"
"32","1:30 PM","87.8","102.5ʡF","78.8","75","29.59","0.6","East","4.5","-","N/A","","Scattered Clouds"
"33","2:00 PM","92","-","75","50","29.56","3","ESE","4.5","-","-","","Haze"
"34","2:00 PM","87.8","104.9ʡF","80.6","79","29.59","0.6","East","4.5","-","N/A","","Scattered Clouds"
"35","2:30 PM","89.6","108.2ʡF","80.6","75","29.59","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"36","3:00 PM","89.6","108.2ʡF","80.6","75","29.59","0.8","East","4.5","-","N/A","","Scattered Clouds"
"37","3:30 PM","91.4","107.2ʡF","78.8","66","29.56","0.8","Variable","2.2","-","N/A","","Scattered Clouds"
"38","4:00 PM","91.4","111.0ʡF","80.6","71","29.56","0.9","ESE","4.5","-","N/A","","Partly Cloudy"
"39","4:30 PM","89.6","111.1ʡF","82.4","79","29.56","0.9","SE","4.5","-","N/A","","Partly Cloudy"
"40","5:00 PM","92","-","76","51","29.54","4","SSE","4.5","-","-","","Haze"
"41","5:00 PM","89.6","111.1ʡF","82.4","79","29.56","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"42","5:30 PM","87.8","108.2ʡF","82.4","84","29.56","0.9","East","4.5","-","N/A","","Scattered Clouds"
"43","6:00 PM","87.8","108.2ʡF","82.4","84","29.56","0.9","East","4.5","-","N/A","","Partly Cloudy"
