"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","46.4","55","29.89","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","59.0","48.2","67","29.89","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","59.0","48.2","67","29.89","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","57.2","46.4","67","29.89","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","59.0","44.6","59","29.89","","North","8.9","-","N/A","","Clear"
"6","2:30 AM","66.2","35.6","32","29.89","","NNE","13.4","-","N/A","","Clear"
"7","3:00 AM","64.4","35.6","34","29.89","","NNE","6.7","-","N/A","","Clear"
"8","3:30 AM","64.4","37.4","37","29.92","","NNE","11.2","-","N/A","","Clear"
"9","4:00 AM","64.4","35.6","34","29.92","","North","8.9","-","N/A","","Clear"
"10","4:30 AM","60.8","39.2","45","29.95","","North","11.2","-","N/A","","Clear"
"11","5:00 AM","66","42","30","29.96","","NE","4.5","-","-","",""
"12","5:00 AM","60.8","41.0","48","29.95","","NNW","8.9","-","N/A","","Clear"
"13","5:30 AM","60.8","42.8","52","29.95","","North","6.7","-","N/A","","Clear"
"14","6:00 AM","55.4","42.8","63","29.95","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","59.0","39.2","48","29.98","","NNE","6.7","-","N/A","","Clear"
"16","7:00 AM","62.6","35.6","37","29.98","","NNE","8.9","-","N/A","","Clear"
"17","7:30 AM","64.4","33.8","32","29.98","","NNE","11.2","-","N/A","","Clear"
"18","8:00 AM","67","38","23","30.01","19","NE","4.5","-","-","","Mostly Cloudy"
"19","8:00 AM","64.4","35.6","34","30.01","","ENE","6.7","-","N/A","","Clear"
"20","8:30 AM","68.0","33.8","28","30.01","","NE","4.5","-","N/A","","Clear"
"21","9:00 AM","69.8","32.0","25","30.01","","NE","8.9","-","N/A","","Clear"
"22","9:30 AM","71.6","32.0","23","30.01","","NE","6.7","-","N/A","","Clear"
"23","10:00 AM","73.4","32.0","22","30.01","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","75.2","35.6","24","30.01","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","74","45","25","30.00","19","East","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","75.2","33.8","22","30.01","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","77.0","32.0","19","29.98","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","77.0","33.8","21","29.98","","East","4.5","-","N/A","","Clear"
"29","12:30 PM","78.8","33.8","20","29.95","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","78.8","35.6","21","29.95","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","77.0","35.6","22","29.92","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","78.8","39.2","24","29.92","","South","6.7","-","N/A","","Clear"
"33","2:30 PM","78.8","41.0","26","29.92","","SE","6.7","-","N/A","","Clear"
"34","3:00 PM","78.8","41.0","26","29.89","","SE","4.5","-","N/A","","Clear"
"35","3:30 PM","78.8","44.6","30","29.89","","SSE","6.7","-","N/A","","Clear"
"36","4:00 PM","77.0","46.4","34","29.89","","South","6.7","-","N/A","","Clear"
"37","4:30 PM","75.2","48.2","38","29.89","","SSE","4.5","-","N/A","","Clear"
"38","5:00 PM","76","51","30","29.89","19","South","2.2","-","-","","Mostly Cloudy"
"39","5:00 PM","75.2","44.6","34","29.89","","SSE","6.7","-","N/A","","Clear"
"40","5:30 PM","73.4","44.6","36","29.89","","SSE","4.5","-","N/A","","Clear"
"41","6:00 PM","73.4","44.6","36","29.89","","SSE","4.5","-","N/A","","Clear"
"42","6:30 PM","69.8","48.2","46","29.89","","SSE","4.5","-","N/A","","Clear"
"43","7:00 PM","69.8","48.2","46","29.89","","SSE","4.5","-","N/A","","Clear"
"44","7:30 PM","68.0","50.0","52","29.92","","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","72","51","37","29.92","19","SE","4.5","-","-","","Mostly Cloudy"
"46","8:00 PM","64.4","53.6","68","29.92","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","68.0","50.0","52","29.92","","SSE","4.5","-","N/A","","Clear"
"48","9:00 PM","69.8","50.0","49","29.92","","SE","4.5","-","N/A","","Clear"
"49","9:30 PM","68.0","50.0","52","29.92","","SSE","6.7","-","N/A","","Clear"
"50","10:00 PM","68.0","51.8","56","29.92","","SSE","4.5","-","N/A","","Clear"
"51","10:30 PM","68.0","53.6","60","29.92","","SSE","6.7","-","N/A","","Clear"
"52","11:00 PM","68","57","58","29.92","","SSW","2.2","-","-","",""
"53","11:00 PM","66.2","53.6","64","29.92","","South","4.5","-","N/A","","Clear"
"54","11:30 PM","64.4","53.6","68","29.92","","NE","4.5","-","N/A","","Clear"
