"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","57.2","68","29.59","6.2","NNE","11.2","-","N/A","","Partly Cloudy"
"2","12:30 AM","68.0","-","57.2","68","29.59","6.2","NNE","11.2","-","N/A","","Partly Cloudy"
"3","1:00 AM","68.0","-","55.4","64","29.59","6.2","NNE","13.4","-","N/A","","Partly Cloudy"
"4","1:30 AM","66.2","-","57.2","73","29.59","6.2","North","11.2","-","N/A","","Partly Cloudy"
"5","2:00 AM","68","-","55","55","29.60","12","NNE","8.9","-","-","","Clear"
"6","2:00 AM","66.2","-","55.4","68","29.62","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","66.2","-","55.4","68","29.62","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","62.6","-","55.4","77","29.62","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","62.6","-","55.4","77","29.62","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","62.6","-","55.4","77","29.62","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","62.6","-","55.4","77","29.65","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","67","-","54","55","29.62","9","NE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","62.6","-","57.2","82","29.62","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","64.4","-","55.4","73","29.65","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","66.2","-","57.2","73","29.65","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","66.2","-","57.2","73","29.68","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","68.0","-","57.2","68","29.68","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","66.2","-","59.0","78","29.68","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","72","-","54","42","29.66","12","North","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","68.0","-","57.2","68","29.68","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","71.6","-","57.2","60","29.65","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","73.4","-","55.4","53","29.65","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","73.4","-","59.0","61","29.65","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","73.4","-","57.2","57","29.65","","NE","6.7","-","N/A","","Clear"
"25","10:30 AM","77.0","-","55.4","47","29.65","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","78.8","-","55.4","44","29.65","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","78.8","-","55.4","44","29.65","","ENE","6.7","-","N/A","","Clear"
"28","12:00 PM","78.8","-","55.4","44","29.65","","East","6.7","-","N/A","","Clear"
"29","12:30 PM","80.6","80.5ʡF","55.4","42","29.65","","East","6.7","-","N/A","","Clear"
"30","1:00 PM","80.6","-","51.8","37","29.65","","NNE","11.2","-","N/A","","Clear"
"31","1:30 PM","78.8","-","53.6","42","29.65","","North","11.2","-","N/A","","Clear"
"32","2:00 PM","83","-","45","16","29.62","19","NW","11.2","-","-","","Mostly Cloudy"
"33","2:00 PM","82.4","-","51.8","35","29.62","","Variable","6.7","-","N/A","","Clear"
"34","2:30 PM","82.4","-","51.8","35","29.62","","ENE","4.5","-","N/A","","Clear"
"35","3:00 PM","80.6","-","48.2","32","29.62","","North","8.9","-","N/A","","Clear"
"36","3:30 PM","78.8","-","51.8","39","29.62","6.2","ENE","4.5","-","N/A","","Partly Cloudy"
"37","4:00 PM","80.6","-","51.8","37","29.62","6.2","East","6.7","-","N/A","","Partly Cloudy"
"38","4:30 PM","78.8","-","51.8","39","29.62","6.2","ENE","4.5","-","N/A","","Partly Cloudy"
"39","5:00 PM","82","-","48","20","29.62","19","WNW","8.9","-","-","","Mostly Cloudy"
"40","5:00 PM","78.8","-","51.8","39","29.62","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"41","5:30 PM","78.8","-","53.6","42","29.65","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"42","6:00 PM","77.0","-","53.6","44","29.65","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"43","6:30 PM","73.4","-","57.2","57","29.68","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","73.4","-","57.2","57","29.68","6.2","North","6.7","-","N/A","","Partly Cloudy"
"45","7:30 PM","68.0","-","57.2","68","29.68","6.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"46","8:00 PM","76","-","52","32","29.68","19","NNE","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","68.0","-","59.0","73","29.68","6.2","North","6.7","-","N/A","","Partly Cloudy"
"48","8:30 PM","66.2","-","57.2","73","29.71","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
"49","9:00 PM","66.2","-","59.0","78","29.71","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
"50","9:30 PM","64.4","-","60.8","88","29.74","","East","2.2","-","N/A","","Clear"
"51","10:00 PM","64.4","-","60.8","88","29.74","","NNE","2.2","-","N/A","","Clear"
"52","10:30 PM","66.2","-","59.0","78","29.74","","NNW","6.7","-","N/A","","Clear"
"53","11:00 PM","64.4","-","59.0","83","29.74","","North","6.7","-","N/A","","Clear"
"54","11:30 PM","64.4","-","57.2","77","29.74","","North","4.5","-","N/A","","Clear"
