"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","21.4ʡF","26.6","93","30.30","0.9","NNW","6.7","-","N/A","Snow","Light Snow"
"2","12:30 AM","28.4","21.4ʡF","26.6","93","30.30","0.9","NNW","6.7","-","N/A","Snow","Light Snow"
"3","1:00 AM","28.4","23.4ʡF","26.6","93","30.30","0.9","NNW","4.5","-","N/A","Snow","Light Snow"
"4","1:30 AM","28.4","21.4ʡF","28.4","100","30.30","0.9","NNW","6.7","-","N/A","Snow","Light Snow"
"5","2:00 AM","28.4","21.4ʡF","28.4","100","30.30","0.9","North","6.7","-","N/A","Snow","Light Snow"
"6","2:30 AM","28.4","19.9ʡF","28.4","100","30.30","0.9","NNW","8.9","-","N/A","Snow","Light Snow"
"7","3:00 AM","28.4","19.9ʡF","28.4","100","30.27","0.8","NNW","8.9","-","N/A","Snow","Light Snow"
"8","3:30 AM","28.4","19.9ʡF","28.4","100","30.27","0.8","NNW","8.9","-","N/A","Snow","Light Snow"
"9","4:00 AM","28.4","21.4ʡF","28.4","100","30.27","0.8","NNW","6.7","-","N/A","Snow","Light Snow"
"10","4:30 AM","28.4","19.9ʡF","28.4","100","30.24","0.8","North","8.9","-","N/A","Snow","Light Snow"
"11","5:00 AM","30","-","27","82","30.25","2","NNE","4.5","-","-","Snow","Light Snow"
"12","5:00 AM","28.4","19.9ʡF","28.4","100","30.24","0.8","NNW","8.9","-","N/A","Snow","Light Snow"
"13","5:30 AM","28.4","19.9ʡF","28.4","100","30.24","0.8","NNW","8.9","-","N/A","Snow","Light Snow"
"14","6:00 AM","28.4","19.9ʡF","28.4","100","30.24","0.8","NNW","8.9","-","N/A","Snow","Light Snow"
"15","6:30 AM","28.4","18.7ʡF","28.4","100","30.24","0.9","NNW","11.2","-","N/A","Snow","Light Snow"
"16","7:30 AM","28.4","18.7ʡF","28.4","100","30.24","0.8","NNW","11.2","-","N/A","Snow","Light Snow"
"17","9:00 AM","30.2","20.9ʡF","30.2","100","30.24","0.5","North","11.2","-","N/A","Fog
	,
Snow","Light Snow"
"18","9:30 AM","30.2","22.1ʡF","30.2","100","30.27","0.5","North","8.9","-","N/A","Fog
	,
Snow","Light Snow"
"19","10:00 AM","32.0","24.3ʡF","30.2","93","30.27","0.6","North","8.9","-","N/A","Snow","Light Snow"
"20","10:30 AM","32.0","24.3ʡF","32.0","100","30.27","0.6","North","8.9","-","N/A","Snow","Light Snow"
