"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","53.6","68","29.68","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","-","53.6","68","29.65","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","62.6","-","53.6","72","29.65","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","-","51.8","72","29.65","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","67","-","54","52","29.64","12","SW","6.7","-","-","","Clear"
"6","2:00 AM","60.8","-","55.4","82","29.65","","ESE","2.2","-","N/A","","Clear"
"7","2:30 AM","62.6","-","55.4","77","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","-","55.4","73","29.62","4.3","South","4.5","-","N/A","","Unknown"
"9","3:30 AM","62.6","-","55.4","77","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","59.0","-","53.6","82","29.62","4.3","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","59.0","-","51.8","77","29.62","4.3","NNW","6.7","-","N/A","","Unknown"
"12","5:00 AM","65","-","54","60","29.61","9","West","4.5","-","-","","Clear"
"13","5:00 AM","59.0","-","51.8","77","29.62","4.3","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","60.8","-","51.8","72","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","60.8","-","53.6","77","29.62","4.3","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","64.4","-","55.4","73","29.62","4.3","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","66.2","-","55.4","68","29.62","4.3","North","6.7","-","N/A","","Clear"
"18","7:30 AM","68.0","-","53.6","60","29.62","4.3","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","73","-","53","38","29.62","7","North","4.5","-","-","","Clear"
"20","8:00 AM","69.8","-","53.6","56","29.62","4.3","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","71.6","-","53.6","53","29.62","4.3","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","75.2","-","51.8","44","29.62","4.3","NW","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","-","53.6","44","29.59","4.3","NW","6.7","-","N/A","","Clear"
"24","10:00 AM","78.8","-","53.6","42","29.59","3.7","NW","6.7","-","N/A","","Clear"
"25","10:30 AM","82.4","81.4 °F","53.6","37","29.59","3.7","NW","6.7","-","N/A","","Clear"
"26","11:00 AM","84","-","49","20","29.56","9","NW","6.7","-","-","","Clear"
"27","11:00 AM","82.4","-","51.8","35","29.56","3.7","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","84.2","-","50.0","30","29.56","4.3","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","-","50.0","27","29.53","5.0","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","-","48.2","25","29.53","5.0","NW","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","-","46.4","22","29.50","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","91.4","-","42.8","18","29.50","","Variable","4.5","15.7 mph","N/A","","Clear"
"33","2:00 PM","92","-","41","9","29.47","11","South","4.5","-","-","","Clear"
"34","2:00 PM","93.2","-","39.2","15","29.47","","West","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","93.2","-","35.6","13","29.44","","WSW","6.7","-","N/A","","Clear"
"36","3:00 PM","95.0","-","39.2","14","29.44","","SSW","4.5","-","N/A","","Clear"
"37","3:30 PM","95.0","-","41.0","15","29.44","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","93.2","-","35.6","13","29.42","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","93.2","-","35.6","13","29.42","","SW","6.7","-","N/A","","Clear"
"40","5:00 PM","92","-","44","11","29.40","12","SSW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","95.0","-","35.6","12","29.39","","WSW","6.7","-","N/A","","Clear"
"42","5:30 PM","93.2","-","35.6","13","29.39","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","89.6","-","41.0","18","29.42","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","83.0 °F","55.4","37","29.44","2.5","ESE","17.9","31.3 mph","N/A","","Haze"
"45","7:00 PM","80.6","80.5 °F","55.4","42","29.44","2.5","SE","15.7","29.1 mph","N/A","","Haze"
"46","7:30 PM","78.8","-","53.6","42","29.47","3.1","SSE","13.4","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","76","-","60","48","29.49","9","East","6.7","-","-","Rain","Light Rain"
"48","8:00 PM","75.2","-","55.4","50","29.47","5.0","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","73.4","-","55.4","53","29.50","5.0","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","71.6","-","53.6","53","29.53","","East","8.9","-","N/A","","Clear"
"51","9:30 PM","69.8","-","51.8","53","29.53","","ESE","8.9","-","N/A","","Clear"
"52","10:00 PM","69.8","-","51.8","53","29.53","","ESE","8.9","-","N/A","","Clear"
"53","10:30 PM","68.0","-","50.0","52","29.50","","SE","11.2","-","N/A","","Clear"
"54","11:00 PM","69","-","54","49","29.51","9","NE","2.2","-","-","","Clear"
"55","11:00 PM","68.0","-","51.8","56","29.53","","SE","6.7","-","N/A","","Clear"
"56","11:30 PM","66.2","-","51.8","60","29.53","","East","4.5","-","N/A","","Clear"
