"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2 °F","23.0","46","29.89","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","42.8","-","24.8","49","29.86","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","41.0","36.5 °F","26.6","57","29.86","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","42.8","40.2 °F","26.6","53","29.86","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","44","-","28","40","29.85","9","NNE","2.2","-","-","","Overcast"
"6","2:00 AM","42.8","-","26.6","53","29.86","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","41.0","38.1 °F","26.6","57","29.86","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","41.0","-","26.6","57","29.86","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","41.0","-","26.6","57","29.83","","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","41.0","-","24.8","53","29.83","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","39.2","-","24.8","56","29.83","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","42","-","28","46","29.83","9","NNE","4.5","-","-","","Partly Cloudy"
"13","5:00 AM","39.2","-","24.8","56","29.83","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","37.4","-","26.6","65","29.83","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","33.9 °F","26.6","65","29.83","","South","4.5","-","N/A","","Clear"
"16","6:30 AM","37.4","-","28.4","70","29.86","4.3","Calm","","-","N/A","","Unknown"
"17","7:00 AM","39.2","-","28.4","65","29.86","3.7","South","2.2","-","N/A","","Unknown"
"18","7:30 AM","41.0","-","28.4","61","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","44","-","29","43","29.87","7","Calm","","-","-","","Overcast"
"20","8:00 AM","41.0","-","28.4","61","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","42.8","-","26.6","53","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","42.8","38.7 °F","28.4","57","29.89","3.1","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","46.4","43.0 °F","26.6","46","29.92","1.9","NW","6.7","-","N/A","","Unknown"
"24","10:00 AM","51.8","-","17.6","26","29.92","0.7","WNW","17.9","-","N/A","","Blowing Sand"
"25","10:30 AM","51.8","-","14.0","22","29.92","0.6","WNW","15.7","29.1 mph","N/A","","Sandstorm"
"26","11:00 AM","56","-","9","7","29.92","4","WNW","17.9","-","-","","Blowing Sand"
"27","11:00 AM","53.6","-","14.0","21","29.92","0.6","West","15.7","29.1 mph","N/A","","Widespread Dust"
"28","11:30 AM","53.6","-","12.2","19","29.92","1.4","West","20.1","-","N/A","","Widespread Dust"
"29","12:00 PM","53.6","-","12.2","19","29.92","3.1","West","22.4","-","N/A","","Widespread Dust"
"30","12:30 PM","55.4","-","8.6","15","29.95","3.7","WNW","22.4","33.6 mph","N/A","","Widespread Dust"
"31","1:00 PM","55.4","-","10.4","17","29.95","3.7","WNW","22.4","35.8 mph","N/A","","Widespread Dust"
"32","1:30 PM","55.4","-","14.0","20","29.98","3.1","WNW","22.4","-","N/A","","Widespread Dust"
"33","2:00 PM","56","-","12","8","29.96","5","NW","13.4","-","-","","Widespread Dust"
"34","2:00 PM","55.4","-","14.0","20","29.95","3.1","WNW","22.4","-","N/A","","Widespread Dust"
"35","2:30 PM","57.2","-","8.6","14","29.95","","NW","22.4","35.8 mph","N/A","","Clear"
"36","3:00 PM","57.2","-","6.8","13","29.95","","NNW","22.4","33.6 mph","N/A","","Clear"
"37","3:30 PM","57.2","-","6.8","13","29.98","","NW","24.6","-","N/A","","Clear"
"38","4:00 PM","57.2","-","8.6","14","29.98","","NW","22.4","-","N/A","","Clear"
"39","4:30 PM","57.2","-","8.6","14","29.98","","NW","22.4","33.6 mph","N/A","","Clear"
"40","5:00 PM","55","-","13","9","29.99","12","NNW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","55.4","-","6.8","14","29.98","","NW","22.4","-","N/A","","Clear"
"42","5:30 PM","53.6","-","6.8","15","30.01","","NW","17.9","-","N/A","","Clear"
"43","6:00 PM","53.6","-","10.4","18","30.01","","NW","15.7","-","N/A","","Clear"
"44","6:30 PM","51.8","-","10.4","19","30.04","","NNW","15.7","-","N/A","","Clear"
"45","7:00 PM","51.8","-","10.4","19","30.06","","NW","17.9","-","N/A","","Clear"
"46","7:30 PM","50.0","-","10.4","20","30.06","","NNW","15.7","-","N/A","","Clear"
"47","8:00 PM","51","-","9","9","30.09","19","NNW","6.7","-","-","","Clear"
"48","8:00 PM","48.2","-","10.4","22","30.09","","NNW","11.2","-","N/A","","Clear"
"49","8:30 PM","48.2","-","12.2","24","30.12","","NNW","13.4","-","N/A","","Clear"
"50","9:00 PM","48.2","-","10.4","22","30.12","","NNW","13.4","-","N/A","","Clear"
"51","9:30 PM","46.4","41.2 °F","10.4","23","30.15","","NNW","11.2","-","N/A","","Clear"
"52","10:00 PM","46.4","39.9 °F","12.2","25","30.15","","NNW","15.7","-","N/A","","Clear"
"53","10:30 PM","46.4","39.9 °F","12.2","25","30.18","","NNW","15.7","-","N/A","","Clear"
"54","11:00 PM","49","-","12","11","30.18","19","North","6.7","-","-","","Clear"
"55","11:00 PM","44.6","39.8 °F","14.0","29","30.18","","NNE","8.9","-","N/A","","Clear"
"56","11:30 PM","42.8","37.6 °F","14.0","31","30.18","","North","8.9","-","N/A","","Clear"
