"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","57.2","57","29.80","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","53.6","47","29.80","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","-","53.6","47","29.80","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","75.2","-","53.6","47","29.80","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","77","-","53","32","29.82","6","South","4.5","-","-","",""
"6","2:00 AM","75.2","-","53.6","47","29.83","","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","75.2","-","55.4","50","29.83","","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","75.2","-","55.4","50","29.83","","SSE","6.7","-","N/A","","Clear"
"9","3:30 AM","73.4","-","55.4","53","29.83","","SSE","6.7","-","N/A","","Clear"
"10","4:00 AM","73.4","-","55.4","53","29.83","","SSE","6.7","-","N/A","","Clear"
"11","4:30 AM","71.6","-","57.2","60","29.83","4.3","SSE","4.5","-","N/A","","Unknown"
"12","5:00 AM","74","-","55","41","29.83","4","SSW","4.5","-","-","","Haze"
"13","5:00 AM","69.8","-","57.2","64","29.83","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","59.0","73","29.83","3.1","East","4.5","-","N/A","","Haze"
"15","6:00 AM","71.6","-","59.0","64","29.83","3.1","East","4.5","-","N/A","","Haze"
"16","6:30 AM","73.4","-","59.0","61","29.86","3.1","SE","4.5","-","N/A","","Haze"
"17","7:00 AM","75.2","-","60.8","61","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","77.0","-","60.8","57","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","79","-","57","36","29.86","4","SSW","4.5","-","-","","Haze"
"20","8:00 AM","78.8","-","59.0","51","29.86","3.1","SSE","4.5","-","N/A","","Haze"
"21","8:30 AM","82.4","82.0 °F","57.2","42","29.86","3.1","South","6.7","-","N/A","","Haze"
"22","9:00 AM","84.2","83.8 °F","59.0","42","29.86","4.3","South","4.5","-","N/A","","Unknown"
"23","9:30 AM","86.0","84.9 °F","57.2","37","29.86","5.0","SW","6.7","-","N/A","","Unknown"
"24","10:00 AM","87.8","86.1 °F","55.4","33","29.86","","SSW","13.4","-","N/A","","Clear"
"25","10:30 AM","89.6","88.1 °F","57.2","33","29.86","","SW","11.2","22.4 mph","N/A","","Clear"
"26","11:00 AM","89","-","58","25","29.86","5","SSW","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","89.6","87.7 °F","55.4","31","29.86","","SW","15.7","-","N/A","","Clear"
"28","11:30 AM","91.4","89.4 °F","55.4","29","29.86","","SW","11.2","24.6 mph","N/A","","Clear"
"29","12:00 PM","93.2","90.8 °F","53.6","26","29.83","","SSW","13.4","-","N/A","","Clear"
"30","12:30 PM","93.2","-","50.0","23","29.83","","SSW","17.9","-","N/A","","Clear"
"31","1:00 PM","93.2","-","50.0","23","29.83","","SSW","15.7","-","N/A","","Clear"
"32","1:30 PM","93.2","-","48.2","21","29.83","","SW","17.9","-","N/A","","Clear"
"33","2:00 PM","93","-","53","16","29.82","9","SSW","13.4","-","-","","Mostly Cloudy"
"34","2:00 PM","91.4","-","51.8","26","29.83","","SSW","15.7","-","N/A","","Clear"
"35","2:30 PM","91.4","-","50.0","24","29.80","","SW","15.7","-","N/A","","Clear"
"36","3:00 PM","93.2","-","51.8","24","29.80","","SSW","15.7","-","N/A","","Clear"
"37","3:30 PM","91.4","-","51.8","26","29.80","","SSW","13.4","24.6 mph","N/A","","Clear"
"38","4:00 PM","91.4","-","50.0","24","29.77","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","89.6","-","50.0","26","29.77","","SW","13.4","-","N/A","","Clear"
"40","5:00 PM","89","-","54","21","29.78","9","SW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","89.6","-","51.8","27","29.77","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","89.6","-","51.8","27","29.77","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","87.8","85.7 °F","53.6","31","29.77","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","87.8","85.7 °F","53.6","31","29.77","","SW","6.7","-","N/A","","Clear"
"45","7:00 PM","86.0","84.2 °F","53.6","33","29.80","","SW","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","83.5 °F","57.2","40","29.80","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","85","-","55","26","29.79","7","ESE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","80.6","81.1 °F","59.0","48","29.80","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","78.8","-","60.8","54","29.80","","SE","2.2","-","N/A","","Clear"
"50","9:00 PM","80.6","81.1 °F","59.0","48","29.80","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","82.4","82.0 °F","57.2","42","29.80","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","82.4","82.0 °F","57.2","42","29.80","","SE","11.2","-","N/A","","Clear"
"53","10:30 PM","80.6","80.8 °F","57.2","45","29.80","","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","81","-","56","32","29.79","5","ESE","6.7","-","-","",""
"55","11:00 PM","78.8","-","59.0","51","29.80","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","80.6","81.1 °F","59.0","48","29.80","6.2","SE","8.9","-","N/A","Rain","Light Rain"
