"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","12.9ʡF","-5.8","33","30.36","","NNW","4.5","-","N/A","","Clear"
"2","12:30 AM","17.6","10.8ʡF","-4.0","38","30.36","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","17.6","8.4ʡF","-5.8","35","30.36","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","17.6","-","-4.0","38","30.36","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","22","-","11","51","30.37","11","NE","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","15.8","-","-5.8","38","30.36","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","14.0","-","-2.2","49","30.36","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","14.0","-","-2.2","49","30.36","","Calm","","-","N/A","","Clear"
"9","3:30 AM","14.0","-","-2.2","49","30.36","","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","14.0","6.6ʡF","-2.2","49","30.36","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","10.4","-0.2ʡF","-2.2","57","30.36","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","22","-","-4","18","30.36","16","ENE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","10.4","-","-2.2","57","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","12.2","-","-2.2","53","30.36","","Calm","","-","N/A","","Clear"
"15","6:00 AM","10.4","-","-0.4","62","30.36","","South","2.2","-","N/A","","Clear"
"16","6:30 AM","10.4","-","-0.4","62","30.36","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","5.0","-8.9ʡF","-4.0","66","30.36","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","8.6","-2.4ʡF","-2.2","62","30.36","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","21","-","-3","19","30.35","19","ENE","2.2","-","-","","Clear"
"20","8:00 AM","14.0","2.2ʡF","1.4","57","30.36","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","19.4","12.9ʡF","3.2","49","30.36","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","23.0","13.2ʡF","-2.2","33","30.36","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","24.8","15.5ʡF","-4.0","28","30.36","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","26.6","19.2ʡF","-4.0","26","30.36","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","26.6","21.3ʡF","-5.8","24","30.36","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","30","-","-5","10","30.34","12","NE","6.7","-","-","","Clear"
"27","11:00 AM","28.4","19.9ʡF","-4.0","25","30.36","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","30.2","23.5ʡF","-5.8","21","30.33","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","32.0","25.7ʡF","-7.6","18","30.33","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","32.0","24.3ʡF","-9.4","17","30.30","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","33.8","26.5ʡF","-7.6","17","30.27","","NNW","8.9","-","N/A","","Clear"
"32","1:30 PM","33.8","27.9ʡF","-7.6","17","30.27","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","36","-","-2","9","30.26","12","SW","2.2","-","-","","Clear"
"34","2:00 PM","33.8","29.7ʡF","-7.6","17","30.27","","NNE","4.5","-","N/A","","Clear"
"35","2:30 PM","33.8","29.7ʡF","-9.4","15","30.24","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","33.8","27.9ʡF","-9.4","15","30.24","","ENE","6.7","-","N/A","","Clear"
