"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","55.4","82","29.71","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","60.8","55.4","82","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","59.0","55.4","88","29.71","5.0","SE","6.7","-","N/A","","Unknown"
"4","1:30 AM","59.0","55.4","88","29.71","5.0","South","4.5","-","N/A","","Unknown"
"5","2:00 AM","58","53","76","29.71","19","South","2.2","-","-","",""
"6","2:00 AM","59.0","53.6","82","29.71","5.0","South","4.5","-","N/A","","Unknown"
"7","2:30 AM","57.2","51.8","82","29.71","5.0","SE","4.5","-","N/A","","Unknown"
"8","3:00 AM","57.2","53.6","88","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","55.4","53.6","94","29.71","5.0","East","2.2","-","N/A","","Unknown"
"10","4:00 AM","55.4","53.6","94","29.71","5.0","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","55.4","53.6","94","29.71","4.3","ENE","4.5","-","N/A","","Unknown"
"12","5:00 AM","56","52","81","29.70","11","South","2.2","-","-","","Clear"
"13","5:00 AM","53.6","51.8","94","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","53.6","53.6","100","29.71","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","55.4","53.6","94","29.74","1.1","NNE","4.5","-","N/A","","Mist"
"16","6:30 AM","57.2","55.4","94","29.71","1.2","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","59.0","57.2","94","29.74","1.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","60.8","57.2","88","29.74","1.7","North","2.2","-","N/A","","Clear"
"19","8:00 AM","64","55","64","29.71","5","ENE","4.5","-","-","","Mist"
"20","8:00 AM","64.4","57.2","77","29.74","2.2","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","66.2","57.2","73","29.71","2.2","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","66.2","57.2","73","29.71","2.5","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","68.0","57.2","68","29.71","2.8","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","71.6","57.2","60","29.71","2.8","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","75.2","57.2","53","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","75","56","42","29.72","4","SSW","4.5","-","-","","Haze"
"27","11:00 AM","77.0","57.2","50","29.71","3.7","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","78.8","50.0","36","29.71","3.7","West","4.5","-","N/A","","Clear"
"29","12:00 PM","80.6","44.6","28","29.71","3.7","WNW","6.7","-","N/A","","Clear"
"30","12:30 PM","82.4","41.0","23","29.68","2.5","West","6.7","-","N/A","","Clear"
"31","1:00 PM","84.2","28.4","13","29.68","1.9","WNW","20.1","-","N/A","","Widespread Dust"
"32","1:30 PM","84.2","30.2","14","29.65","1.9","NW","15.7","26.8 mph","N/A","","Widespread Dust"
"33","2:00 PM","80","50","24","29.65","5","SW","8.9","-","-","","Haze"
"34","2:00 PM","84.2","28.4","13","29.65","1.6","WNW","22.4","-","N/A","","Widespread Dust"
"35","2:30 PM","84.2","28.4","13","29.65","1.4","West","17.9","29.1 mph","N/A","","Widespread Dust"
"36","3:00 PM","84.2","28.4","13","29.65","1.6","WNW","20.1","31.3 mph","N/A","","Widespread Dust"
"37","3:30 PM","84.2","26.6","12","29.62","1.6","WNW","22.4","33.6 mph","N/A","","Widespread Dust"
"38","4:00 PM","82.4","24.8","12","29.65","1.6","WNW","20.1","-","N/A","","Widespread Dust"
"39","4:30 PM","82.4","23.0","11","29.65","3.1","WNW","24.6","44.7 mph","N/A","","Widespread Dust"
"40","5:00 PM","81","19","4","29.64","5","NNW","11.2","-","-","","Haze"
"41","5:00 PM","82.4","23.0","11","29.65","4.3","WNW","22.4","33.6 mph","N/A","","Widespread Dust"
"42","5:30 PM","78.8","21.2","12","29.68","","NW","17.9","-","N/A","","Clear"
"43","6:00 PM","78.8","21.2","12","29.68","","NNW","20.1","31.3 mph","N/A","","Clear"
"44","6:30 PM","77.0","21.2","12","29.68","","NNW","17.9","-","N/A","","Clear"
"45","7:00 PM","75.2","17.6","11","29.71","","NNW","17.9","29.1 mph","N/A","","Clear"
"46","7:30 PM","75.2","14.0","10","29.74","","NNW","24.6","-","N/A","","Clear"
"47","8:00 PM","75","10","4","29.73","12","NNW","8.9","-","-","","Partly Cloudy"
"48","8:00 PM","73.4","14.0","10","29.74","4.3","NNW","24.6","-","N/A","","Widespread Dust"
"49","8:30 PM","71.6","12.2","10","29.80","4.3","NNW","20.1","-","N/A","","Widespread Dust"
"50","9:00 PM","71.6","10.4","9","29.80","3.7","NNW","20.1","-","N/A","","Widespread Dust"
"51","9:30 PM","69.8","12.2","11","29.83","3.7","NW","15.7","-","N/A","","Widespread Dust"
"52","10:00 PM","69.8","10.4","10","29.83","3.7","NNW","20.1","33.6 mph","N/A","","Widespread Dust"
"53","10:30 PM","68.0","10.4","11","29.83","3.7","NNW","15.7","-","N/A","","Widespread Dust"
"54","11:00 PM","69","5","4","29.79","12","NNW","13.4","-","-","","Scattered Clouds"
"55","11:00 PM","68.0","10.4","11","29.83","3.7","NNW","22.4","-","N/A","","Widespread Dust"
"56","11:30 PM","66.2","10.4","11","29.83","3.7","NNW","20.1","-","N/A","","Widespread Dust"
