"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","80.8 °F","57.2","45","29.50","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","78.8","-","55.4","44","29.50","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","78.8","-","50.0","36","29.50","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","80.6","-","48.2","32","29.50","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","89","-","44","13","29.51","19","NNE","6.7","-","-","",""
"6","2:00 AM","82.4","-","46.4","28","29.53","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","84.2","-","46.4","27","29.53","","WNW","11.2","-","N/A","","Clear"
"8","3:00 AM","82.4","-","48.2","30","29.53","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","80.6","-","50.0","34","29.53","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","78.8","-","48.2","34","29.53","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","73.4","-","51.8","47","29.56","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","79","-","50","26","29.54","16","ENE","2.2","-","-","",""
"13","5:00 AM","73.4","-","53.6","50","29.56","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","77.0","-","48.2","36","29.56","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","78.8","-","55.4","44","29.56","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","82.4","-","50.0","32","29.59","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","86.0","-","50.0","29","29.59","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","87.8","-","50.0","27","29.59","","NNW","11.2","-","N/A","","Clear"
"19","8:00 AM","91","-","46","13","29.59","19","NNE","4.5","-","-","",""
"20","8:00 AM","89.6","-","50.0","26","29.59","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","91.4","-","46.4","21","29.59","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","93.2","-","46.4","20","29.59","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","95.0","-","46.4","19","29.59","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","96.8","-","46.4","18","29.59","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","98.6","-","42.8","15","29.59","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","98","-","41","7","29.56","19","North","6.7","-","-","",""
"27","11:00 AM","100.4","-","42.8","14","29.59","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","100.4","-","42.8","14","29.59","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","100.4","-","41.0","13","29.56","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","102.2","-","42.8","13","29.56","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","104.0","-","42.8","12","29.53","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","104.0","-","42.8","12","29.53","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","101","-","44","7","29.50","19","SSE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","104.0","-","44.6","13","29.50","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","104.0","-","44.6","13","29.50","","Variable","6.7","-","N/A","","Clear"
"36","3:00 PM","105.8","-","42.8","12","29.50","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","104.0","-","42.8","12","29.50","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","104.0","-","42.8","12","29.47","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","104.0","-","46.4","14","29.47","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","101","-","47","9","29.46","19","South","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","102.2","-","44.6","14","29.47","","SSE","13.4","-","N/A","","Clear"
"42","5:30 PM","102.2","-","44.6","14","29.47","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","98.6","-","46.4","17","29.50","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","96.8","-","48.2","19","29.50","","South","11.2","22.4 mph","N/A","","Clear"
"45","7:00 PM","96.8","-","50.0","20","29.50","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","95.0","-","51.8","23","29.50","","South","11.2","-","N/A","","Clear"
"47","8:00 PM","94","-","56","18","29.49","19","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","95.0","92.7 °F","53.6","25","29.50","","South","13.4","-","N/A","","Clear"
"49","8:30 PM","93.2","-","51.8","24","29.53","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","89.6","87.3 °F","53.6","29","29.53","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","89.6","87.7 °F","55.4","31","29.56","","ESE","8.9","-","N/A","","Clear"
"52","10:00 PM","86.0","87.3 °F","64.4","48","29.56","","ESE","15.7","-","N/A","","Clear"
"53","10:30 PM","82.4","84.6 °F","66.2","58","29.59","","ESE","13.4","-","N/A","","Clear"
"54","11:00 PM","85","-","65","41","29.55","19","East","13.4","-","-","",""
"55","11:00 PM","80.6","82.3 °F","64.4","58","29.59","","ESE","15.7","29.1 mph","N/A","","Clear"
"56","11:30 PM","78.8","-","62.6","57","29.59","","SE","15.7","-","N/A","","Clear"
