"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","51.8","88","29.86","1.0","SE","4.5","-","N/A","","Mist"
"2","1:00 AM","55.4","51.8","88","29.86","0.9","East","4.5","-","N/A","","Mist"
"3","2:00 AM","54","51","86","29.84","2","ENE","4.5","-","-","","Mist"
"4","2:00 AM","53.6","51.8","94","29.86","0.7","Variable","2.2","-","N/A","","Mist"
"5","3:00 AM","51.8","50.0","94","29.83","0.7","North","4.5","-","N/A","","Mist"
"6","4:00 AM","51.8","50.0","94","29.83","0.7","Variable","2.2","-","N/A","","Mist"
"7","5:00 AM","53","51","88","29.82","1","East","6.7","-","-","","Mist"
"8","5:00 AM","51.8","51.8","100","29.83","0.6","Variable","2.2","-","N/A","","Mist"
"9","6:00 AM","51.8","50.0","94","29.83","0.5","Variable","2.2","-","N/A","Fog","Fog"
"10","7:00 AM","53.6","51.8","94","29.83","0.5","Variable","2.2","-","N/A","Fog","Fog"
"11","8:00 AM","54","48","74","29.83","3","East","4.5","-","-","","Mist"
"12","8:00 AM","55.4","51.8","88","29.83","0.6","Calm","","-","N/A","Rain","Light Rain"
"13","9:00 AM","55.4","51.8","88","29.83","0.6","SE","6.7","-","N/A","Rain","Light Rain"
"14","10:00 AM","55.4","50.0","82","29.83","0.8","Variable","2.2","-","N/A","","Mist"
"15","11:00 AM","56","49","69","29.86","5","East","4.5","-","-","","Mist"
"16","11:00 AM","57.2","48.2","72","29.86","1.1","ESE","4.5","-","N/A","","Mist"
"17","12:00 PM","59.0","50.0","72","29.83","1.1","ESE","4.5","-","N/A","","Mist"
"18","1:00 PM","59.0","48.2","67","29.83","1.1","ESE","8.9","-","N/A","","Haze"
"19","2:00 PM","60","50","60","29.82","5","East","6.7","-","-","","Mist"
"20","2:00 PM","60.8","48.2","63","29.83","1.6","ESE","8.9","-","N/A","","Haze"
"21","3:00 PM","60.8","48.2","63","29.80","1.9","ESE","6.7","-","N/A","","Haze"
"22","4:00 PM","60.8","48.2","63","29.80","2.2","East","4.5","-","N/A","","Haze"
"23","5:00 PM","61","50","57","29.78","5","NE","4.5","-","-","","Mist"
"24","5:00 PM","60.8","48.2","63","29.77","2.2","ESE","4.5","-","N/A","","Haze"
"25","6:00 PM","60.8","46.4","59","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"26","7:00 PM","59.0","48.2","67","29.83","1.9","North","2.2","-","N/A","","Haze"
"27","8:00 PM","59","51","66","29.85","4","NE","6.7","-","-","","Mist"
"28","8:00 PM","59.0","50.0","72","29.83","1.6","NW","6.7","-","N/A","","Mist"
"29","8:30 PM","59.0","50.0","72","29.86","1.6","WNW","6.7","-","N/A","","Mist"
"30","9:00 PM","59.0","48.2","67","29.86","1.6","NW","11.2","-","N/A","","Mist"
"31","10:00 PM","57.2","48.2","72","29.89","5.0","NNW","15.7","-","N/A","","Unknown"
"32","11:00 PM","53.6","50.0","88","29.89","3.7","NNW","11.2","-","N/A","Rain","Light Rain"
