"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","89.5ʡF","75.2","79","29.62","3.1","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","82.4","88.2ʡF","73.4","74","29.65","3.1","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","80.6","86.2ʡF","75.2","84","29.65","3.1","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","80.6","86.2ʡF","75.2","84","29.62","3.1","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","82","-","76","79","29.63","5","SSE","2.2","-","-","","Mist"
"6","2:00 AM","80.6","85.4ʡF","73.4","79","29.62","3.1","SE","4.5","-","N/A","","Mist"
"7","2:30 AM","80.6","86.2ʡF","75.2","84","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"8","3:00 AM","80.6","85.4ʡF","73.4","79","29.62","3.7","SSE","4.5","-","N/A","","Unknown"
"9","4:00 AM","80.6","86.2ʡF","75.2","84","29.62","3.1","East","4.5","-","N/A","","Mist"
"10","4:30 AM","78.8","-","75.2","89","29.62","3.1","East","4.5","-","N/A","","Mist"
"11","5:00 AM","78.8","-","75.2","89","29.62","2.5","East","4.5","-","N/A","","Mist"
"12","5:30 AM","78.8","-","75.2","89","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"13","6:00 AM","78.8","-","75.2","89","29.62","1.4","ESE","4.5","-","N/A","","Mist"
"14","6:30 AM","80.6","86.2ʡF","75.2","84","29.62","1.2","ESE","4.5","-","N/A","","Mist"
"15","7:00 AM","80.6","86.2ʡF","75.2","84","29.62","1.2","Variable","2.2","-","N/A","","Mist"
"16","7:30 AM","82.4","89.5ʡF","75.2","79","29.65","1.2","Calm","","-","N/A","","Mist"
"17","8:00 AM","82","-","75","73","29.65","5","NNW","2.2","-","-","","Haze"
"18","8:00 AM","82.4","89.5ʡF","75.2","79","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"19","8:30 AM","84.2","92.3ʡF","75.2","74","29.65","1.7","Variable","2.2","-","N/A","","Mist"
"20","9:00 AM","84.2","92.3ʡF","75.2","74","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"21","9:30 AM","86.0","95.1ʡF","75.2","70","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"22","10:00 AM","87.8","97.6ʡF","75.2","66","29.65","","Variable","2.2","-","N/A","","Haze"
"23","10:30 AM","86.0","95.1ʡF","75.2","70","29.62","1.9","SE","4.5","-","N/A","","Haze"
"24","11:00 AM","87","-","76","62","29.63","5","SSW","4.5","-","-","","Haze"
"25","11:00 AM","87.8","97.6ʡF","75.2","66","29.62","1.9","ESE","4.5","-","N/A","","Haze"
"26","11:30 AM","89.6","102.2ʡF","77.0","66","29.62","1.9","ESE","4.5","-","N/A","","Haze"
"27","12:00 PM","89.6","98.2ʡF","73.4","59","29.62","2.2","South","4.5","-","N/A","","Haze"
"28","12:30 PM","89.6","99.8ʡF","75.2","62","29.62","3.1","SSE","6.7","-","N/A","","Haze"
"29","1:00 PM","89.6","98.2ʡF","73.4","59","29.59","2.8","SE","4.5","-","N/A","","Haze"
"30","1:30 PM","89.6","98.2ʡF","73.4","59","29.59","2.8","SSE","6.7","-","N/A","","Haze"
"31","2:00 PM","90","-","77","58","29.59","4","South","4.5","-","-","","Haze"
"32","2:00 PM","89.6","98.2ʡF","73.4","59","29.59","2.8","SSE","6.7","-","N/A","","Haze"
"33","2:30 PM","89.6","99.8ʡF","75.2","62","29.59","2.8","SSE","4.5","-","N/A","","Haze"
"34","3:00 PM","89.6","99.8ʡF","75.2","62","29.56","2.8","SE","6.7","-","N/A","","Haze"
"35","3:30 PM","91.4","102.5ʡF","75.2","59","29.56","2.8","SSE","6.7","-","N/A","","Haze"
"36","4:00 PM","89.6","99.8ʡF","75.2","62","29.56","2.8","SSE","6.7","-","N/A","","Haze"
"37","4:30 PM","89.6","102.2ʡF","77.0","66","29.56","2.5","SE","4.5","-","N/A","","Haze"
"38","5:00 PM","90","-","80","67","29.55","4","SSW","4.5","-","-","","Haze"
"39","5:00 PM","89.6","99.8ʡF","75.2","62","29.56","2.5","SSE","6.7","-","N/A","","Haze"
"40","5:30 PM","89.6","102.2ʡF","77.0","66","29.56","2.2","Variable","2.2","-","N/A","","Haze"
"41","6:00 PM","87.8","99.7ʡF","77.0","70","29.56","1.9","SE","4.5","-","N/A","","Haze"
"42","6:30 PM","87.8","99.7ʡF","77.0","70","29.56","1.6","ESE","2.2","-","N/A","","Mist"
"43","7:00 PM","86.0","96.9ʡF","77.0","74","29.56","1.4","ESE","4.5","-","N/A","","Mist"
"44","7:30 PM","86.0","99.3ʡF","78.8","79","29.56","1.6","ESE","4.5","-","N/A","","Mist"
"45","8:00 PM","88","-","82","78","29.56","2","South","2.2","-","-","","Mist"
"46","8:00 PM","86.0","99.3ʡF","78.8","79","29.56","1.6","ESE","4.5","-","N/A","","Mist"
"47","8:30 PM","86.0","99.3ʡF","78.8","79","29.56","1.6","East","4.5","-","N/A","","Mist"
"48","9:00 PM","86.0","99.3ʡF","78.8","79","29.56","1.4","ESE","4.5","-","N/A","","Mist"
"49","9:30 PM","86.0","99.3ʡF","78.8","79","29.56","1.4","East","6.7","-","N/A","","Mist"
"50","10:00 PM","84.2","96.1ʡF","78.8","84","29.56","1.2","ESE","4.5","-","N/A","","Mist"
"51","10:30 PM","84.2","96.1ʡF","78.8","84","29.56","1.2","ESE","4.5","-","N/A","","Partly Cloudy"
"52","11:00 PM","85","-","82","88","29.53","2","SSE","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"53","11:00 PM","84.2","96.1ʡF","78.8","84","29.53","1.2","East","4.5","-","N/A","","Partly Cloudy"
"54","11:30 PM","84.2","96.1ʡF","78.8","84","29.53","1.2","ESE","6.7","-","N/A","Thunderstorm","Scattered Clouds"
