"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4 °F","23.0","80","30.09","3.1","SSW","4.5","-","N/A","","Overcast"
"2","12:30 AM","28.4","-","23.0","80","30.09","3.1","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","28.4","-","23.0","80","30.09","3.1","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","28.4","23.4 °F","23.0","80","30.09","3.1","SSE","4.5","-","N/A","","Overcast"
"5","2:00 AM","27","-","22","75","30.10","9","SSW","4.5","-","-","","Clear"
"6","2:00 AM","28.4","-","23.0","80","30.09","3.1","SSE","2.2","-","N/A","","Overcast"
"7","2:30 AM","24.8","19.2 °F","21.2","86","30.09","2.5","South","4.5","-","N/A","","Mostly Cloudy"
"8","3:00 AM","26.6","-","23.0","86","30.06","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","26.6","-","23.0","86","30.06","2.5","West","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","23.0","-","21.2","93","30.06","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","21.2","-","19.4","93","30.06","2.2","NNE","2.2","-","N/A","","Mostly Cloudy"
"12","5:00 AM","25","-","22","81","30.08","9","Calm","","-","-","","Clear"
"13","5:00 AM","21.2","15.0 °F","19.4","93","30.06","2.2","North","4.5","-","N/A","","Mist"
"14","5:30 AM","21.2","-","19.4","93","30.09","2.2","North","2.2","-","N/A","","Mist"
"15","6:00 AM","21.2","-","19.4","93","30.09","1.9","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","21.2","-","19.4","93","30.12","1.9","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","21.2","-","17.6","86","30.12","1.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","21.2","-","19.4","93","30.12","1.6","North","2.2","-","N/A","","Mist"
"19","8:00 AM","26","-","23","83","30.16","4","WSW","2.2","-","-","","Mist"
"20","8:00 AM","23.0","17.1 °F","21.2","93","30.15","1.7","NNW","4.5","-","N/A","","Mist"
"21","8:30 AM","28.4","23.4 °F","24.8","86","30.18","1.9","NW","4.5","-","N/A","","Mist"
"22","9:00 AM","32.0","25.7 °F","24.8","75","30.18","1.9","West","6.7","-","N/A","","Mist"
"23","9:30 AM","32.0","25.7 °F","24.8","75","30.18","1.9","West","6.7","-","N/A","","Clear"
"24","10:00 AM","35.6","26.0 °F","19.4","52","30.21","5.0","West","15.7","-","N/A","","Clear"
"25","10:30 AM","37.4","27.6 °F","14.0","38","30.18","","WNW","17.9","-","N/A","","Clear"
"26","11:00 AM","43","-","11","15","30.19","9","NW","6.7","-","-","","Clear"
"27","11:00 AM","39.2","30.0 °F","15.8","39","30.18","","WNW","17.9","-","N/A","","Clear"
"28","11:30 AM","41.0","32.3 °F","14.0","33","30.18","","WNW","17.9","-","N/A","","Clear"
"29","12:00 PM","42.8","34.7 °F","15.8","34","30.18","","WNW","17.9","29.1 mph","N/A","","Clear"
"30","12:30 PM","42.8","35.2 °F","15.8","34","30.18","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","42.8","34.7 °F","12.2","29","30.18","","West","17.9","-","N/A","","Clear"
"32","1:30 PM","44.6","37.0 °F","12.2","27","30.15","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","46","-","6","9","30.16","12","NW","11.2","-","-","","Clear"
"34","2:00 PM","44.6","37.0 °F","10.4","25","30.15","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","44.6","37.6 °F","10.4","25","30.15","","WNW","15.7","-","N/A","","Clear"
"36","3:00 PM","46.4","39.3 °F","10.4","23","30.15","","WNW","17.9","31.3 mph","N/A","","Clear"
"37","3:30 PM","46.4","39.3 °F","10.4","23","30.15","","WNW","17.9","-","N/A","","Clear"
"38","4:00 PM","46.4","39.3 °F","8.6","22","30.15","","NW","17.9","-","N/A","","Clear"
"39","4:30 PM","46.4","39.9 °F","8.6","22","30.15","","NW","15.7","26.8 mph","N/A","","Clear"
"40","5:00 PM","46","-","7","10","30.17","19","NNE","4.5","-","-","","Clear"
"41","5:00 PM","46.4","41.2 °F","10.4","23","30.15","","NW","11.2","-","N/A","","Clear"
"42","5:30 PM","44.6","39.8 °F","8.6","23","30.18","","WNW","8.9","-","N/A","","Clear"
"43","6:00 PM","44.6","39.8 °F","8.6","23","30.18","","WNW","8.9","-","N/A","","Clear"
"44","6:30 PM","44.6","40.8 °F","8.6","23","30.18","","WNW","6.7","-","N/A","","Clear"
"45","7:00 PM","44.6","40.8 °F","10.4","25","30.21","","NW","6.7","-","N/A","","Clear"
"46","7:30 PM","41.0","38.1 °F","10.4","29","30.21","","NNW","4.5","-","N/A","","Clear"
"47","8:00 PM","39","-","23","40","30.25","16","SSW","2.2","-","-","","Clear"
"48","8:00 PM","41.0","-","10.4","29","30.24","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","33.8","-","17.6","52","30.24","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","41.0","38.1 °F","12.2","31","30.24","","West","4.5","-","N/A","","Clear"
"51","9:30 PM","39.2","36.0 °F","14.0","36","30.24","","SSW","4.5","-","N/A","","Clear"
"52","10:00 PM","37.4","32.2 °F","21.2","52","30.24","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","37.4","33.9 °F","21.2","52","30.27","","SSW","4.5","-","N/A","","Clear"
"54","11:00 PM","34","-","22","51","30.27","12","Calm","","-","-","",""
"55","11:00 PM","32.0","-","21.2","64","30.27","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","35.6","30.0 °F","21.2","56","30.24","","West","6.7","-","N/A","","Clear"
