"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","87.1ʡF","77.0","89","29.68","3.1","SSE","6.7","-","N/A","","Mist"
"2","12:30 AM","80.6","87.1ʡF","77.0","89","29.68","3.1","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","80.6","87.1ʡF","77.0","89","29.68","3.1","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","77.0","94","29.68","3.1","SE","4.5","-","N/A","","Mist"
"5","2:00 AM","81","-","76","81","29.67","7","SSW","4.5","-","-","","Overcast"
"6","2:00 AM","80.6","87.1ʡF","77.0","89","29.68","3.1","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","80.6","87.1ʡF","77.0","89","29.65","3.1","SSE","4.5","-","N/A","","Overcast"
"8","3:00 AM","80.6","87.1ʡF","77.0","89","29.65","2.5","SSE","4.5","-","N/A","","Overcast"
"9","3:30 AM","80.6","87.1ʡF","77.0","89","29.65","2.5","SSE","4.5","-","N/A","","Overcast"
"10","4:00 AM","80.6","87.1ʡF","77.0","89","29.65","2.2","SSE","4.5","-","N/A","","Overcast"
"11","4:30 AM","78.8","-","77.0","94","29.65","2.2","SSE","4.5","-","N/A","","Overcast"
"12","5:00 AM","80","-","76","84","29.67","5","South","2.2","-","-","","Mist"
"13","5:00 AM","78.8","-","77.0","94","29.68","","SE","4.5","-","N/A","","Overcast"
"14","5:30 AM","78.8","-","77.0","94","29.68","1.7","SE","2.2","-","N/A","","Overcast"
"15","6:00 AM","78.8","-","77.0","94","29.68","1.4","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","78.8","-","77.0","94","29.68","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","78.8","-","77.0","94","29.68","1.1","East","2.2","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","78.8","-","77.0","94","29.68","1.1","East","2.2","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","80","-","76","86","29.70","4","South","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","78.8","-","77.0","94","29.71","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","78.8","-","78.8","100","29.68","1.4","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","82.4","92.4ʡF","78.8","89","29.68","1.4","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","82.4","92.4ʡF","78.8","89","29.71","1.4","ENE","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","82.4","92.4ʡF","78.8","89","29.71","1.4","Variable","2.2","-","N/A","","Partly Cloudy"
"25","10:30 AM","84.2","98.3ʡF","80.6","89","29.68","1.4","Variable","2.2","-","N/A","","Partly Cloudy"
"26","11:00 AM","86.0","99.3ʡF","78.8","79","29.68","1.6","Variable","2.2","-","N/A","","Mist"
"27","11:30 AM","86.0","99.3ʡF","78.8","79","29.68","1.6","NE","4.5","-","N/A","","Mist"
"28","12:00 PM","87.8","102.5ʡF","78.8","75","29.68","1.7","Variable","2.2","-","N/A","","Partly Cloudy"
"29","12:30 PM","87.8","102.5ʡF","78.8","75","29.68","1.7","Variable","2.2","-","N/A","","Mist"
"30","1:00 PM","87.8","102.5ʡF","78.8","75","29.68","1.7","NE","2.2","-","N/A","","Mist"
"31","1:30 PM","89.6","104.7ʡF","78.8","70","29.68","1.7","Variable","2.2","-","N/A","","Mist"
"32","2:00 PM","89","-","78","63","29.66","3","SSE","2.2","-","-","","Mist"
"33","2:00 PM","87.8","102.5ʡF","78.8","75","29.68","1.9","NNE","4.5","-","N/A","","Mist"
"34","2:30 PM","87.8","104.9ʡF","80.6","79","29.68","1.9","NNE","6.7","-","N/A","","Mist"
"35","3:00 PM","89.6","108.2ʡF","80.6","75","29.65","1.9","North","6.7","-","N/A","","Mist"
"36","3:30 PM","89.6","108.2ʡF","80.6","75","29.65","2.2","NNW","8.9","-","N/A","","Mist"
"37","4:00 PM","87.8","102.5ʡF","78.8","75","29.65","2.5","NNE","8.9","-","N/A","","Mist"
"38","4:30 PM","84.2","86.6ʡF","66.2","55","29.68","","NE","8.9","-","N/A","","Clear"
"39","5:00 PM","90","-","67","37","29.66","11","North","6.7","-","-","","Clear"
"40","5:00 PM","84.2","87.3ʡF","68.0","58","29.65","","NE","2.2","-","N/A","","Clear"
"41","5:30 PM","84.2","87.3ʡF","68.0","58","29.65","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","84.2","89.6ʡF","71.6","66","29.68","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","82.4","88.2ʡF","73.4","74","29.68","","Calm","","-","N/A","","Clear"
"44","7:00 PM","82.4","89.5ʡF","75.2","79","29.68","","NNE","2.2","-","N/A","","Clear"
"45","7:30 PM","80.6","86.2ʡF","75.2","84","29.68","","NNE","4.5","-","N/A","","Clear"
"46","8:00 PM","83","-","73","64","29.69","12","SSW","2.2","-","-","","Clear"
"47","8:00 PM","80.6","85.4ʡF","73.4","79","29.68","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","78.8","-","73.4","83","29.71","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","78.8","-","73.4","83","29.71","","Calm","","-","N/A","","Clear"
"50","9:30 PM","78.8","-","75.2","89","29.71","","Calm","","-","N/A","","Clear"
"51","10:00 PM","78.8","-","75.2","89","29.71","","Calm","","-","N/A","","Clear"
