"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","48.2","82","29.95","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","55.4","50.0","82","29.95","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","57.2","48.2","72","29.95","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","57.2","50.0","77","29.95","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","55","49","72","29.97","2","West","2.2","-","-","","Mist"
"6","2:00 AM","55.4","50.0","82","29.98","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","55.4","48.2","77","29.98","5.0","SSE","4.5","-","N/A","","Unknown"
"8","3:00 AM","53.6","48.2","82","29.98","4.3","SSE","2.2","-","N/A","","Unknown"
"9","3:30 AM","50.0","46.4","87","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","50.0","48.2","94","29.98","3.7","SSW","2.2","-","N/A","","Unknown"
"11","4:30 AM","50.0","46.4","87","29.98","3.7","SE","2.2","-","N/A","","Unknown"
"12","5:00 AM","52","48","80","29.97","1","SW","2.2","-","-","","Mist"
"13","5:00 AM","50.0","48.2","94","29.98","3.1","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","50.0","48.2","94","29.98","2.5","Calm","","-","N/A","","Mist"
"15","6:00 AM","51.8","48.2","88","30.01","2.2","NNE","2.2","-","N/A","","Mist"
"16","6:30 AM","51.8","48.2","88","30.01","2.2","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","55.4","51.8","88","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","57.2","51.8","82","30.01","2.2","ENE","2.2","-","N/A","","Mist"
"19","8:00 AM","62","49","52","30.01","2","NW","2.2","-","-","","Haze"
"20","8:00 AM","60.8","51.8","72","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","62.6","51.8","68","30.01","2.2","ENE","4.5","-","N/A","","Haze"
"22","9:00 AM","64.4","50.0","59","30.01","2.5","NE","4.5","-","N/A","","Haze"
"23","9:30 AM","66.2","50.0","56","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","68.0","50.0","52","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","68.0","48.2","49","30.01","3.7","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","69","41","25","30.00","8","South","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","68.0","48.2","49","30.01","3.7","Variable","4.5","-","N/A","","Unknown"
"28","11:30 AM","69.8","42.8","38","29.98","","SSW","8.9","-","N/A","","Clear"
"29","12:00 PM","71.6","44.6","38","29.95","","SSW","8.9","-","N/A","","Clear"
"30","12:30 PM","71.6","41.0","33","29.95","","South","8.9","-","N/A","","Clear"
"31","1:00 PM","71.6","41.0","33","29.92","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","73.4","42.8","33","29.92","","SSW","11.2","-","N/A","","Clear"
"33","2:00 PM","71","41","23","29.91","6","South","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","73.4","41.0","31","29.92","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","73.4","41.0","31","29.89","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","73.4","41.0","31","29.89","","South","13.4","-","N/A","","Clear"
"37","3:30 PM","73.4","41.0","31","29.89","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","73.4","41.0","31","29.89","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","73.4","41.0","31","29.86","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","73","38","18","29.87","7","South","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","71.6","41.0","33","29.86","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","71.6","41.0","33","29.86","","SE","8.9","-","N/A","","Clear"
"43","6:00 PM","69.8","41.0","35","29.86","","SE","11.2","-","N/A","","Clear"
"44","6:30 PM","69.8","41.0","35","29.86","","SE","11.2","-","N/A","","Clear"
"45","7:00 PM","68.0","41.0","37","29.89","","SE","11.2","-","N/A","","Clear"
"46","7:30 PM","68.0","39.2","35","29.89","","SE","11.2","-","N/A","","Clear"
"47","8:00 PM","67","40","26","29.90","8","East","8.9","-","-","","Mostly Cloudy"
"48","8:00 PM","66.2","39.2","37","29.89","","SE","8.9","-","N/A","","Clear"
"49","8:30 PM","66.2","41.0","40","29.92","","SE","11.2","-","N/A","","Clear"
"50","9:00 PM","64.4","41.0","42","29.92","","SE","8.9","-","N/A","","Clear"
"51","9:30 PM","64.4","41.0","42","29.95","","SE","8.9","-","N/A","","Clear"
"52","10:00 PM","64.4","41.0","42","29.95","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","64.4","42.8","45","29.95","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","64","42","33","29.95","7","East","4.5","-","-","",""
"55","11:00 PM","64.4","42.8","45","29.98","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","64.4","42.8","45","29.98","","East","4.5","-","N/A","","Clear"
