"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","69.8","88","29.77","1.6","SE","2.2","-","N/A","","Overcast"
"2","12:30 AM","73.4","69.8","88","29.77","1.6","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","73.4","69.8","88","29.80","1.2","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","73.4","69.8","88","29.77","1.2","East","4.5","-","N/A","","Overcast"
"5","2:00 AM","74","69","79","29.76","3","ENE","6.7","-","-","","Mist"
"6","2:00 AM","73.4","68.0","83","29.77","1.6","East","4.5","-","N/A","","Overcast"
"7","2:30 AM","71.6","68.0","88","29.80","2.2","NNE","4.5","-","N/A","","Overcast"
"8","3:00 AM","71.6","68.0","88","29.77","2.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","71.6","68.0","88","29.80","2.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","71.6","68.0","88","29.80","1.9","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","71.6","68.0","88","29.80","1.6","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","73","68","80","29.78","7","ENE","8.9","-","-","Rain","Light Rain Showers"
"13","5:00 AM","71.6","69.8","94","29.80","1.6","South","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","71.6","69.8","94","29.83","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","71.6","69.8","94","29.80","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","71.6","69.8","94","29.80","1.1","NNW","6.7","-","N/A","","Mostly Cloudy"
"17","7:00 AM","73.4","69.8","88","29.80","1.1","NNW","6.7","-","N/A","","Scattered Clouds"
"18","7:30 AM","73.4","71.6","94","29.83","1.1","WNW","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","74","69","78","29.80","7","NNE","2.2","-","-","","Clear"
"20","8:00 AM","75.2","69.8","83","29.83","1.2","WNW","6.7","-","N/A","","Scattered Clouds"
"21","8:30 AM","75.2","69.8","83","29.83","1.2","North","4.5","-","N/A","","Scattered Clouds"
"22","9:00 AM","75.2","69.8","83","29.83","1.9","North","4.5","-","N/A","","Scattered Clouds"
"23","9:30 AM","77.0","69.8","78","29.83","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"24","10:00 AM","77.0","71.6","83","29.83","1.9","NE","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","77.0","69.8","78","29.83","","Variable","2.2","-","N/A","","Mostly Cloudy"
"26","11:00 AM","77","70","73","29.81","7","East","4.5","-","-","","Overcast"
"27","11:00 AM","78.8","71.6","78","29.83","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","11:30 AM","78.8","71.6","78","29.83","2.2","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","78.8","69.8","74","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","78.8","71.6","78","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","77.0","71.6","83","29.83","2.5","West","6.7","-","N/A","","Overcast"
"32","1:30 PM","77.0","69.8","78","29.83","2.5","West","6.7","-","N/A","","Overcast"
"33","2:00 PM","78","69","66","29.80","9","SW","2.2","-","-","","Clear"
"34","2:00 PM","78.8","69.8","74","29.83","2.5","West","6.7","-","N/A","","Overcast"
"35","2:30 PM","78.8","69.8","74","29.83","2.5","West","6.7","-","N/A","","Overcast"
"36","3:00 PM","78.8","69.8","74","29.83","2.5","WNW","6.7","-","N/A","","Overcast"
"37","3:30 PM","78.8","69.8","74","29.80","2.5","WNW","6.7","-","N/A","","Overcast"
"38","4:00 PM","78.8","69.8","74","29.80","2.5","WNW","6.7","-","N/A","","Mist"
"39","4:30 PM","78.8","69.8","74","29.80","2.8","WNW","8.9","-","N/A","","Mist"
"40","5:00 PM","80","69","61","29.78","7","WSW","2.2","-","-","","Overcast"
"41","5:00 PM","78.8","69.8","74","29.80","2.8","West","6.7","-","N/A","","Mist"
"42","5:30 PM","78.8","69.8","74","29.80","2.8","WNW","8.9","-","N/A","","Mist"
"43","6:00 PM","78.8","69.8","74","29.80","3.1","WNW","8.9","-","N/A","","Mist"
"44","6:30 PM","78.8","69.8","74","29.83","3.1","WNW","8.9","-","N/A","","Mist"
"45","7:00 PM","78.8","69.8","74","29.80","3.1","WNW","6.7","17.9 mph","N/A","","Mist"
"46","7:30 PM","78.8","68.0","69","29.80","3.1","West","6.7","-","N/A","","Mist"
"47","8:00 PM","78","68","65","29.80","5","WNW","2.2","-","-","","Mist"
"48","8:00 PM","78.8","68.0","69","29.83","3.1","NW","6.7","-","N/A","","Mist"
"49","8:30 PM","78.8","68.0","69","29.83","3.1","WNW","4.5","-","N/A","","Mist"
"50","9:00 PM","78.8","68.0","69","29.83","3.1","WNW","6.7","-","N/A","","Mist"
"51","9:30 PM","77.0","68.0","74","29.86","3.1","NNW","4.5","-","N/A","","Mist"
"52","10:00 PM","77.0","69.8","78","29.86","3.1","ENE","2.2","-","N/A","","Mist"
"53","10:30 PM","75.2","69.8","83","29.83","3.1","ENE","2.2","-","N/A","","Mist"
"54","11:00 PM","77","70","72","29.82","4","East","2.2","-","-","","Mist"
"55","11:00 PM","75.2","69.8","83","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","75.2","71.6","89","29.83","2.8","Variable","2.2","-","N/A","","Mist"
