"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.53","5.0","Variable","2.2","-","N/A","","Scattered Clouds"
"2","12:30 AM","71.6","-","69.8","94","29.53","5.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"3","1:00 AM","71.6","-","69.8","94","29.50","5.0","NNE","4.5","-","N/A","","Mostly Cloudy"
"4","1:30 AM","71.6","-","69.8","94","29.50","5.0","North","6.7","-","N/A","","Mostly Cloudy"
"5","2:00 AM","75","-","69","77","29.49","11","ENE","4.5","-","-","","Overcast"
"6","2:00 AM","71.6","-","69.8","94","29.50","5.0","North","6.7","-","N/A","","Mostly Cloudy"
"7","2:30 AM","71.6","-","69.8","94","29.50","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"8","3:00 AM","71.6","-","69.8","94","29.50","3.7","ESE","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","71.6","-","69.8","94","29.50","3.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","71.6","-","69.8","94","29.53","3.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","71.6","-","69.8","94","29.53","3.1","NW","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","74","-","69","81","29.49","9","NNE","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","71.6","-","69.8","94","29.50","2.2","NE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"14","5:30 AM","71.6","-","69.8","94","29.47","1.9","NNE","4.5","-","N/A","","Mostly Cloudy"
"15","6:00 AM","71.6","-","69.8","94","29.47","1.9","Variable","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.47","1.6","SE","6.7","-","N/A","","Mist"
"17","7:00 AM","73.4","-","69.8","88","29.50","1.6","SE","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","73.4","-","69.8","88","29.50","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"19","8:00 AM","75","-","70","81","29.50","5","East","8.9","-","-","","Mist"
"20","8:00 AM","73.4","-","71.6","94","29.53","1.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"21","8:30 AM","73.4","-","69.8","88","29.53","1.9","ESE","11.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","73.4","-","69.8","88","29.56","3.1","ESE","8.9","-","N/A","","Mostly Cloudy"
"23","9:30 AM","75.2","-","69.8","83","29.56","5.0","ESE","4.5","-","N/A","","Mostly Cloudy"
"24","10:00 AM","78.8","-","71.6","78","29.56","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","80.6","84.6 °F","71.6","74","29.56","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","81","-","69","58","29.54","12","SW","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","78.8","-","69.8","74","29.56","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","11:30 AM","78.8","-","69.8","74","29.56","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"29","12:00 PM","78.8","-","69.8","74","29.56","6.2","East","4.5","-","N/A","","Overcast"
"30","12:30 PM","78.8","-","71.6","78","29.56","6.2","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","78.8","-","69.8","74","29.56","6.2","ESE","4.5","-","N/A","","Overcast"
"32","1:30 PM","78.8","-","69.8","74","29.53","6.2","ESE","4.5","-","N/A","","Overcast"
"33","2:00 PM","83","-","71","58","29.51","9","SW","4.5","-","-","","Overcast"
"34","2:00 PM","80.6","84.6 °F","71.6","74","29.50","","ESE","6.7","-","N/A","","Clear"
"35","2:30 PM","78.8","-","69.8","74","29.50","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","78.8","-","71.6","78","29.50","6.2","ESE","6.7","-","N/A","","Overcast"
"37","3:30 PM","78.8","-","71.6","78","29.50","6.2","East","4.5","-","N/A","","Overcast"
"38","4:00 PM","78.8","-","71.6","78","29.50","3.7","East","4.5","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","68.0","-","66.2","94","29.62","0.8","NW","20.1","33.6 mph","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"40","5:00 PM","70","-","65","78","29.47","16","East","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"41","5:00 PM","66.2","-","64.4","94","29.47","6.2","NE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","5:30 PM","68.0","-","64.4","88","29.50","6.2","SSW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","68.0","-","64.4","88","29.47","6.2","South","8.9","-","N/A","Thunderstorm","Thunderstorm"
"44","6:30 PM","68.0","-","64.4","88","29.50","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"45","7:00 PM","68.0","-","64.4","88","29.50","6.2","SSW","6.7","-","N/A","","Scattered Clouds"
"46","7:30 PM","68.0","-","64.4","88","29.53","","NE","6.7","-","N/A","","Clear"
"47","8:00 PM","69","-","65","84","29.55","16","NE","4.5","-","-","","Clear"
"48","8:00 PM","68.0","-","64.4","88","29.56","","NNE","4.5","-","N/A","","Clear"
"49","8:30 PM","68.0","-","64.4","88","29.59","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","68.0","-","64.4","88","29.56","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","68.0","-","64.4","88","29.59","","Variable","4.5","-","N/A","","Clear"
"52","10:00 PM","68.0","-","64.4","88","29.59","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","68.0","-","64.4","88","29.59","","Calm","","-","N/A","","Clear"
"54","11:00 PM","69","-","65","82","29.57","12","NNE","2.2","-","-","","Clear"
"55","11:00 PM","66.2","-","64.4","94","29.56","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","68.0","-","64.4","88","29.56","","Variable","2.2","-","N/A","","Clear"
