"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","59.0","83","29.98","3.1","East","2.2","-","N/A","","Mist"
"2","12:30 AM","64.4","-","57.2","77","29.98","3.1","East","4.5","-","N/A","","Mist"
"3","1:00 AM","64.4","-","59.0","83","29.98","2.5","East","2.2","-","N/A","","Mist"
"4","1:30 AM","62.6","-","57.2","82","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","66","-","58","70","29.97","4","WNW","2.2","-","-","","Haze"
"6","2:00 AM","62.6","-","59.0","88","29.98","2.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","62.6","-","57.2","82","29.98","","ESE","2.2","-","N/A","","Mist"
"8","3:00 AM","60.8","-","57.2","88","29.98","","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","59.0","-","55.4","88","29.98","1.9","North","4.5","-","N/A","","Mist"
"10","4:00 AM","59.0","-","57.2","94","29.98","1.9","ENE","2.2","-","N/A","","Mist"
"11","4:30 AM","60.8","-","57.2","88","29.98","1.7","Calm","","-","N/A","","Mist"
"12","5:00 AM","60","-","57","86","29.97","2","Calm","","-","-","","Mist"
"13","5:00 AM","59.0","-","57.2","94","29.98","1.4","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","59.0","-","57.2","94","29.98","1.1","Calm","","-","N/A","","Mist"
"15","6:00 AM","59.0","-","57.2","94","29.98","0.9","Calm","","-","N/A","Fog","Mist"
"16","6:30 AM","59.0","-","59.0","100","29.98","0.9","North","2.2","-","N/A","","Mist"
"17","7:00 AM","62.6","-","60.8","94","29.98","0.9","NNE","2.2","-","N/A","","Mist"
"18","7:30 AM","66.2","-","60.8","83","29.98","0.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","68","-","60","68","30.00","2","South","2.2","-","-","","Haze"
"20","8:00 AM","68.0","-","59.0","73","30.01","1.0","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","69.8","-","60.8","73","30.01","1.0","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","73.4","-","60.8","65","29.98","1.1","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","75.2","-","60.8","61","29.98","1.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","75.2","-","59.0","57","29.98","1.2","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","77.0","-","60.8","57","29.98","1.4","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","78.8","-","60.8","54","29.98","1.4","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","80.6","81.5 °F","60.8","51","29.98","1.4","South","4.5","-","N/A","","Haze"
"28","12:00 PM","80.6","81.5 °F","60.8","51","29.95","1.4","WSW","6.7","-","N/A","","Haze"
"29","12:30 PM","82.4","82.0 °F","57.2","42","29.95","1.4","SW","6.7","-","N/A","","Haze"
"30","1:00 PM","84.2","83.5 °F","57.2","40","29.95","1.6","Variable","4.5","-","N/A","","Haze"
"31","1:30 PM","84.2","83.5 °F","57.2","40","29.92","1.6","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","87","-","48","16","29.91","4","SW","8.9","-","-","","Haze"
"33","2:00 PM","86.0","-","51.8","31","29.92","1.6","SSW","8.9","-","N/A","","Haze"
"34","2:30 PM","87.8","-","50.0","27","29.89","1.7","SSW","8.9","-","N/A","","Haze"
"35","3:00 PM","87.8","-","48.2","25","29.89","3.1","South","8.9","-","N/A","","Haze"
"36","3:30 PM","87.8","-","48.2","25","29.89","3.7","South","6.7","-","N/A","","Unknown"
"37","4:00 PM","87.8","-","46.4","24","29.89","3.7","SSW","11.2","-","N/A","","Unknown"
"38","4:30 PM","87.8","-","41.0","19","29.89","5.0","SSW","11.2","-","N/A","","Unknown"
"39","5:00 PM","85","-","46","16","29.89","12","WSW","8.9","-","-","","Clear"
"40","5:00 PM","86.0","-","44.6","23","29.89","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","86.0","-","39.2","19","29.89","","SSW","11.2","-","N/A","","Clear"
"42","6:00 PM","82.4","-","44.6","26","29.89","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","82.4","-","42.8","25","29.89","","SSW","8.9","20.1 mph","N/A","","Clear"
"44","7:00 PM","80.6","-","46.4","30","29.89","","SSW","8.9","-","N/A","","Clear"
"45","7:30 PM","77.0","-","48.2","36","29.92","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","79","-","53","29","29.92","9","SW","4.5","-","-","","Clear"
"47","8:00 PM","77.0","-","50.0","39","29.92","5.0","SSE","4.5","-","N/A","","Unknown"
"48","8:30 PM","75.2","-","51.8","44","29.92","5.0","South","4.5","-","N/A","","Unknown"
"49","9:00 PM","73.4","-","51.8","47","29.95","4.3","South","4.5","-","N/A","","Unknown"
"50","9:30 PM","73.4","-","51.8","47","29.95","4.3","SSW","4.5","-","N/A","","Unknown"
"51","10:00 PM","68.0","-","57.2","68","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","68.0","-","55.4","64","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","73","-","57","46","29.96","5","WSW","4.5","-","-","","Haze"
"54","11:00 PM","66.2","-","57.2","73","29.95","3.7","Calm","","-","N/A","","Unknown"
"55","11:30 PM","66.2","-","57.2","73","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
