"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","53.6","64","29.71","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","68.0","-","53.6","60","29.71","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","-","53.6","68","29.71","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","53.6","64","29.71","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","66","-","53","54","29.70","12","Calm","","-","-","","Clear"
"6","2:00 AM","66.2","-","53.6","64","29.71","","Calm","","-","N/A","","Clear"
"7","2:30 AM","62.6","-","55.4","77","29.71","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","60.8","-","53.6","77","29.71","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","62.6","-","55.4","77","29.71","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","60.8","-","55.4","82","29.71","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","62.6","-","55.4","77","29.71","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","62","-","54","67","29.70","9","NE","2.2","-","-","","Clear"
"13","5:00 AM","62.6","-","55.4","77","29.71","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","62.6","-","59.0","88","29.71","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","68.0","-","59.0","73","29.71","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","59.0","73","29.71","","NNW","2.2","-","N/A","","Clear"
"17","7:00 AM","71.6","-","57.2","60","29.74","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","73.4","-","57.2","57","29.74","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","79","-","55","33","29.71","9","ENE","2.2","-","-","","Clear"
"20","8:00 AM","77.0","-","57.2","50","29.74","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","78.8","-","55.4","44","29.71","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","80.6","80.3 °F","53.6","39","29.71","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","82.4","81.4 °F","53.6","37","29.71","","WNW","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","-","51.8","33","29.68","","WNW","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","-","51.8","31","29.68","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","87","-","49","18","29.67","16","SW","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","87.8","-","51.8","29","29.68","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","89.6","-","51.8","27","29.68","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","91.4","-","50.0","24","29.65","","Variable","4.5","17.9 mph","N/A","","Clear"
"30","12:30 PM","91.4","-","50.0","24","29.65","","Variable","4.5","15.7 mph","N/A","","Clear"
"31","1:00 PM","95.0","-","50.0","22","29.62","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","95.0","-","50.0","22","29.62","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","93","-","48","13","29.60","19","SE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","95.0","-","50.0","22","29.59","6.2","ENE","6.7","-","N/A","","Partly Cloudy"
"35","2:30 PM","95.0","-","50.0","22","29.59","6.2","South","6.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","96.8","-","48.2","19","29.59","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"37","3:30 PM","96.8","-","46.4","18","29.56","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"38","4:00 PM","93.2","-","48.2","21","29.56","6.2","SE","8.9","-","N/A","","Partly Cloudy"
"39","4:30 PM","91.4","-","51.8","26","29.59","6.2","East","8.9","-","N/A","","Scattered Clouds"
"40","5:00 PM","94","-","47","12","29.57","19","SW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","81.7 °F","55.4","39","29.62","6.2","North","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","5:30 PM","78.8","-","59.0","51","29.59","6.2","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","82.4","82.0 °F","57.2","42","29.59","6.2","East","4.5","-","N/A","","Partly Cloudy"
"44","6:30 PM","84.2","83.5 °F","57.2","40","29.59","6.2","East","4.5","-","N/A","","Partly Cloudy"
"45","7:00 PM","84.2","83.5 °F","57.2","40","29.62","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
