"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.74","2.2","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","-","71.6","83","29.74","2.2","SE","6.7","-","N/A","","Mist"
"3","1:00 AM","78.8","-","71.6","78","29.74","2.2","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.74","2.2","SE","4.5","-","N/A","","Mist"
"5","2:00 AM","77","-","73","84","29.73","2","SW","2.2","-","-","","Mist"
"6","2:00 AM","77.0","-","71.6","83","29.71","2.2","SE","4.5","-","N/A","","Mist"
"7","2:30 AM","77.0","-","71.6","83","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","77.0","-","71.6","83","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","77.0","-","71.6","83","29.71","1.7","East","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.71","1.6","East","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.71","1.6","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","76","-","73","88","29.72","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.71","1.6","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","71.6","89","29.74","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.74","1.2","North","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.74","1.2","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.74","1.2","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.74","1.2","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","77","-","74","86","29.75","1","East","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","73.4","83","29.74","1.4","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","73.4","83","29.74","1.4","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","73.4","83","29.77","1.4","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","80.6","85.4ʡF","73.4","79","29.74","1.6","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","82.4","88.2ʡF","73.4","74","29.74","1.6","ESE","6.7","-","N/A","","Mist"
"25","10:30 AM","82.4","88.2ʡF","73.4","74","29.74","1.9","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","84","-","72","60","29.75","2","ESE","4.5","-","-","","Mist"
"27","11:00 AM","84.2","90.9ʡF","73.4","70","29.74","1.9","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","93.4ʡF","73.4","66","29.74","1.9","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","87.8","93.8ʡF","71.6","58","29.74","2.2","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","87.8","93.8ʡF","71.6","58","29.74","2.5","South","4.5","-","N/A","","Haze"
"31","1:00 PM","89.6","96.2ʡF","71.6","55","29.71","2.5","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","87.8","93.8ʡF","71.6","58","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","88","-","71","47","29.70","4","South","2.2","-","-","","Haze"
"34","2:00 PM","89.6","96.2ʡF","71.6","55","29.71","3.1","ESE","4.5","-","N/A","","Haze"
"35","2:30 PM","89.6","94.7ʡF","69.8","52","29.71","3.1","SE","4.5","-","N/A","","Haze"
"36","3:00 PM","89.6","96.2ʡF","71.6","55","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","87.8","95.6ʡF","73.4","62","29.68","3.1","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","89.6","96.2ʡF","71.6","55","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","89.6","96.2ʡF","71.6","55","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"40","5:00 PM","89","-","72","48","29.68","3","South","6.7","-","-","","Haze"
"41","5:00 PM","89.6","96.2ʡF","71.6","55","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"42","5:30 PM","87.8","95.6ʡF","73.4","62","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","87.8","95.6ʡF","73.4","62","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"44","6:30 PM","86.0","93.4ʡF","73.4","66","29.68","3.1","SE","6.7","-","N/A","","Haze"
"45","7:00 PM","86.0","93.4ʡF","73.4","66","29.68","3.1","SE","4.5","-","N/A","","Haze"
"46","7:30 PM","86.0","93.4ʡF","73.4","66","29.68","2.8","SSE","4.5","-","N/A","","Haze"
"47","8:00 PM","85","-","74","61","29.68","3","SSE","4.5","-","-","","Mist"
"48","8:00 PM","84.2","90.9ʡF","73.4","70","29.68","2.8","SSE","4.5","-","N/A","","Haze"
"49","8:30 PM","82.4","88.2ʡF","73.4","74","29.68","2.8","South","4.5","-","N/A","","Haze"
"50","9:00 PM","82.4","88.2ʡF","73.4","74","29.71","2.5","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","82.4","88.2ʡF","73.4","74","29.71","2.5","SSE","2.2","-","N/A","","Haze"
"52","10:00 PM","80.6","86.2ʡF","75.2","84","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","80.6","86.2ʡF","75.2","84","29.71","2.5","SSE","2.2","-","N/A","","Mist"
"54","11:00 PM","82","-","74","72","29.70","2","SSW","2.2","-","-","","Mist"
"55","11:00 PM","78.8","-","75.2","89","29.71","2.2","SE","2.2","-","N/A","","Mist"
"56","11:30 PM","78.8","-","75.2","89","29.71","2.2","Variable","2.2","-","N/A","","Mist"
