"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","11.0 °F","-7.6","22","30.48","","NW","26.8","-","N/A","","Clear"
"2","12:30 AM","26.6","11.6 °F","-7.6","22","30.48","","NNW","24.6","35.8 mph","N/A","","Clear"
"3","1:00 AM","24.8","9.8 °F","-7.6","24","30.48","","NNW","22.4","-","N/A","","Clear"
"4","1:30 AM","24.8","9.2 °F","-7.6","24","30.48","","NNW","24.6","-","N/A","","Clear"
"5","2:00 AM","26","-","-5","13","30.51","19","North","8.9","-","-","",""
"6","2:00 AM","24.8","9.8 °F","-5.8","26","30.48","","NNW","22.4","-","N/A","","Clear"
"7","2:30 AM","24.8","9.8 °F","-5.8","26","30.51","","NNW","22.4","33.6 mph","N/A","","Clear"
"8","3:00 AM","24.8","9.8 °F","-7.6","24","30.51","","NNW","22.4","-","N/A","","Clear"
"9","3:30 AM","24.8","9.8 °F","-7.6","24","30.51","","NNW","22.4","-","N/A","","Clear"
"10","4:00 AM","23.0","8.9 °F","-7.6","26","30.54","","NNW","17.9","-","N/A","","Clear"
"11","4:30 AM","23.0","8.9 °F","-7.6","26","30.54","","NNW","17.9","-","N/A","","Clear"
"12","5:00 AM","24","-","-5","14","30.54","19","NNW","13.4","-","-","","Clear"
"13","5:00 AM","23.0","8.1 °F","-7.6","26","30.54","","NNW","20.1","-","N/A","","Clear"
"14","5:30 AM","23.0","8.1 °F","-9.4","24","30.54","","NNW","20.1","-","N/A","","Clear"
"15","6:00 AM","23.0","9.8 °F","-9.4","24","30.57","","NNW","15.7","-","N/A","","Clear"
"16","6:30 AM","23.0","8.9 °F","-9.4","24","30.57","","NNW","17.9","-","N/A","","Clear"
"17","7:00 AM","23.0","8.9 °F","-9.4","24","30.57","","NNW","17.9","-","N/A","","Clear"
"18","7:30 AM","21.2","8.5 °F","-9.4","26","30.60","","NNW","13.4","-","N/A","","Clear"
"19","8:00 AM","24","-","-6","14","30.60","19","NNW","13.4","-","-","",""
"20","8:00 AM","23.0","8.9 °F","-9.4","24","30.60","","NNW","17.9","-","N/A","","Clear"
"21","8:30 AM","24.8","12.1 °F","-9.4","22","30.60","","NNW","15.7","-","N/A","","Clear"
"22","9:00 AM","26.6","14.4 °F","-9.4","21","30.60","","NNW","15.7","-","N/A","","Clear"
"23","9:30 AM","26.6","15.3 °F","-9.4","21","30.60","","NW","13.4","-","N/A","","Clear"
"24","10:00 AM","28.4","15.2 °F","-9.4","19","30.60","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","30.2","18.3 °F","-9.4","18","30.60","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","29","-","-7","9","30.60","19","North","11.2","-","-","",""
"27","11:00 AM","30.2","17.6 °F","-9.4","18","30.60","","NNW","20.1","-","N/A","","Clear"
"28","11:30 AM","32.0","20.6 °F","-14.8","13","30.57","","NNW","17.9","-","N/A","","Clear"
"29","12:00 PM","33.8","21.2 °F","-14.8","12","30.57","","NW","24.6","-","N/A","","Clear"
"30","12:30 PM","33.8","21.7 °F","-14.8","12","30.54","","NNW","22.4","-","N/A","","Clear"
"31","1:00 PM","35.6","24.7 °F","-14.8","11","30.54","","NNW","20.1","33.6 mph","N/A","","Clear"
"32","1:30 PM","35.6","23.1 °F","-14.8","11","30.51","","NNW","26.8","-","N/A","","Clear"
"33","2:00 PM","34","-","-6","7","30.53","19","NNW","13.4","-","-","",""
"34","2:00 PM","35.6","23.6 °F","-13.0","12","30.51","","NNW","24.6","-","N/A","","Clear"
"35","2:30 PM","35.6","23.6 °F","-14.8","11","30.51","","NNW","24.6","-","N/A","","Clear"
"36","3:00 PM","35.6","24.1 °F","-14.8","11","30.51","","NNW","22.4","-","N/A","","Clear"
"37","3:30 PM","35.6","24.1 °F","-13.0","12","30.51","","NNW","22.4","-","N/A","","Clear"
"38","4:00 PM","35.6","24.1 °F","-13.0","12","30.51","","NW","22.4","-","N/A","","Clear"
"39","4:30 PM","35.6","24.1 °F","-13.0","12","30.51","","NW","22.4","-","N/A","","Clear"
