"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","62.6","61","29.44","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","64.4","69","29.44","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","64.4","73","29.42","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.42","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","79","-","61","43","29.41","16","WSW","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","64.4","73","29.42","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","64.4","73","29.42","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.42","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","69.8","-","64.4","83","29.42","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.42","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","69.8","-","64.4","83","29.42","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","73","-","64","65","29.42","12","NE","2.2","-","-","","Clear"
"13","5:00 AM","68.0","-","64.4","88","29.44","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","69.8","-","64.4","83","29.44","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","71.6","-","66.2","83","29.44","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","75.2","-","68.0","78","29.44","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","77.0","-","68.0","74","29.44","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","80.6","83.2ʡF","68.0","65","29.44","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","85","-","61","34","29.43","12","NE","2.2","-","-","","Clear"
"20","8:00 AM","84.2","86.6ʡF","66.2","55","29.44","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","84.2","85.0ʡF","62.6","48","29.44","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","86.0","86.6ʡF","62.6","45","29.44","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","87.8","88.5ʡF","62.6","43","29.44","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","89.6","88.9ʡF","59.0","36","29.44","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","89.6","88.1ʡF","57.2","33","29.44","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","94","-","58","20","29.42","19","ENE","4.5","-","-","","Clear"
"27","11:00 AM","91.4","90.7ʡF","59.0","34","29.44","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","93.2","94.1ʡF","62.6","36","29.42","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","93.2","92.6ʡF","59.0","32","29.42","","ENE","4.5","-","N/A","","Clear"
"30","12:30 PM","95.0","94.4ʡF","59.0","30","29.42","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","95.0","95.2ʡF","60.8","32","29.42","","NE","4.5","-","N/A","","Clear"
"32","1:30 PM","95.0","95.2ʡF","60.8","32","29.39","","ESE","6.7","-","N/A","","Clear"
"33","2:00 PM","97","-","56","16","29.38","19","SE","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","95.0","94.4ʡF","59.0","30","29.39","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","95.0","93.7ʡF","57.2","28","29.39","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","95.0","95.2ʡF","60.8","32","29.39","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","96.8","96.2ʡF","59.0","28","29.39","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","95.0","94.4ʡF","59.0","30","29.39","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","95.0","94.4ʡF","59.0","30","29.39","","Variable","6.7","-","N/A","","Clear"
"40","5:00 PM","97","-","57","17","29.35","19","SSE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","93.2","92.6ʡF","59.0","32","29.39","","ESE","6.7","-","N/A","","Clear"
"42","5:30 PM","93.2","93.3ʡF","60.8","34","29.36","","ESE","6.7","-","N/A","","Clear"
"43","6:00 PM","91.4","90.7ʡF","59.0","34","29.39","","ESE","6.7","-","N/A","","Clear"
"44","6:30 PM","91.4","90.7ʡF","59.0","34","29.39","","ESE","6.7","-","N/A","","Clear"
