"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","59.0","88","30.06","2.5","ESE","4.5","-","N/A","","Scattered Clouds"
"2","12:30 AM","64.4","-","60.8","88","30.06","2.5","SE","2.2","-","N/A","","Scattered Clouds"
"3","1:00 AM","62.6","-","59.0","88","30.06","2.2","East","2.2","-","N/A","","Scattered Clouds"
"4","1:30 AM","62.6","-","59.0","88","30.06","2.2","ENE","2.2","-","N/A","","Scattered Clouds"
"5","2:00 AM","64","-","59","79","30.06","6","ENE","4.5","-","-","","Mist"
"6","2:00 AM","62.6","-","59.0","88","30.06","2.5","East","2.2","-","N/A","","Scattered Clouds"
"7","2:30 AM","62.6","-","57.2","82","30.06","2.5","East","4.5","-","N/A","","Scattered Clouds"
"8","3:00 AM","62.6","-","57.2","82","30.06","3.1","East","2.2","-","N/A","","Scattered Clouds"
"9","3:30 AM","60.8","-","55.4","82","30.06","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"10","4:00 AM","60.8","-","55.4","82","30.06","3.1","ESE","4.5","-","N/A","","Partly Cloudy"
"11","4:30 AM","60.8","-","55.4","82","30.06","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"12","5:00 AM","61","-","56","80","30.06","4","East","2.2","-","-","","Mist"
"13","5:00 AM","60.8","-","55.4","82","30.06","1.9","East","2.2","-","N/A","","Partly Cloudy"
"14","5:30 AM","59.0","-","55.4","88","30.06","1.6","Calm","","-","N/A","","Clear"
"15","6:00 AM","59.0","-","57.2","94","30.09","1.6","NE","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","-","59.0","88","30.09","1.6","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","-","59.0","83","30.09","1.6","North","2.2","-","N/A","","Clear"
"18","7:30 AM","66.2","-","57.2","73","30.09","1.6","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","67","-","57","63","30.09","3","ENE","2.2","-","-","","Mist"
"20","8:00 AM","68.0","-","59.0","73","30.09","1.6","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","69.8","-","55.4","60","30.09","1.9","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","71.6","-","55.4","57","30.09","2.5","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","71.6","-","55.4","57","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","73.4","-","53.6","50","30.09","3.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","73.4","-","55.4","53","30.09","3.7","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","75","-","56","42","30.07","6","West","2.2","-","-","","Clear"
"27","11:00 AM","75.2","-","55.4","50","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","77.0","-","57.2","50","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","78.8","-","57.2","47","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","78.8","-","55.4","44","30.06","3.7","ESE","4.5","-","N/A","","Clear"
"31","1:00 PM","80.6","80.5ʡF","55.4","42","30.04","4.3","SSE","4.5","-","N/A","","Clear"
"32","1:30 PM","80.6","80.3ʡF","53.6","39","30.04","4.3","ESE","4.5","-","N/A","","Clear"
"33","2:00 PM","80","-","57","35","30.03","12","SE","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","80.6","80.5ʡF","55.4","42","30.04","4.3","Variable","4.5","-","N/A","","Unknown"
"35","2:30 PM","82.4","-","51.8","35","30.04","5.0","Variable","4.5","-","N/A","","Unknown"
"36","3:00 PM","82.4","81.7ʡF","55.4","39","30.01","5.0","ESE","6.7","-","N/A","","Unknown"
"37","3:30 PM","82.4","81.4ʡF","53.6","37","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"38","4:00 PM","80.6","80.3ʡF","53.6","39","30.01","5.0","SSE","6.7","-","N/A","","Unknown"
"39","4:30 PM","82.4","81.4ʡF","53.6","37","30.01","5.0","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","80","-","53","29","29.98","16","SSW","4.5","-","-","","Partly Cloudy"
"41","5:00 PM","80.6","80.5ʡF","55.4","42","29.98","5.0","South","6.7","-","N/A","","Unknown"
"42","5:30 PM","80.6","-","51.8","37","29.98","5.0","South","6.7","-","N/A","","Clear"
"43","6:00 PM","78.8","-","51.8","39","29.98","5.0","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","78.8","-","51.8","39","29.98","5.0","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","77.0","-","50.0","39","29.98","5.0","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","75.2","-","51.8","44","30.01","5.0","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","76","-","56","40","30.00","12","SSW","2.2","-","-","","Clear"
"48","8:00 PM","73.4","-","53.6","50","30.01","5.0","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","71.6","-","53.6","53","30.01","5.0","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","71.6","-","53.6","53","30.01","5.0","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","69.8","-","53.6","56","30.04","5.0","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","69.8","-","53.6","56","30.04","5.0","South","4.5","-","N/A","","Clear"
"53","10:30 PM","69.8","-","55.4","60","30.04","5.0","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","70","-","57","54","30.02","16","South","4.5","-","-","","Clear"
"55","11:00 PM","68.0","-","55.4","64","30.04","5.0","SSE","2.2","-","N/A","","Clear"
"56","11:30 PM","68.0","-","55.4","64","30.04","5.0","Variable","2.2","-","N/A","","Clear"
