"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","6.2ʡF","-11.2","25","30.57","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","17.6","3.9ʡF","-9.4","30","30.57","","NNW","13.4","-","N/A","","Clear"
"3","1:00 AM","17.6","2.9ʡF","-11.2","27","30.57","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","19.4","3.4ʡF","-11.2","25","30.60","","NW","20.1","-","N/A","","Clear"
"5","2:00 AM","20","-","-13","10","30.59","19","NNW","6.7","-","-","",""
"6","2:00 AM","17.6","2.9ʡF","-11.2","27","30.60","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","19.4","5.2ʡF","-11.2","25","30.60","","NW","15.7","-","N/A","","Clear"
"8","3:00 AM","17.6","3.9ʡF","-11.2","27","30.60","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","17.6","3.9ʡF","-11.2","27","30.60","","NNW","13.4","-","N/A","","Clear"
"10","4:00 AM","17.6","1.9ʡF","-11.2","27","30.60","","NW","17.9","-","N/A","","Clear"
"11","4:30 AM","17.6","1.1ʡF","-11.2","27","30.60","","NW","20.1","-","N/A","","Clear"
"12","5:00 AM","19","-","-12","12","30.58","19","NW","6.7","-","-","",""
"13","5:00 AM","17.6","1.9ʡF","-9.4","30","30.60","","WNW","17.9","-","N/A","","Clear"
"14","5:30 AM","17.6","2.9ʡF","-9.4","30","30.60","","WNW","15.7","-","N/A","","Clear"
"15","6:00 AM","17.6","3.9ʡF","-9.4","30","30.60","","NW","13.4","-","N/A","","Clear"
"16","6:30 AM","17.6","5.2ʡF","-9.4","30","30.60","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","17.6","1.9ʡF","-9.4","30","30.60","","NW","17.9","-","N/A","","Clear"
"18","7:30 AM","17.6","1.9ʡF","-9.4","30","30.63","","NW","17.9","-","N/A","","Clear"
"19","8:00 AM","19","-","-11","12","30.61","19","North","6.7","-","-","",""
"20","8:00 AM","17.6","1.9ʡF","-9.4","30","30.63","","NW","17.9","-","N/A","","Clear"
"21","8:30 AM","19.4","5.2ʡF","-9.4","28","30.63","","NNW","15.7","-","N/A","","Clear"
"22","9:00 AM","19.4","5.2ʡF","-9.4","28","30.63","","NNW","15.7","-","N/A","","Clear"
"23","9:30 AM","21.2","5.1ʡF","-9.4","26","30.63","","NNW","22.4","-","N/A","","Clear"
"24","10:00 AM","21.2","5.8ʡF","-9.4","26","30.66","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","23.0","9.8ʡF","-9.4","24","30.66","","NNW","15.7","-","N/A","","Clear"
"26","11:00 AM","23.0","8.9ʡF","-7.6","26","30.66","","NNW","17.9","-","N/A","","Clear"
"27","11:30 AM","23.0","7.4ʡF","-9.4","24","30.63","","NNW","22.4","-","N/A","","Clear"
"28","12:00 PM","24.8","10.5ʡF","-7.6","24","30.63","","NNW","20.1","-","N/A","","Clear"
"29","12:30 PM","24.8","11.3ʡF","-9.4","22","30.60","","NNW","17.9","-","N/A","","Clear"
"30","1:00 PM","24.8","11.3ʡF","-9.4","22","30.60","","NNW","17.9","-","N/A","","Clear"
"31","1:30 PM","26.6","12.9ʡF","-7.6","22","30.60","","NW","20.1","-","N/A","","Clear"
"32","2:00 PM","28","-","-10","8","30.59","19","North","8.9","-","-","",""
