"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","39.2","33","29.56","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","42.8","43","29.56","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","66.2","41.0","40","29.56","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","42.8","45","29.56","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","66","42","30","29.57","5","North","4.5","-","-","",""
"6","2:00 AM","64.4","42.8","45","29.59","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","62.6","44.6","52","29.56","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","44.6","55","29.59","","SSW","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","46.4","63","29.59","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","57.2","46.4","67","29.62","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","59.0","46.4","63","29.62","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","61","44","42","29.64","4","NE","2.2","-","-","",""
"13","5:00 AM","57.2","44.6","63","29.65","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","59.0","46.4","63","29.68","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","60.8","48.2","63","29.68","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","46.4","46","29.71","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","41.0","33","29.71","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","39.2","29","29.74","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","74","33","13","29.74","13","NE","8.9","-","-","","Scattered Clouds"
"20","8:00 AM","73.4","37.4","27","29.74","","NE","8.9","-","N/A","","Clear"
"21","8:30 AM","75.2","37.4","25","29.77","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","77.0","35.6","22","29.77","","NNE","15.7","-","N/A","","Clear"
"23","9:30 AM","77.0","39.2","26","29.77","","NNE","13.4","-","N/A","","Clear"
"24","10:00 AM","78.8","39.2","24","29.77","","NE","8.9","-","N/A","","Clear"
"25","10:30 AM","80.6","39.2","23","29.77","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","79","37","13","29.77","16","NE","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","80.6","39.2","23","29.77","","ENE","8.9","-","N/A","","Clear"
"28","11:30 AM","82.4","35.6","19","29.77","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","80.6","37.4","21","29.77","","East","8.9","-","N/A","","Clear"
"30","12:30 PM","82.4","35.6","19","29.77","","ENE","6.7","-","N/A","","Clear"
"31","1:00 PM","86.0","33.8","15","29.77","","NNW","8.9","-","N/A","","Clear"
"32","1:30 PM","82.4","33.8","17","29.74","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","83","31","8","29.74","19","NNE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","35.6","18","29.74","","ENE","6.7","-","N/A","","Clear"
"35","2:30 PM","86.0","35.6","17","29.74","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","84.2","33.8","16","29.74","","NE","4.5","-","N/A","","Clear"
"37","3:30 PM","84.2","37.4","19","29.74","","East","6.7","-","N/A","","Clear"
"38","4:00 PM","84.2","35.6","18","29.71","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","84.2","35.6","18","29.74","","ESE","6.7","-","N/A","","Clear"
"40","5:00 PM","84","36","10","29.74","19","SSE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","84.2","37.4","19","29.74","","ENE","4.5","-","N/A","","Clear"
"42","5:30 PM","84.2","35.6","18","29.74","","ESE","6.7","-","N/A","","Clear"
"43","6:00 PM","82.4","33.8","17","29.74","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","82.4","33.8","17","29.77","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","78.8","41.0","26","29.77","","SSE","8.9","-","N/A","","Clear"
"46","7:30 PM","77.0","42.8","29","29.80","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","76","42","19","29.83","9","South","13.4","-","-","","Mostly Cloudy"
"48","8:00 PM","77.0","42.8","29","29.80","","South","11.2","-","N/A","","Clear"
"49","8:30 PM","75.2","42.8","31","29.83","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","73.4","41.0","31","29.86","","South","15.7","-","N/A","","Clear"
"51","9:30 PM","71.6","41.0","33","29.86","","South","13.4","-","N/A","","Clear"
"52","10:00 PM","71.6","39.2","31","29.89","","South","11.2","-","N/A","","Clear"
"53","10:30 PM","68.0","42.8","40","29.89","","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","69","38","21","29.90","8","South","2.2","-","-","",""
"55","11:00 PM","68.0","42.8","40","29.92","","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","68.0","44.6","43","29.92","","East","4.5","-","N/A","","Clear"
