"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","44.4ʡF","8.6","22","29.89","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","50.0","-","8.6","19","29.89","","South","4.5","-","N/A","","Clear"
"3","1:00 AM","44.6","42.3ʡF","12.2","27","29.89","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","41.0","38.1ʡF","10.4","29","29.89","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","47","-","17","18","29.88","6","WSW","6.7","-","-","",""
"6","2:00 AM","35.6","-","10.4","35","29.89","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","37.4","-","14.0","38","29.86","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","-","10.4","33","29.86","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","35.6","31.8ʡF","10.4","35","29.86","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","33.8","29.7ʡF","10.4","38","29.86","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","33.8","-","14.0","44","29.86","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","39","-","19","30","29.85","4","South","2.2","-","-","","Haze"
"13","5:00 AM","33.8","-","15.8","48","29.83","","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","32.0","-","14.0","48","29.86","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","-","15.8","48","29.86","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","32.0","-","15.8","51","29.86","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","33.8","-","19.4","56","29.86","","NE","2.2","-","N/A","","Clear"
"18","7:30 AM","37.4","33.9ʡF","17.6","45","29.86","","ENE","4.5","-","N/A","","Clear"
"19","8:00 AM","46","-","18","20","29.86","3","East","4.5","-","-","","Haze"
"20","8:00 AM","42.8","-","14.0","31","29.86","","Calm","","-","N/A","","Clear"
"21","8:30 AM","44.6","42.3ʡF","10.4","25","29.86","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","46.4","-","10.4","23","29.89","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","50.0","-","12.2","22","29.89","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","51.8","-","12.2","21","29.89","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","51.8","-","10.4","19","29.89","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","56","-","18","12","29.87","","NE","2.2","-","-","","Haze"
"27","11:00 AM","53.6","-","8.6","16","29.86","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","57.2","-","10.4","16","29.86","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","59.0","-","10.4","15","29.86","","WSW","4.5","-","N/A","","Clear"
"30","12:30 PM","62.6","-","10.4","13","29.83","","NW","4.5","-","N/A","","Clear"
"31","1:00 PM","62.6","-","10.4","13","29.83","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","66.2","-","10.4","11","29.83","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","68","-","19","7","29.80","4","ESE","4.5","-","-","","Haze"
"34","2:00 PM","68.0","-","6.8","9","29.80","","SE","4.5","-","N/A","","Clear"
"35","2:30 PM","68.0","-","6.8","9","29.77","","SE","4.5","-","N/A","","Clear"
"36","3:00 PM","69.8","-","6.8","9","29.77","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","69.8","-","6.8","9","29.77","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","71.6","-","8.6","9","29.77","5.0","South","6.7","-","N/A","","Unknown"
"39","4:30 PM","69.8","-","8.6","9","29.77","5.0","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","71","-","17","6","29.80","6","South","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","68.0","-","10.4","11","29.80","5.0","South","6.7","-","N/A","","Unknown"
"42","5:30 PM","68.0","-","10.4","11","29.80","5.0","Variable","4.5","-","N/A","","Unknown"
"43","6:00 PM","66.2","-","12.2","12","29.80","4.3","SSE","4.5","-","N/A","","Unknown"
"44","6:30 PM","62.6","-","12.2","14","29.83","3.7","SE","6.7","-","N/A","","Unknown"
"45","7:00 PM","60.8","-","17.6","19","29.83","3.7","ESE","6.7","-","N/A","","Unknown"
"46","7:30 PM","59.0","-","19.4","22","29.86","3.7","ESE","4.5","-","N/A","","Unknown"
"47","8:00 PM","59","-","25","16","29.86","3","ESE","4.5","-","-","","Haze"
"48","8:00 PM","57.2","-","17.6","21","29.86","3.7","East","4.5","-","N/A","","Unknown"
"49","8:30 PM","55.4","-","19.4","25","29.86","3.7","East","4.5","-","N/A","","Unknown"
"50","9:00 PM","55.4","-","19.4","25","29.86","3.7","ESE","4.5","-","N/A","","Unknown"
"51","9:30 PM","59.0","-","19.4","22","29.89","3.7","ESE","8.9","-","N/A","","Unknown"
"52","10:00 PM","57.2","-","21.2","25","29.92","3.7","ESE","8.9","-","N/A","","Unknown"
"53","10:30 PM","55.4","-","23.0","29","29.92","3.7","SE","6.7","-","N/A","","Unknown"
"54","11:00 PM","54","-","29","25","29.93","2","East","6.7","-","-","","Haze"
"55","11:00 PM","53.6","-","24.8","33","29.92","3.7","ESE","8.9","-","N/A","","Unknown"
"56","11:30 PM","53.6","-","21.2","28","29.95","3.7","SE","11.2","-","N/A","","Unknown"
