"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","36.7ʡF","17.6","36","30.06","","South","11.2","-","N/A","","Clear"
"2","12:30 AM","41.0","34.4ʡF","17.6","39","30.06","","South","11.2","-","N/A","","Clear"
"3","1:00 AM","42.8","36.7ʡF","17.6","36","30.06","","South","11.2","-","N/A","","Clear"
"4","1:30 AM","41.0","34.4ʡF","17.6","39","30.06","","South","11.2","-","N/A","","Clear"
"5","2:00 AM","41","-","18","25","30.05","12","SSW","6.7","-","-","","Mostly Cloudy"
"6","2:00 AM","41.0","35.4ʡF","17.6","39","30.06","","South","8.9","-","N/A","","Clear"
"7","2:30 AM","41.0","34.4ʡF","19.4","42","30.04","","South","11.2","-","N/A","","Clear"
"8","3:00 AM","41.0","35.4ʡF","19.4","42","30.04","","South","8.9","-","N/A","","Clear"
"9","3:30 AM","41.0","35.4ʡF","19.4","42","30.04","","South","8.9","-","N/A","","Clear"
"10","4:00 AM","41.0","34.4ʡF","19.4","42","30.06","","SSW","11.2","-","N/A","","Clear"
"11","4:30 AM","41.0","34.4ʡF","30.2","65","30.04","6.2","WSW","11.2","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","39","-","20","32","30.03","12","SE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","41.0","36.5ʡF","33.8","76","30.04","","SW","6.7","-","N/A","","Clear"
"14","5:30 AM","39.2","33.1ʡF","26.6","61","30.01","","SE","8.9","-","N/A","","Clear"
"15","6:00 AM","39.2","36.0ʡF","23.0","52","30.01","","South","4.5","-","N/A","","Clear"
"16","6:30 AM","37.4","-","24.8","60","30.01","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","35.6","-","23.0","60","30.01","","ESE","2.2","-","N/A","","Clear"
"18","7:30 AM","35.6","-","24.8","65","30.04","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","39","-","21","35","30.02","9","SE","4.5","-","-","","Clear"
"20","8:00 AM","39.2","34.4ʡF","24.8","56","30.04","","SE","6.7","-","N/A","","Clear"
"21","8:30 AM","39.2","34.4ʡF","23.0","52","30.04","","SE","6.7","-","N/A","","Clear"
"22","9:00 AM","42.8","38.7ʡF","23.0","46","30.04","","South","6.7","-","N/A","","Clear"
"23","9:30 AM","42.8","40.2ʡF","23.0","46","30.04","","SSW","4.5","-","N/A","","Clear"
"24","10:00 AM","44.6","-","23.0","43","30.04","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","44.6","-","23.0","43","30.04","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","46","-","21","25","30.03","9","SW","2.2","-","-","","Clear"
"27","11:00 AM","46.4","-","23.0","40","30.04","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","48.2","-","23.0","37","30.01","","WNW","4.5","-","N/A","","Clear"
"29","12:00 PM","48.2","-","23.0","37","30.01","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","50.0","-","24.8","37","29.98","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","51.8","-","24.8","35","29.98","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","53.6","-","24.8","33","29.95","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","53.6","-","24.8","33","29.95","","SW","6.7","-","N/A","","Clear"
"34","2:30 PM","55.4","-","23.0","29","29.95","","South","8.9","-","N/A","","Clear"
"35","3:00 PM","55.4","-","24.8","31","29.95","","SSW","8.9","-","N/A","","Clear"
"36","3:30 PM","55.4","-","24.8","31","29.95","","SSW","8.9","-","N/A","","Clear"
"37","4:00 PM","55.4","-","23.0","29","29.95","","SSW","8.9","-","N/A","","Clear"
"38","4:30 PM","55.4","-","23.0","29","29.95","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","54","-","22","17","29.95","16","SW","6.7","-","-","","Clear"
"40","5:00 PM","55.4","-","23.0","29","29.95","","SSW","4.5","-","N/A","","Clear"
"41","5:30 PM","53.6","-","24.8","33","29.95","","South","4.5","-","N/A","","Clear"
"42","6:00 PM","50.0","-","23.0","35","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"43","6:30 PM","46.4","44.4ʡF","23.0","40","30.01","5.0","East","4.5","-","N/A","","Unknown"
"44","7:00 PM","44.6","42.3ʡF","24.8","46","30.01","5.0","ENE","4.5","-","N/A","","Unknown"
"45","7:30 PM","42.8","-","24.8","49","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"46","8:00 PM","49","-","24","25","30.02","12","SW","4.5","-","-","","Clear"
"47","8:00 PM","42.8","-","23.0","46","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","41.0","-","24.8","53","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"49","9:00 PM","39.2","36.0ʡF","24.8","56","30.06","4.3","NNW","4.5","-","N/A","","Unknown"
"50","9:30 PM","37.4","32.2ʡF","24.8","60","30.06","4.3","North","6.7","-","N/A","","Unknown"
"51","10:00 PM","44.6","-","24.8","46","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","37.4","-","24.8","60","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","47","-","23","25","30.11","9","North","2.2","-","-","","Clear"
"54","11:00 PM","46.4","-","19.4","34","30.12","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","42.8","38.7ʡF","15.8","34","30.12","","North","6.7","-","N/A","","Clear"
