"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","60.8","94","29.95","3.1","NE","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","64.4","59.0","83","29.92","2.8","NW","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","62.6","59.0","88","29.92","2.8","North","2.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","62.6","60.8","94","29.92","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","64","60","83","29.90","9","Calm","","-","-","Rain","Light Rain"
"6","2:00 AM","62.6","60.8","94","29.92","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","62.6","60.8","94","29.92","2.2","Calm","","-","N/A","Rain","Light Rain"
"8","3:00 AM","62.6","60.8","94","29.92","1.2","WSW","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","62.6","59.0","88","29.89","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","62.6","59.0","88","29.89","1.9","NNE","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","62.6","59.0","88","29.86","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","63","60","87","29.85","4","WNW","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","62.6","60.8","94","29.86","1.6","West","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","62.6","60.8","94","29.86","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","62.6","60.8","94","29.86","1.0","Variable","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","62.6","60.8","94","29.86","1.0","SE","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","62.6","60.8","94","29.86","1.0","SE","6.7","-","N/A","Rain","Light Rain"
"18","7:30 AM","62.6","60.8","94","29.83","1.0","SE","6.7","-","N/A","","Overcast"
"19","8:00 AM","65","62","86","29.84","3","SSW","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","62.6","60.8","94","29.86","1.1","SE","6.7","-","N/A","Rain","Light Rain"
"21","8:30 AM","64.4","60.8","88","29.86","1.1","SE","6.7","-","N/A","Rain","Light Rain"
"22","9:00 AM","64.4","60.8","88","29.83","1.1","SE","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","64.4","62.6","94","29.83","1.1","SSE","4.5","-","N/A","","Overcast"
"24","10:00 AM","66.2","62.6","88","29.83","1.0","SE","6.7","-","N/A","","Mostly Cloudy"
"25","10:30 AM","68.0","62.6","83","29.83","1.1","South","6.7","-","N/A","","Mostly Cloudy"
"26","11:00 AM","70","60","63","29.81","5","SW","4.5","-","-","","Mist"
"27","11:00 AM","68.0","62.6","83","29.83","1.1","SW","8.9","-","N/A","","Mostly Cloudy"
"28","11:30 AM","68.0","62.6","83","29.83","1.1","West","6.7","-","N/A","","Mostly Cloudy"
"29","12:00 PM","69.8","60.8","73","29.80","1.2","West","4.5","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","69.8","62.6","78","29.80","1.2","Variable","4.5","-","N/A","","Overcast"
"31","1:00 PM","71.6","62.6","73","29.77","1.6","SSW","8.9","-","N/A","","Overcast"
"32","1:30 PM","75.2","60.8","61","29.77","2.2","SW","6.7","-","N/A","","Haze"
"33","2:00 PM","74","58","48","29.75","7","SW","4.5","-","-","","Clear"
"34","2:00 PM","75.2","59.0","57","29.77","2.2","Variable","4.5","15.7 mph","N/A","","Haze"
"35","2:30 PM","75.2","57.2","53","29.77","2.5","WSW","6.7","-","N/A","","Haze"
"36","3:00 PM","73.4","59.0","61","29.74","2.5","WNW","8.9","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","73.4","60.8","65","29.71","2.5","South","11.2","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","73.4","62.6","69","29.74","2.8","Variable","4.5","-","N/A","","Haze"
"39","4:30 PM","73.4","60.8","65","29.74","2.8","NE","4.5","-","N/A","","Haze"
"40","5:00 PM","74","60","52","29.73","7","West","4.5","-","-","Thunderstorm","Thunderstorm"
"41","5:00 PM","69.8","64.4","83","29.74","1.7","ENE","8.9","-","N/A","","Mostly Cloudy"
"42","5:30 PM","69.8","62.6","78","29.74","1.7","ENE","8.9","-","N/A","","Mostly Cloudy"
"43","6:00 PM","68.0","64.4","88","29.77","1.6","NE","6.7","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","68.0","64.4","88","29.74","1.4","East","4.5","-","N/A","","Mist"
"45","7:00 PM","68.0","62.6","83","29.74","1.2","SE","6.7","-","N/A","","Mist"
"46","7:30 PM","66.2","62.6","88","29.77","1.2","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","69","56","54","29.76","12","West","2.2","-","-","","Clear"
"48","8:00 PM","66.2","60.8","83","29.77","1.6","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","66.2","62.6","88","29.77","1.6","SE","4.5","-","N/A","","Mist"
"50","9:00 PM","64.4","60.8","88","29.77","1.6","ESE","4.5","-","N/A","","Mist"
"51","9:30 PM","66.2","60.8","83","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","64.4","60.8","88","29.80","1.4","SE","6.7","-","N/A","","Mist"
"53","10:30 PM","64.4","60.8","88","29.83","1.4","North","6.7","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","64.4","60.8","88","29.80","1.2","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","62.6","60.8","94","29.77","1.2","Variable","2.2","-","N/A","","Mist"
