"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.59","3.7","ENE","4.5","-","N/A","","Unknown"
"2","12:30 AM","71.6","-","68.0","88","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","71.6","-","68.0","88","29.59","2.8","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","69.8","-","66.2","88","29.56","2.8","SE","4.5","-","N/A","","Mist"
"5","2:00 AM","74","-","64","63","29.55","12","SE","4.5","-","-","","Clear"
"6","2:00 AM","71.6","-","66.2","83","29.56","2.8","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","69.8","-","66.2","88","29.59","2.8","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","69.8","-","66.2","88","29.56","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","69.8","-","66.2","88","29.59","2.5","NNE","4.5","-","N/A","","Mist"
"10","4:00 AM","69.8","-","66.2","88","29.59","2.5","ESE","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","-","66.2","88","29.59","2.2","Calm","","-","N/A","","Mist"
"12","5:00 AM","72","-","63","66","29.58","9","ESE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","69.8","-","66.2","88","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","66.2","88","29.59","1.6","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","68.0","94","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","66.2","83","29.62","1.6","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","66.2","83","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","66.2","78","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","76","-","63","56","29.60","6","SE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","75.2","-","66.2","73","29.62","1.6","East","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","-","66.2","73","29.62","1.6","East","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","-","68.0","74","29.62","1.6","ESE","6.7","-","N/A","","Mist"
"23","9:30 AM","78.8","-","68.0","69","29.62","1.6","SE","6.7","-","N/A","","Mist"
"24","10:00 AM","80.6","83.2ʡF","68.0","65","29.62","1.7","South","6.7","-","N/A","","Haze"
"25","10:30 AM","82.4","85.4ʡF","68.0","62","29.62","1.7","South","6.7","-","N/A","","Haze"
"26","11:00 AM","82","-","68","54","29.60","5","SSW","6.7","-","-","","Haze"
"27","11:00 AM","84.2","87.3ʡF","68.0","58","29.62","1.7","South","6.7","-","N/A","","Haze"
"28","11:30 AM","86.0","90.4ʡF","69.8","58","29.62","1.7","SSE","4.5","-","N/A","","Haze"
"29","12:00 PM","86.0","90.4ʡF","69.8","58","29.62","1.5","South","6.7","-","N/A","","Haze"
