"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","33.8","41","29.92","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","59.0","33.8","39","29.92","","SSE","8.9","-","N/A","","Clear"
"3","1:00 AM","55.4","35.6","47","29.92","","SE","8.9","-","N/A","","Clear"
"4","1:30 AM","53.6","35.6","51","29.92","","SE","8.9","-","N/A","","Clear"
"5","2:00 AM","57","34","30","29.91","11","SSW","6.7","-","-","","Clear"
"6","2:00 AM","53.6","35.6","51","29.92","","SE","8.9","-","N/A","","Clear"
"7","2:30 AM","53.6","35.6","51","29.89","","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","53.6","35.6","51","29.89","","SSE","8.9","-","N/A","","Clear"
"9","3:30 AM","53.6","35.6","51","29.89","","SE","8.9","-","N/A","","Clear"
"10","4:00 AM","51.8","37.4","58","29.89","","SE","6.7","-","N/A","","Clear"
"11","4:30 AM","51.8","35.6","54","29.89","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","51.8","37.4","58","29.89","","SE","6.7","-","N/A","","Clear"
"13","5:30 AM","50.0","37.4","62","29.89","","ESE","4.5","-","N/A","","Clear"
"14","6:00 AM","50.0","37.4","62","29.89","","ESE","4.5","-","N/A","","Clear"
"15","6:30 AM","51.8","37.4","58","29.89","","SE","6.7","-","N/A","","Clear"
"16","7:00 AM","51.8","37.4","58","29.89","","ESE","6.7","-","N/A","","Clear"
"17","7:30 AM","53.6","37.4","54","29.89","","East","4.5","-","N/A","","Clear"
"18","8:00 AM","58","37","33","29.88","7","SW","8.9","-","-","","Clear"
"19","8:00 AM","55.4","37.4","51","29.89","","East","4.5","-","N/A","","Clear"
"20","8:30 AM","59.0","39.2","48","29.89","","SE","4.5","-","N/A","","Clear"
"21","9:00 AM","60.8","37.4","42","29.89","","SE","4.5","-","N/A","","Clear"
"22","9:30 AM","60.8","39.2","45","29.86","","East","4.5","-","N/A","","Clear"
"23","10:00 AM","62.6","39.2","42","29.86","5.0","ENE","4.5","-","N/A","","Clear"
"24","10:30 AM","64.4","39.2","40","29.86","5.0","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","68","38","22","29.81","4","South","6.7","-","-","","Haze"
"26","11:00 AM","68.0","39.2","35","29.83","5.0","SSE","4.5","-","N/A","","Clear"
"27","11:30 AM","68.0","39.2","35","29.80","5.0","SSW","6.7","-","N/A","","Clear"
"28","12:00 PM","69.8","39.2","33","29.80","5.0","SW","8.9","-","N/A","","Unknown"
"29","12:30 PM","71.6","39.2","31","29.77","4.3","SSW","8.9","20.1 mph","N/A","","Unknown"
"30","1:00 PM","73.4","39.2","29","29.74","4.3","South","6.7","-","N/A","","Unknown"
"31","1:30 PM","73.4","39.2","29","29.74","4.3","SW","8.9","-","N/A","","Unknown"
"32","2:00 PM","76","39","16","29.70","5","SSW","11.2","-","-","","Haze"
"33","2:00 PM","77.0","39.2","26","29.71","4.3","SSW","11.2","-","N/A","","Unknown"
"34","2:30 PM","77.0","41.0","28","29.68","3.7","South","8.9","-","N/A","","Unknown"
"35","3:00 PM","78.8","41.0","26","29.68","3.7","SSW","11.2","-","N/A","","Unknown"
"36","3:30 PM","77.0","39.2","26","29.65","3.7","South","13.4","-","N/A","","Unknown"
"37","4:00 PM","77.0","39.2","26","29.65","3.7","SSW","13.4","-","N/A","","Unknown"
"38","4:30 PM","77.0","39.2","26","29.65","3.7","SSW","13.4","-","N/A","","Unknown"
"39","5:00 PM","77","41","18","29.63","4","SW","11.2","-","-","","Haze"
"40","5:00 PM","77.0","39.2","26","29.65","3.7","SSW","13.4","-","N/A","","Unknown"
"41","5:30 PM","77.0","41.0","28","29.65","3.7","SSW","15.7","-","N/A","","Unknown"
"42","6:00 PM","75.2","42.8","31","29.65","3.1","SSW","11.2","-","N/A","","Haze"
"43","6:30 PM","75.2","44.6","34","29.65","3.1","SSW","13.4","-","N/A","","Haze"
"44","7:00 PM","75.2","46.4","36","29.65","3.1","SSW","13.4","-","N/A","","Haze"
"45","7:30 PM","73.4","50.0","44","29.68","3.1","SSW","13.4","-","N/A","","Haze"
"46","8:00 PM","73","48","30","29.68","5","SW","8.9","-","-","","Haze"
"47","8:00 PM","73.4","50.0","44","29.68","3.1","SSW","11.2","-","N/A","","Haze"
"48","8:30 PM","73.4","50.0","44","29.71","3.1","SSW","11.2","-","N/A","","Haze"
"49","9:00 PM","71.6","50.0","46","29.71","3.7","South","11.2","-","N/A","","Unknown"
"50","9:30 PM","71.6","50.0","46","29.71","3.7","South","11.2","-","N/A","","Unknown"
"51","10:00 PM","69.8","50.0","49","29.71","3.7","South","11.2","-","N/A","","Unknown"
"52","10:30 PM","68.0","51.8","56","29.71","3.7","South","8.9","-","N/A","","Unknown"
"53","11:00 PM","68","50","42","29.71","5","SW","8.9","-","-","","Haze"
"54","11:00 PM","68.0","51.8","56","29.71","3.7","South","11.2","-","N/A","","Unknown"
"55","11:30 PM","68.0","51.8","56","29.71","3.7","South","11.2","-","N/A","","Unknown"
