"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","5.0","43","30.48","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","23.0","14.9ʡF","5.0","46","30.48","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","23.0","17.1ʡF","6.8","50","30.48","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","28.4","-","5.0","37","30.48","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","31","-","4","19","30.48","12","NNW","2.2","-","-","",""
"6","2:00 AM","28.4","23.4ʡF","6.8","40","30.48","","WNW","4.5","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","6.8","46","30.51","","NW","4.5","-","N/A","","Clear"
"8","3:00 AM","21.2","12.7ʡF","6.8","54","30.48","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","21.2","12.7ʡF","6.8","54","30.48","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","21.2","12.7ʡF","5.0","50","30.48","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","23.0","17.1ʡF","6.8","50","30.48","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","26","-","7","29","30.50","11","NE","2.2","-","-","",""
"13","5:00 AM","19.4","10.6ʡF","5.0","54","30.48","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","21.2","-","6.8","54","30.48","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","17.6","10.8ʡF","5.0","58","30.51","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","19.4","10.6ʡF","8.6","63","30.51","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","15.8","6.2ʡF","5.0","62","30.51","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","19.4","10.6ʡF","6.8","58","30.54","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","24","-","8","35","30.56","5","Calm","","-","-","",""
"20","8:00 AM","24.8","-","8.6","50","30.54","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","28.4","23.4ʡF","8.6","43","30.57","","WNW","4.5","-","N/A","","Clear"
"22","9:00 AM","30.2","25.5ʡF","8.6","40","30.57","","NW","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","25.5ʡF","8.6","40","30.57","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","33.8","29.7ʡF","6.8","32","30.57","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","33.8","-","5.0","30","30.57","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","35","-","6","17","30.59","4","WSW","4.5","-","-","",""
"27","11:00 AM","35.6","-","5.0","28","30.57","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","37.4","-","5.0","26","30.57","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","37.4","33.9ʡF","6.8","28","30.57","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","35.6","30.0ʡF","6.8","30","30.54","","West","6.7","-","N/A","","Clear"
"31","1:00 PM","37.4","33.9ʡF","6.8","28","30.54","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","37.4","33.9ʡF","6.8","28","30.51","","SSW","4.5","-","N/A","","Clear"
"33","2:00 PM","38","-","8","16","30.51","4","WSW","8.9","-","-","","Haze"
"34","2:00 PM","39.2","36.0ʡF","6.8","26","30.51","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","39.2","34.4ʡF","8.6","28","30.51","","SW","6.7","-","N/A","","Clear"
"36","3:00 PM","39.2","34.4ʡF","8.6","28","30.51","","SW","6.7","-","N/A","","Clear"
"37","3:30 PM","39.2","33.1ʡF","6.8","26","30.51","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","37.4","33.9ʡF","8.6","30","30.51","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","35.6","-","8.6","33","30.51","5.0","Variable","2.2","-","N/A","","Unknown"
"40","5:00 PM","36","-","9","20","30.54","3","SSW","2.2","-","-","","Haze"
"41","5:00 PM","33.8","-","8.6","35","30.54","5.0","Variable","2.2","-","N/A","","Unknown"
"42","5:30 PM","33.8","-","8.6","35","30.54","5.0","Variable","2.2","-","N/A","","Unknown"
"43","6:00 PM","28.4","-","12.2","51","30.54","3.7","East","2.2","-","N/A","","Unknown"
"44","6:30 PM","28.4","-","12.2","51","30.57","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","28.4","-","12.2","51","30.57","3.1","SE","2.2","-","N/A","","Haze"
"46","7:30 PM","26.6","-","12.2","55","30.57","3.1","East","2.2","-","N/A","","Haze"
"47","8:00 PM","30","-","11","30","30.60","3","South","2.2","-","-","","Haze"
"48","8:00 PM","24.8","-","12.2","59","30.60","3.1","East","2.2","-","N/A","","Haze"
"49","8:30 PM","24.8","-","10.4","54","30.60","3.1","ENE","2.2","-","N/A","","Haze"
"50","9:00 PM","23.0","-","12.2","63","30.60","3.1","East","2.2","-","N/A","","Haze"
"51","9:30 PM","19.4","12.9ʡF","10.4","68","30.60","3.1","ENE","4.5","-","N/A","","Haze"
"52","10:00 PM","23.0","-","12.2","63","30.60","3.1","ENE","2.2","-","N/A","","Haze"
"53","10:30 PM","23.0","-","12.2","63","30.63","3.1","East","2.2","-","N/A","","Haze"
"54","11:00 PM","26","-","11","38","30.63","2","SSW","2.2","-","-","","Haze"
"55","11:00 PM","26.6","-","12.2","55","30.63","3.1","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","24.8","-","10.4","54","30.63","3.1","East","2.2","-","N/A","","Haze"
