"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.74","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","68.0","83","29.74","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","66.2","83","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","66.2","83","29.74","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","74","-","67","74","29.73","9","South","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","71.6","-","66.2","83","29.74","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.74","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.77","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","66.2","88","29.77","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.77","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","-","64.4","88","29.77","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","72","-","68","82","29.75","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","64.4","88","29.77","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","64.4","88","29.77","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","64.4","88","29.77","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","68.0","-","64.4","88","29.80","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","69.8","-","66.2","88","29.80","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","71.6","-","64.4","78","29.80","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","75","-","68","72","29.77","6","ENE","4.5","-","-","","Mist"
"20","8:00 AM","73.4","-","66.2","78","29.80","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","66.2","73","29.80","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","78.8","-","66.2","65","29.80","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","66.2","65","29.80","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","82.7ʡF","66.2","61","29.80","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","82.4","84.6ʡF","66.2","58","29.80","","NE","6.7","-","N/A","","Clear"
"26","11:00 AM","84.2","85.6ʡF","64.4","51","29.80","","NNE","6.7","-","N/A","","Clear"
"27","11:30 AM","84.2","85.6ʡF","64.4","51","29.77","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","86.0","87.3ʡF","64.4","48","29.77","","Calm","","-","N/A","","Clear"
"29","12:30 PM","86.0","88.2ʡF","66.2","51","29.77","","South","4.5","-","N/A","","Clear"
"30","1:00 PM","86.0","89.4ʡF","68.0","55","29.77","","SSE","4.5","-","N/A","","Clear"
"31","1:30 PM","86.0","89.4ʡF","68.0","55","29.77","","SSE","6.7","-","N/A","","Clear"
"32","2:00 PM","89","-","63","32","29.73","12","East","6.7","-","-","","Clear"
"33","2:00 PM","86.0","89.4ʡF","68.0","55","29.77","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","86.0","89.4ʡF","68.0","55","29.74","","SSE","4.5","-","N/A","","Clear"
"35","3:00 PM","86.0","89.4ʡF","68.0","55","29.74","","ESE","6.7","-","N/A","","Clear"
"36","3:30 PM","86.0","90.4ʡF","69.8","58","29.74","5.0","SSE","6.7","-","N/A","","Unknown"
"37","4:00 PM","86.0","90.4ʡF","69.8","58","29.74","3.7","SSE","6.7","-","N/A","","Unknown"
"38","4:30 PM","86.0","90.4ʡF","69.8","58","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"39","5:00 PM","89","-","65","35","29.72","16","South","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","84.2","89.6ʡF","71.6","66","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"41","5:30 PM","84.2","89.6ʡF","71.6","66","29.74","3.7","ESE","2.2","-","N/A","","Unknown"
"42","6:00 PM","82.4","86.3ʡF","69.8","66","29.71","3.1","East","4.5","-","N/A","","Haze"
"43","6:30 PM","82.4","87.2ʡF","71.6","70","29.71","3.1","East","4.5","-","N/A","","Haze"
"44","7:00 PM","80.6","84.6ʡF","71.6","74","29.74","2.5","East","4.5","-","N/A","Rain","Light Rain"
"45","7:30 PM","78.8","-","71.6","78","29.74","2.5","ESE","4.5","-","N/A","","Mist"
"46","8:00 PM","82","-","70","59","29.74","5","South","4.5","-","-","","Mist"
"47","8:00 PM","78.8","-","71.6","78","29.74","2.2","SSE","4.5","-","N/A","","Mist"
"48","8:30 PM","78.8","-","71.6","78","29.77","2.2","SSE","4.5","-","N/A","","Mist"
"49","9:00 PM","78.8","-","71.6","78","29.77","","South","6.7","-","N/A","","Mist"
"50","9:30 PM","78.8","-","69.8","74","29.77","2.2","South","4.5","-","N/A","","Mist"
"51","10:00 PM","78.8","-","69.8","74","29.77","2.5","SSE","4.5","-","N/A","","Mist"
"52","10:30 PM","77.0","-","69.8","78","29.77","2.8","SE","4.5","-","N/A","","Mist"
"53","11:00 PM","79","-","70","67","29.77","5","SW","4.5","-","-","","Mist"
"54","11:00 PM","78.8","-","69.8","74","29.77","2.8","South","8.9","-","N/A","Thunderstorm","Partly Cloudy"
"55","11:30 PM","80.6","83.2ʡF","68.0","65","29.80","3.1","WNW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
