"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","59.0","73","29.95","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","66.2","60.8","83","29.95","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","66.2","60.8","83","29.98","4.3","South","4.5","-","N/A","","Unknown"
"4","1:30 AM","66.2","60.8","83","29.95","3.7","Calm","","-","N/A","","Unknown"
"5","2:00 AM","66","64","92","29.95","","East","2.2","-","-","",""
"6","2:00 AM","66.2","60.8","83","29.95","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","66.2","62.6","88","29.95","3.7","ENE","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","68.0","62.6","83","29.95","3.7","SSW","4.5","-","N/A","","Unknown"
"9","3:30 AM","66.2","62.6","88","29.92","3.7","NNE","4.5","-","N/A","","Unknown"
"10","4:00 AM","66.2","62.6","88","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","66.2","62.6","88","29.92","2.8","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","65","62","88","29.95","","West","2.2","-","-","",""
"13","5:00 AM","66.2","62.6","88","29.95","2.2","SSE","4.5","-","N/A","","Partly Cloudy"
"14","5:30 AM","66.2","62.6","88","29.95","2.2","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","66.2","60.8","83","29.95","2.5","South","6.7","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","64.4","60.8","88","29.95","2.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","66.2","60.8","83","29.95","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","66.2","62.6","88","29.95","1.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","66.2","62.6","88","29.95","1.7","ESE","4.5","-","N/A","","Mist"
"20","8:30 AM","66.2","62.6","88","29.95","1.7","East","4.5","-","N/A","","Mist"
"21","9:00 AM","68.0","62.6","83","29.95","1.2","East","4.5","-","N/A","","Mist"
"22","9:30 AM","68.0","62.6","83","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","68.0","62.6","83","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","69.8","62.6","78","29.95","1.1","SSE","4.5","-","N/A","","Mist"
"25","11:00 AM","73","62","60","29.94","4","South","4.5","-","-","","Haze"
"26","11:00 AM","71.6","62.6","73","29.95","1.6","SSE","4.5","-","N/A","","Mist"
"27","11:30 AM","73.4","60.8","65","29.92","1.9","Variable","4.5","-","N/A","","Haze"
"28","12:00 PM","75.2","60.8","61","29.92","2.2","South","4.5","-","N/A","","Haze"
"29","12:30 PM","77.0","59.0","54","29.92","3.1","South","6.7","-","N/A","","Haze"
"30","1:00 PM","77.0","57.2","50","29.89","5.0","South","11.2","-","N/A","","Unknown"
"31","1:30 PM","78.8","55.4","44","29.86","5.0","South","8.9","-","N/A","","Unknown"
"32","2:00 PM","77","60","46","29.87","8","SSW","6.7","-","-","",""
"33","2:00 PM","78.8","55.4","44","29.86","","SSE","6.7","-","N/A","","Clear"
"34","2:30 PM","77.0","57.2","50","29.86","","SE","8.9","-","N/A","","Clear"
"35","3:00 PM","77.0","57.2","50","29.86","","SE","6.7","-","N/A","","Clear"
"36","3:30 PM","77.0","55.4","47","29.86","","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","77.0","57.2","50","29.83","","South","8.9","-","N/A","","Clear"
"38","4:30 PM","77.0","57.2","50","29.83","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","75","62","54","29.84","6","SSE","4.5","-","-","","Haze"
"40","5:00 PM","75.2","59.0","57","29.83","5.0","SE","6.7","-","N/A","","Unknown"
"41","5:30 PM","73.4","59.0","61","29.83","4.3","SSE","8.9","-","N/A","","Unknown"
"42","6:00 PM","73.4","60.8","65","29.83","3.7","SSE","6.7","-","N/A","","Unknown"
"43","6:30 PM","71.6","60.8","69","29.83","3.7","SSE","6.7","-","N/A","","Unknown"
"44","7:00 PM","69.8","60.8","73","29.86","3.7","SE","4.5","-","N/A","","Unknown"
"45","7:30 PM","69.8","60.8","73","29.86","4.3","SSE","4.5","-","N/A","","Unknown"
"46","8:00 PM","70","63","73","29.90","","SSW","4.5","-","-","","Haze"
"47","8:00 PM","69.8","60.8","73","29.89","4.3","SSE","4.5","-","N/A","","Unknown"
"48","8:30 PM","68.0","60.8","78","29.89","3.7","South","4.5","-","N/A","","Unknown"
"49","9:00 PM","69.8","60.8","73","29.89","3.7","South","4.5","-","N/A","","Unknown"
"50","9:30 PM","69.8","60.8","73","29.89","4.3","South","6.7","-","N/A","","Unknown"
"51","10:00 PM","68.0","60.8","78","29.89","4.3","SE","6.7","-","N/A","","Unknown"
"52","10:30 PM","68.0","60.8","78","29.89","3.7","SSE","4.5","-","N/A","","Unknown"
"53","11:00 PM","69","62","74","29.91","","SW","4.5","-","-","",""
"54","11:00 PM","69.8","60.8","73","29.89","3.7","South","4.5","-","N/A","","Unknown"
"55","11:30 PM","68.0","60.8","78","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
