"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","25.4ʡF","-7.6","17","30.48","","NNW","11.2","-","N/A","","Clear"
"2","12:30 AM","30.2","22.1ʡF","-2.2","25","30.48","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","28.4","21.4ʡF","-4.0","25","30.48","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","30.2","25.5ʡF","-0.4","27","30.48","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","22","-","18","80","30.52","1","Calm","","-","-","","Mist"
"6","2:00 AM","35.6","26.8ʡF","-5.8","17","30.51","","NW","13.4","-","N/A","","Clear"
"7","2:30 AM","30.2","23.5ʡF","-0.4","27","30.51","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","30.2","20.9ʡF","1.4","29","30.51","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","26.6","16.4ʡF","1.4","34","30.51","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","24.8","14.2ʡF","1.4","36","30.51","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","23.0","14.9ʡF","3.2","43","30.51","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","19","-","16","85","30.53","1","SW","2.2","-","-","","Mist"
"13","5:00 AM","23.0","17.1ʡF","3.2","43","30.51","","NE","4.5","-","N/A","","Clear"
"14","5:30 AM","19.4","12.9ʡF","3.2","49","30.51","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","17.6","10.8ʡF","3.2","53","30.51","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","23.0","-","5.0","46","30.54","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","21.2","12.7ʡF","1.4","42","30.54","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","21.2","12.7ʡF","3.2","46","30.54","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","21","-","18","81","30.56","1","SW","4.5","-","-","","Mist"
"20","8:00 AM","23.0","14.9ʡF","3.2","43","30.54","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","26.6","17.7ʡF","5.0","40","30.57","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","30.2","23.5ʡF","5.0","34","30.57","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","35.6","31.8ʡF","-0.4","22","30.57","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","37.4","32.2ʡF","-2.2","19","30.57","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","37.4","32.2ʡF","-4.0","17","30.57","","North","6.7","-","N/A","","Clear"
