"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","57.2","77","30.04","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","59.0","83","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","66.2","59.0","78","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","64.4","59.0","83","30.04","5.0","Calm","","-","N/A","","Unknown"
"5","2:00 AM","69","63","76","30.03","","NE","4.5","-","-","",""
"6","2:00 AM","64.4","59.0","83","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","62.6","59.0","88","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","62.6","59.0","88","30.04","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","57.2","77","30.04","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","57.2","82","30.04","","Calm","","-","N/A","","Clear"
"11","4:30 AM","62.6","59.0","88","30.04","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","68","63","78","30.04","","NE","4.5","-","-","",""
"13","5:00 AM","62.6","57.2","82","30.04","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","62.6","57.2","82","30.04","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","64.4","57.2","77","30.04","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","57.2","82","30.04","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","59.0","83","30.04","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","66.2","59.0","78","30.06","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","66.2","59.0","78","30.06","","NNE","4.5","-","N/A","","Clear"
"20","8:30 AM","68.0","59.0","73","30.06","","North","2.2","-","N/A","","Clear"
"21","9:00 AM","69.8","59.0","68","30.06","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","71.6","59.0","64","30.06","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","73.4","60.8","65","30.06","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","73.4","59.0","61","30.06","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","73","63","64","30.06","4","NE","4.5","-","-","","Haze"
"26","11:00 AM","75.2","59.0","57","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"27","11:30 AM","73.4","59.0","61","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","75.2","60.8","61","30.04","4.3","ENE","4.5","-","N/A","","Unknown"
"29","12:30 PM","77.0","60.8","57","30.04","4.3","NNE","4.5","-","N/A","","Unknown"
"30","1:00 PM","77.0","60.8","57","30.01","3.7","ENE","4.5","-","N/A","","Unknown"
"31","1:30 PM","77.0","60.8","57","30.01","3.7","NNE","4.5","-","N/A","","Unknown"
"32","2:00 PM","77","65","58","29.99","","NE","4.5","-","-","","Haze"
"33","2:00 PM","77.0","60.8","57","29.98","3.7","ENE","4.5","-","N/A","","Unknown"
"34","2:30 PM","77.0","60.8","57","29.98","3.7","SSE","4.5","-","N/A","","Unknown"
"35","3:00 PM","78.8","60.8","54","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"36","3:30 PM","77.0","62.6","61","29.98","3.1","ESE","4.5","-","N/A","","Haze"
"37","4:00 PM","77.0","62.6","61","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","77.0","62.6","61","29.95","2.5","East","4.5","-","N/A","","Haze"
"39","5:00 PM","75","68","72","29.96","2","SE","4.5","-","-","","Haze"
"40","5:00 PM","77.0","64.4","65","29.95","2.2","Variable","4.5","-","N/A","","Haze"
"41","5:30 PM","75.2","64.4","69","29.95","","SE","4.5","-","N/A","","Haze"
"42","6:00 PM","75.2","64.4","69","29.95","1.9","SSE","2.2","-","N/A","","Haze"
"43","6:30 PM","75.2","66.2","73","29.95","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"44","7:00 PM","73.4","66.2","78","29.95","1.9","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","73.4","66.2","78","29.95","1.7","Variable","2.2","-","N/A","Thunderstorm","Partly Cloudy"
"46","8:00 PM","73","69","82","29.97","1","South","2.2","-","-","","Haze"
"47","8:00 PM","73.4","59.0","61","29.98","3.7","Variable","2.2","-","N/A","Thunderstorm","Thunderstorm"
"48","8:30 PM","71.6","59.0","64","29.98","3.7","Variable","2.2","-","N/A","Thunderstorm","Thunderstorm"
"49","9:00 PM","69.8","60.8","73","29.98","3.7","NE","2.2","-","N/A","","Partly Cloudy"
"50","9:30 PM","71.6","62.6","73","29.98","3.1","NW","6.7","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","71.6","60.8","69","29.98","3.1","NW","11.2","22.4 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:30 PM","69.8","57.2","64","29.98","6.2","NNW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","11:00 PM","68.0","59.0","73","29.98","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"54","11:30 PM","68.0","59.0","73","29.98","","SSE","4.5","-","N/A","","Clear"
