"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","32.2 °F","21.2","52","30.04","","NNW","6.7","-","N/A","","Clear"
"2","12:30 AM","35.6","31.8 °F","21.2","56","30.04","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","37.4","-","23.0","56","30.04","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","35.6","-","24.8","65","30.04","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","41","-","17","24","30.06","16","WSW","6.7","-","-","","Clear"
"6","2:00 AM","35.6","-","23.0","60","30.06","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","35.6","-","24.8","65","30.04","","Calm","","-","N/A","","Clear"
"8","3:00 AM","35.6","31.8 °F","21.2","56","30.04","","SSW","4.5","-","N/A","","Clear"
"9","3:30 AM","32.0","-","23.0","69","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","32.0","27.6 °F","21.2","64","30.01","","SSE","4.5","-","N/A","","Clear"
"11","4:30 AM","33.8","-","23.0","65","30.01","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","37","-","20","37","30.01","16","WSW","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","33.8","29.7 °F","23.0","65","30.01","","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","32.0","-","24.8","75","30.01","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","-","23.0","65","30.04","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","32.0","-","24.8","75","30.01","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","32.0","-","23.0","69","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","37.4","33.9 °F","24.8","60","30.04","4.3","SE","4.5","-","N/A","","Unknown"
"19","8:00 AM","41","-","15","21","30.03","12","SSW","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","39.2","36.0 °F","23.0","52","30.04","4.3","SE","4.5","-","N/A","","Unknown"
"21","8:30 AM","42.8","40.2 °F","19.4","39","30.04","","SE","4.5","-","N/A","","Clear"
"22","9:00 AM","44.6","40.8 °F","17.6","34","30.04","","SE","6.7","-","N/A","","Clear"
"23","9:30 AM","48.2","-","15.8","27","30.01","","SSE","8.9","-","N/A","","Clear"
"24","10:00 AM","50.0","-","14.0","24","30.01","","SE","8.9","-","N/A","","Clear"
"25","10:30 AM","51.8","-","12.2","21","30.01","","South","8.9","-","N/A","","Clear"
"26","11:00 AM","52","-","10","9","29.99","16","WSW","11.2","-","-","","Clear"
"27","11:00 AM","51.8","-","10.4","19","30.01","","SSW","8.9","-","N/A","","Clear"
"28","11:30 AM","53.6","-","8.6","16","29.95","","SSW","8.9","-","N/A","","Clear"
"29","12:00 PM","53.6","-","6.8","15","29.92","","SW","13.4","24.6 mph","N/A","","Clear"
"30","12:30 PM","55.4","-","6.8","14","29.92","","SW","11.2","26.8 mph","N/A","","Clear"
"31","1:00 PM","55.4","-","6.8","14","29.89","","Variable","6.7","17.9 mph","N/A","","Clear"
"32","1:30 PM","57.2","-","6.8","13","29.89","","SW","6.7","17.9 mph","N/A","","Clear"
"33","2:00 PM","56","-","10","7","29.86","16","SSW","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","57.2","-","6.8","13","29.86","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","57.2","-","8.6","14","29.86","","SSW","11.2","-","N/A","","Clear"
"36","3:00 PM","57.2","-","8.6","14","29.83","","SSW","13.4","26.8 mph","N/A","","Clear"
"37","3:30 PM","57.2","-","8.6","14","29.83","","SW","11.2","-","N/A","","Clear"
"38","4:00 PM","57.2","-","10.4","16","29.83","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","57.2","-","8.6","14","29.80","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","57.2","-","10.4","16","29.80","","SSW","8.9","-","N/A","","Clear"
"41","5:30 PM","55.4","-","12.2","18","29.80","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","55.4","-","12.2","18","29.80","4.3","SSW","8.9","-","N/A","","Unknown"
"43","6:30 PM","50.0","-","21.2","32","29.83","4.3","ESE","11.2","-","N/A","","Unknown"
"44","7:00 PM","50.0","-","23.0","35","29.83","4.3","ESE","8.9","-","N/A","","Unknown"
"45","7:30 PM","48.2","-","23.0","37","29.83","5.0","ESE","8.9","-","N/A","","Unknown"
"46","8:00 PM","51","-","24","22","29.83","12","East","4.5","-","-","","Overcast"
"47","8:00 PM","48.2","-","23.0","37","29.83","","SE","11.2","-","N/A","","Clear"
"48","8:30 PM","46.4","42.0 °F","21.2","37","29.86","","ESE","8.9","-","N/A","","Clear"
"49","9:00 PM","46.4","42.0 °F","23.0","40","29.86","","ESE","8.9","-","N/A","","Clear"
"50","9:30 PM","46.4","42.0 °F","23.0","40","29.86","","ESE","8.9","-","N/A","","Clear"
"51","10:00 PM","44.6","40.8 °F","23.0","43","29.89","","ESE","6.7","-","N/A","","Clear"
"52","10:30 PM","44.6","39.8 °F","23.0","43","29.86","","SE","8.9","-","N/A","","Clear"
"53","11:00 PM","44.6","40.8 °F","23.0","43","29.89","","Variable","6.7","-","N/A","","Clear"
"54","11:30 PM","44.6","42.3 °F","23.0","43","29.86","","East","4.5","-","N/A","","Clear"
