"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","62.6","73","29.83","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","62.6","73","29.80","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","62.6","73","29.83","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","62.6","73","29.83","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","73","-","66","72","29.81","9","NNE","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","62.6","78","29.83","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","60.8","73","29.83","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","62.6","83","29.83","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","62.6","83","29.83","","Calm","","-","N/A","","Clear"
"10","4:00 AM","68.0","-","60.8","78","29.80","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","60.8","83","29.80","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","72","-","66","76","29.81","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","66.2","-","60.8","83","29.80","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","66.2","-","60.8","83","29.83","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","68.0","-","60.8","78","29.83","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","60.8","78","29.83","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","69.8","-","60.8","73","29.83","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","-","60.8","69","29.83","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","75.2","-","60.8","61","29.83","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","78.8","-","59.0","51","29.83","","North","8.9","-","N/A","","Clear"
"21","9:00 AM","80.6","81.1ʡF","59.0","48","29.83","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","82.4","82.0ʡF","57.2","42","29.83","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","84.2","83.0ʡF","55.4","37","29.83","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","87.8","86.1ʡF","55.4","33","29.83","","North","6.7","-","N/A","","Clear"
"25","11:00 AM","88","-","58","26","29.82","16","North","4.5","-","-","","Partly Cloudy"
"26","11:00 AM","87.8","85.7ʡF","53.6","31","29.83","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","89.6","87.3ʡF","53.6","29","29.83","","North","4.5","-","N/A","","Clear"
"28","12:00 PM","89.6","87.3ʡF","53.6","29","29.80","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","93.2","-","50.0","23","29.80","","NNW","6.7","-","N/A","","Clear"
"30","1:00 PM","95.0","-","48.2","20","29.80","","NW","6.7","-","N/A","","Clear"
"31","1:30 PM","95.0","92.7ʡF","53.6","25","29.80","","NNW","6.7","-","N/A","","Clear"
"32","2:00 PM","93","-","52","16","29.78","19","ENE","6.7","-","-","","Clear"
"33","2:00 PM","93.2","90.8ʡF","53.6","26","29.77","","ENE","6.7","-","N/A","","Clear"
"34","2:30 PM","93.2","-","50.0","23","29.77","","ENE","8.9","-","N/A","","Clear"
"35","3:00 PM","93.2","-","50.0","23","29.77","","ENE","6.7","-","N/A","","Clear"
"36","3:30 PM","93.2","90.8ʡF","53.6","26","29.77","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","93.2","91.3ʡF","55.4","28","29.74","","SE","6.7","-","N/A","","Clear"
"38","4:30 PM","93.2","-","51.8","24","29.74","","South","6.7","-","N/A","","Clear"
"39","5:00 PM","93.2","-","51.8","24","29.74","","South","4.5","-","N/A","","Clear"
"40","5:30 PM","91.4","-","51.8","26","29.74","","South","6.7","-","N/A","","Clear"
"41","6:00 PM","87.8","86.1ʡF","55.4","33","29.74","","SSE","4.5","-","N/A","","Clear"
"42","6:30 PM","86.0","84.9ʡF","57.2","37","29.74","","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","82.4","82.5ʡF","59.0","45","29.74","","South","4.5","-","N/A","","Clear"
"44","7:30 PM","80.6","80.8ʡF","57.2","45","29.74","","SSE","4.5","-","N/A","","Clear"
"45","8:00 PM","83","-","66","46","29.77","16","WSW","4.5","-","-","","Clear"
"46","8:00 PM","80.6","80.5ʡF","55.4","42","29.77","","South","4.5","-","N/A","","Clear"
"47","8:30 PM","87.8","86.1ʡF","55.4","33","29.77","","SW","6.7","-","N/A","","Clear"
"48","9:00 PM","78.8","-","60.8","54","29.77","","SSE","4.5","-","N/A","","Clear"
"49","9:30 PM","75.2","-","64.4","69","29.77","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","73.4","-","62.6","69","29.77","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","73.4","-","64.4","73","29.77","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","78","-","68","63","29.78","12","SW","2.2","-","-","","Clear"
"53","11:00 PM","73.4","-","64.4","73","29.77","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","69.8","-","62.6","78","29.77","","NE","2.2","-","N/A","","Clear"
