"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.71","1.9","ENE","2.2","-","N/A","","Clear"
"2","1:00 AM","66.2","-","62.6","88","29.68","1.2","North","2.2","-","N/A","","Clear"
"3","2:00 AM","67","-","62","77","29.68","4","Calm","","-","-","","Mist"
"4","2:00 AM","64.4","-","62.6","94","29.68","1.2","North","4.5","-","N/A","","Clear"
"5","3:00 AM","64.4","-","62.6","94","29.68","1.6","North","2.2","-","N/A","","Clear"
"6","4:00 AM","64.4","-","62.6","94","29.68","1.6","North","4.5","-","N/A","","Clear"
"7","5:00 AM","65","-","62","86","29.71","2","Calm","","-","-","","Mist"
"8","5:00 AM","62.6","-","60.8","94","29.71","1.6","North","6.7","-","N/A","","Clear"
"9","6:00 AM","64.4","-","62.6","94","29.74","1.6","NNE","4.5","-","N/A","","Clear"
"10","7:00 AM","68.0","-","62.6","83","29.74","1.6","North","4.5","-","N/A","","Clear"
"11","8:00 AM","73","-","62","60","29.78","4","East","6.7","-","-","","Mist"
"12","8:00 AM","73.4","-","64.4","73","29.77","1.9","Variable","2.2","-","N/A","","Clear"
"13","9:00 AM","77.0","-","64.4","65","29.80","1.9","Variable","2.2","-","N/A","","Haze"
"14","10:00 AM","80.6","81.8ʡF","62.6","54","29.77","2.5","ESE","4.5","-","N/A","","Haze"
"15","11:00 AM","80","-","62","45","29.78","4","East","8.9","-","-","","Haze"
"16","11:00 AM","84.2","85.0ʡF","62.6","48","29.77","3.1","SE","6.7","-","N/A","","Haze"
"17","12:00 PM","86.0","86.1ʡF","60.8","43","29.77","3.1","South","6.7","-","N/A","","Haze"
"18","1:00 PM","87.8","87.6ʡF","60.8","40","29.77","3.7","SSE","8.9","-","N/A","","Clear"
"19","2:00 PM","85","-","59","31","29.75","6","SSE","8.9","-","-","","Clear"
"20","2:00 PM","89.6","88.1ʡF","57.2","33","29.74","4.3","South","11.2","-","N/A","","Unknown"
"21","3:00 PM","89.6","88.1ʡF","57.2","33","29.74","","South","8.9","-","N/A","","Clear"
"22","4:00 PM","87.8","87.1ʡF","59.0","38","29.74","","SSE","8.9","-","N/A","","Clear"
"23","5:00 PM","87","-","54","22","29.73","9","SSE","6.7","-","-","","Clear"
"24","5:00 PM","87.8","87.1ʡF","59.0","38","29.74","","SSE","11.2","-","N/A","","Clear"
"25","6:00 PM","86.0","84.9ʡF","57.2","37","29.74","","SSE","8.9","-","N/A","","Clear"
"26","7:00 PM","82.4","83.9ʡF","64.4","54","29.74","5.0","SSE","11.2","-","N/A","","Clear"
"27","8:00 PM","79","-","64","50","29.77","9","South","6.7","-","-","",""
"28","8:00 PM","78.8","-","64.4","61","29.77","3.1","SSE","11.2","-","N/A","","Haze"
"29","9:00 PM","75.2","-","64.4","69","29.80","3.1","SE","11.2","-","N/A","","Haze"
"30","10:00 PM","71.6","-","62.6","73","29.83","3.1","SE","8.9","-","N/A","","Clear"
"31","11:00 PM","69.8","-","60.8","73","29.86","3.1","SE","6.7","-","N/A","","Clear"
