"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","53.6","60","29.95","5.0","SSE","6.7","-","N/A","","Unknown"
"2","12:30 AM","68.0","53.6","60","29.95","5.0","SSE","6.7","-","N/A","","Unknown"
"3","1:00 AM","66.2","53.6","64","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
"4","1:30 AM","66.2","51.8","60","29.92","5.0","SSE","6.7","-","N/A","","Unknown"
"5","2:00 AM","67","47","38","29.90","12","SSW","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","66.2","50.0","56","29.92","5.0","SSE","4.5","-","N/A","","Unknown"
"7","2:30 AM","66.2","50.0","56","29.92","5.0","SSE","4.5","-","N/A","","Unknown"
"8","3:00 AM","64.4","50.0","59","29.92","5.0","SSE","4.5","-","N/A","","Unknown"
"9","3:30 AM","64.4","50.0","59","29.89","5.0","SSE","4.5","-","N/A","","Unknown"
"10","4:00 AM","66.2","50.0","56","29.89","5.0","SSE","6.7","-","N/A","","Unknown"
"11","4:30 AM","66.2","50.0","56","29.89","5.0","SSE","6.7","-","N/A","","Unknown"
"12","5:00 AM","65","49","45","29.90","9","South","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","64.4","50.0","59","29.92","4.3","SE","4.5","-","N/A","","Unknown"
"14","5:30 AM","62.6","50.0","63","29.92","3.7","SE","6.7","-","N/A","","Unknown"
"15","6:00 AM","64.4","51.8","64","29.92","3.1","SE","6.7","-","N/A","","Haze"
"16","6:30 AM","64.4","51.8","64","29.92","3.1","SE","6.7","-","N/A","","Haze"
"17","7:00 AM","68.0","51.8","56","29.92","3.1","SSE","8.9","-","N/A","","Haze"
"18","7:30 AM","69.8","51.8","53","29.92","3.1","SE","6.7","-","N/A","","Haze"
"19","8:00 AM","68","51","43","29.92","7","South","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","68.0","53.6","60","29.95","3.1","South","4.5","-","N/A","","Haze"
"21","8:30 AM","66.2","55.4","68","29.92","3.7","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","71.6","57.2","60","29.92","3.7","SSE","6.7","-","N/A","","Haze"
"23","9:30 AM","75.2","55.4","50","29.92","3.7","SSE","6.7","-","N/A","","Haze"
"24","10:00 AM","77.0","53.6","44","29.92","3.7","SSE","8.9","-","N/A","","Haze"
"25","10:30 AM","80.6","51.8","37","29.89","3.7","South","11.2","-","N/A","","Unknown"
"26","11:00 AM","80","45","19","29.87","11","SSW","15.7","-","-","","Clear"
"27","11:00 AM","80.6","51.8","37","29.89","4.3","South","15.7","-","N/A","","Unknown"
"28","11:30 AM","82.4","50.0","32","29.89","","South","13.4","-","N/A","","Clear"
"29","12:00 PM","84.2","48.2","29","29.86","","SSW","15.7","-","N/A","","Clear"
"30","12:30 PM","84.2","48.2","29","29.86","","SSW","13.4","-","N/A","","Clear"
"31","1:00 PM","82.4","48.2","30","29.83","","South","15.7","31.3 mph","N/A","","Clear"
"32","1:30 PM","82.4","44.6","26","29.83","","South","17.9","-","N/A","","Clear"
"33","2:00 PM","81","41","14","29.80","12","South","13.4","-","-","","Clear"
"34","2:00 PM","82.4","42.8","25","29.80","","South","17.9","-","N/A","","Clear"
"35","2:30 PM","78.8","44.6","30","29.83","6.2","SSW","13.4","-","N/A","","Partly Cloudy"
"36","3:00 PM","78.8","42.8","28","29.83","6.2","SSW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"37","3:30 PM","78.8","44.6","30","29.86","6.2","SW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"38","4:00 PM","73.4","48.2","41","29.86","6.2","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","66.2","53.6","64","29.86","6.2","NNE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","5:00 PM","71","51","37","29.87","16","West","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"41","5:00 PM","62.6","55.4","77","29.92","6.2","North","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","5:30 PM","62.6","57.2","82","29.92","2.5","NW","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"43","6:00 PM","62.6","57.2","82","29.89","","ESE","8.9","-","N/A","","Clear"
"44","6:30 PM","64.4","57.2","77","29.89","","East","4.5","-","N/A","","Clear"
"45","7:00 PM","62.6","57.2","82","29.89","","NE","4.5","-","N/A","","Clear"
"46","7:30 PM","62.6","57.2","82","29.89","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","64","56","69","29.89","12","NE","2.2","-","-","","Clear"
"48","8:00 PM","60.8","57.2","88","29.92","","Calm","","-","N/A","","Clear"
"49","8:30 PM","59.0","57.2","94","29.92","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","59.0","57.2","94","29.92","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","59.0","57.2","94","29.92","","ESE","2.2","-","N/A","","Clear"
"52","10:00 PM","59.0","57.2","94","29.92","5.0","ENE","2.2","-","N/A","","Unknown"
"53","10:30 PM","57.2","57.2","100","29.92","4.3","NNE","2.2","-","N/A","","Unknown"
"54","11:00 PM","61","56","79","29.92","12","NE","2.2","-","-","","Clear"
