"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","57.2","73","30.04","5.0","East","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","-","55.4","68","30.04","5.0","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","-","57.2","77","30.04","5.0","East","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","-","57.2","82","30.01","5.0","East","4.5","-","N/A","","Clear"
"5","2:00 AM","65","-","56","66","30.01","16","Calm","","-","-","","Clear"
"6","2:00 AM","62.6","-","57.2","82","30.01","5.0","East","2.2","-","N/A","","Clear"
"7","2:30 AM","62.6","-","57.2","82","30.04","3.7","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","-","55.4","77","30.04","3.7","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","-","55.4","77","30.04","3.7","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","60.8","-","55.4","82","30.04","3.7","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","-","53.6","77","30.04","3.7","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","63","-","56","72","30.02","9","East","4.5","-","-","","Clear"
"13","5:00 AM","59.0","-","53.6","82","30.04","3.7","ESE","2.2","-","N/A","","Clear"
"14","5:30 AM","59.0","-","53.6","82","30.04","3.7","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","60.8","-","55.4","82","30.04","3.7","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","-","57.2","82","30.04","3.1","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","-","57.2","77","30.04","3.1","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","68.0","-","57.2","68","30.06","3.1","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","69","-","54","50","30.05","9","East","4.5","-","-","","Clear"
"20","8:00 AM","69.8","-","55.4","60","30.06","3.1","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","69.8","-","57.2","64","30.06","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","73.4","-","55.4","53","30.04","3.1","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","73.4","-","55.4","53","30.04","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","75.2","-","55.4","50","30.04","3.1","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","77.0","-","55.4","47","30.04","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","77","-","55","37","30.02","9","SSW","4.5","-","-","","Clear"
"27","11:00 AM","78.8","-","55.4","44","30.04","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","80.6","80.3ʡF","53.6","39","30.01","3.1","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","78.8","-","51.8","39","30.01","3.7","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","82.4","-","51.8","35","30.01","4.3","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","80.6","-","51.8","37","29.98","4.3","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","84.2","-","51.8","33","29.95","3.7","South","6.7","-","N/A","","Unknown"
"33","2:00 PM","81","-","49","22","29.95","12","South","4.5","-","-","","Clear"
"34","2:00 PM","84.2","-","50.0","30","29.95","3.7","Variable","4.5","-","N/A","","Unknown"
"35","2:30 PM","84.2","-","50.0","30","29.95","3.7","SW","8.9","-","N/A","","Unknown"
"36","3:00 PM","84.2","-","50.0","30","29.92","3.7","South","6.7","-","N/A","","Unknown"
"37","3:30 PM","82.4","-","50.0","32","29.92","4.3","South","8.9","-","N/A","","Unknown"
"38","4:00 PM","84.2","-","48.2","29","29.92","5.0","SSW","11.2","-","N/A","","Unknown"
"39","4:30 PM","82.4","-","46.4","28","29.92","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","82.4","-","46.4","28","29.92","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","82.4","-","44.6","26","29.92","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","80.6","-","46.4","30","29.92","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","80.6","-","46.4","30","29.92","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","78.8","-","51.8","39","29.92","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","78.8","-","50.0","36","29.92","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","78","-","49","26","29.91","12","SSE","2.2","-","-","","Clear"
"47","8:00 PM","77.0","-","51.8","41","29.92","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","77.0","-","50.0","39","29.92","","South","8.9","-","N/A","","Clear"
"49","9:00 PM","75.2","-","51.8","44","29.92","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","71.6","-","53.6","53","29.95","5.0","SE","6.7","-","N/A","","Unknown"
"51","10:00 PM","69.8","-","55.4","60","29.95","5.0","SE","6.7","-","N/A","","Unknown"
"52","10:30 PM","68.0","-","53.6","60","29.95","5.0","SE","6.7","-","N/A","","Unknown"
"53","11:00 PM","73","-","56","44","29.94","11","South","4.5","-","-","","Clear"
"54","11:00 PM","69.8","-","53.6","56","29.95","5.0","SSE","6.7","-","N/A","","Unknown"
"55","11:30 PM","68.0","-","53.6","60","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
