"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","64.4","69","29.56","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","64.4","73","29.56","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","64.4","73","29.56","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","64.4","73","29.56","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","63","61","29.56","9","NE","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","64.4","78","29.59","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","64.4","78","29.56","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","71.6","-","64.4","78","29.56","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","64.4","78","29.56","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","64.4","78","29.56","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","69.8","-","64.4","83","29.59","4.3","ENE","4.5","-","N/A","","Unknown"
"12","5:00 AM","72","-","64","70","29.57","6","ENE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","64.4","78","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","71.6","-","64.4","78","29.59","3.7","Calm","","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","64.4","78","29.59","3.7","SSE","2.2","-","N/A","","Unknown"
"16","6:30 AM","73.4","-","64.4","73","29.62","3.7","Calm","","-","N/A","","Unknown"
"17","7:00 AM","73.4","-","64.4","73","29.62","3.7","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","73.4","-","66.2","78","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","76","-","65","62","29.60","7","ENE","4.5","-","-","","Clear"
"20","8:00 AM","73.4","-","64.4","73","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","75.2","-","64.4","69","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","77.0","-","66.2","69","29.62","3.7","ENE","4.5","-","N/A","","Unknown"
"23","9:30 AM","77.0","-","66.2","69","29.62","3.7","ENE","4.5","-","N/A","","Unknown"
"24","10:00 AM","80.6","82.7ʡF","66.2","61","29.62","3.1","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","80.6","82.7ʡF","66.2","61","29.62","3.1","East","4.5","-","N/A","","Haze"
"26","11:00 AM","83","-","65","45","29.60","6","NE","4.5","-","-","","Clear"
"27","11:00 AM","82.4","85.4ʡF","68.0","62","29.62","3.1","ENE","4.5","-","N/A","","Haze"
"28","11:30 AM","84.2","87.3ʡF","68.0","58","29.62","3.1","East","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","87.3ʡF","68.0","58","29.62","3.1","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","86.0","89.4ʡF","68.0","55","29.59","3.1","East","6.7","-","N/A","","Haze"
"31","1:00 PM","86.0","89.4ʡF","68.0","55","29.59","3.1","Variable","6.7","-","N/A","","Haze"
"32","1:30 PM","87.8","92.6ʡF","69.8","55","29.59","2.5","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","89","-","66","36","29.55","6","SSE","6.7","-","-","","Haze"
"34","2:00 PM","89.6","93.4ʡF","68.0","49","29.56","2.5","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","89.6","94.7ʡF","69.8","52","29.56","2.5","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","89.6","93.4ʡF","68.0","49","29.56","2.5","SE","8.9","-","N/A","","Haze"
"37","3:30 PM","91.4","94.0ʡF","66.2","43","29.56","3.1","South","8.9","-","N/A","","Haze"
"38","4:00 PM","91.4","94.0ʡF","66.2","43","29.56","4.3","South","8.9","-","N/A","","Clear"
"39","4:30 PM","91.4","93.2ʡF","64.4","41","29.56","4.3","South","6.7","-","N/A","","Clear"
"40","5:00 PM","91","-","58","23","29.53","9","SSW","6.7","-","-","","Clear"
"41","5:00 PM","89.6","91.1ʡF","64.4","43","29.56","4.3","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","89.6","91.1ʡF","64.4","43","29.56","4.3","South","4.5","-","N/A","","Clear"
"43","6:00 PM","87.8","89.4ʡF","64.4","46","29.56","4.3","South","6.7","-","N/A","","Unknown"
"44","6:30 PM","87.8","89.4ʡF","64.4","46","29.56","4.3","South","8.9","-","N/A","","Unknown"
"45","7:00 PM","86.0","87.3ʡF","64.4","48","29.56","4.3","South","6.7","-","N/A","","Unknown"
"46","7:30 PM","86.0","88.2ʡF","66.2","51","29.59","4.3","SE","6.7","-","N/A","","Unknown"
"47","8:00 PM","87","-","65","37","29.57","9","SSE","8.9","-","-","","Clear"
"48","8:00 PM","86.0","88.2ʡF","66.2","51","29.59","4.3","SE","6.7","-","N/A","","Unknown"
"49","8:30 PM","84.2","86.6ʡF","66.2","55","29.59","4.3","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","80.6","82.7ʡF","66.2","61","29.62","4.3","East","6.7","-","N/A","","Clear"
"51","9:30 PM","80.6","83.2ʡF","68.0","65","29.62","3.7","ESE","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","82.7ʡF","66.2","61","29.65","3.7","ESE","6.7","-","N/A","","Clear"
"53","10:30 PM","80.6","82.7ʡF","66.2","61","29.65","3.7","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","81","-","66","50","29.63","9","SSW","2.2","-","-","","Clear"
"55","11:00 PM","78.8","-","68.0","69","29.65","3.7","East","4.5","-","N/A","","Clear"
"56","11:30 PM","77.0","-","66.2","69","29.65","3.7","East","4.5","-","N/A","","Clear"
