"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","60.8","94","29.92","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","62.6","60.8","94","29.92","6.2","North","2.2","-","N/A","","Overcast"
"3","1:00 AM","60.8","59.0","94","29.92","6.2","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","60.8","59.0","94","29.92","6.2","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","62","61","94","29.92","7","WNW","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","60.8","59.0","94","29.92","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","60.8","59.0","94","29.92","6.2","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","60.8","59.0","94","29.92","6.2","South","2.2","-","N/A","","Overcast"
"9","3:30 AM","62.6","60.8","94","29.92","6.2","WNW","4.5","-","N/A","","Overcast"
"10","4:00 AM","60.8","59.0","94","29.92","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","59.0","94","29.92","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","62","61","94","29.94","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","60.8","59.0","94","29.92","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","60.8","59.0","94","29.92","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","60.8","59.0","94","29.95","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","60.8","59.0","94","29.95","","SE","4.5","-","N/A","","Clear"
"17","7:00 AM","60.8","60.8","100","29.95","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","62.6","60.8","94","29.95","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","64","62","90","29.96","9","NW","2.2","-","-","","Clear"
"20","8:00 AM","62.6","60.8","94","29.95","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","64.4","60.8","88","29.95","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","66.2","60.8","83","29.95","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","68.0","60.8","78","29.95","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","68.0","60.8","78","29.95","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","69.8","60.8","73","29.95","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","73","57","47","29.94","19","NE","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","73.4","62.6","69","29.95","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","75.2","60.8","61","29.92","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","77.0","57.2","50","29.92","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","75.2","57.2","53","29.89","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","77.0","55.4","47","29.89","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","77.0","55.4","47","29.89","","ENE","4.5","-","N/A","","Clear"
"33","2:00 PM","78","54","32","29.88","16","South","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","78.8","57.2","47","29.89","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","77.0","55.4","47","29.86","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","78.8","55.4","44","29.86","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","77.0","53.6","44","29.86","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","77.0","53.6","44","29.83","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","77.0","53.6","44","29.86","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","76","58","43","29.86","19","SSW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","77.0","53.6","44","29.86","","South","4.5","-","N/A","","Clear"
"42","5:30 PM","75.2","55.4","50","29.83","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","75.2","53.6","47","29.86","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","73.4","57.2","57","29.83","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","73.4","55.4","53","29.83","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","71.6","57.2","60","29.86","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","71","59","56","29.86","19","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","71.6","59.0","64","29.86","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","69.8","59.0","68","29.86","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","68.0","59.0","73","29.86","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","68.0","60.8","78","29.86","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","68.0","60.8","78","29.86","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","68.0","60.8","78","29.86","","South","4.5","-","N/A","","Clear"
"54","11:00 PM","68","59","65","29.86","16","South","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","68.0","60.8","78","29.86","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","68.0","60.8","78","29.83","","South","4.5","-","N/A","","Clear"
