"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","26.6","86","30.18","1.0","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","30.2","25.5ʡF","28.4","93","30.18","0.9","North","4.5","-","N/A","","Clear"
"3","1:00 AM","32.0","27.6ʡF","28.4","87","30.15","0.9","North","4.5","-","N/A","","Clear"
"4","1:30 AM","32.0","-","28.4","87","30.15","0.9","North","2.2","-","N/A","","Clear"
"5","2:00 AM","36","-","29","66","30.16","3","NNE","2.2","-","-","","Mist"
"6","2:00 AM","30.2","25.5ʡF","26.6","86","30.15","0.9","North","4.5","-","N/A","","Clear"
"7","2:30 AM","30.2","25.5ʡF","26.6","86","30.15","0.9","North","4.5","-","N/A","","Clear"
"8","3:00 AM","30.2","23.5ʡF","26.6","86","30.15","0.9","North","6.7","-","N/A","","Clear"
"9","3:30 AM","28.4","21.4ʡF","26.6","93","30.15","0.9","North","6.7","-","N/A","","Clear"
"10","4:00 AM","30.2","25.5ʡF","26.6","86","30.15","0.9","North","4.5","-","N/A","","Clear"
"11","4:30 AM","28.4","23.4ʡF","26.6","93","30.15","0.9","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","28.4","-","26.6","93","30.12","0.9","NE","2.2","-","N/A","","Clear"
"13","5:30 AM","28.4","23.4ʡF","26.6","93","30.12","0.9","North","4.5","-","N/A","","Clear"
"14","6:00 AM","28.4","21.4ʡF","24.8","86","30.12","0.9","North","6.7","-","N/A","","Clear"
"15","6:30 AM","30.2","25.5ʡF","26.6","86","30.12","0.9","North","4.5","-","N/A","","Mist"
"16","7:00 AM","28.4","21.4ʡF","26.6","93","30.15","0.9","North","6.7","-","N/A","","Mist"
"17","7:30 AM","30.2","25.5ʡF","28.4","93","30.15","0.9","North","4.5","-","N/A","","Mist"
"18","8:00 AM","36","-","30","70","30.15","1","NE","2.2","-","-","","Mist"
"19","8:00 AM","32.0","25.7ʡF","30.2","93","30.15","0.8","North","6.7","-","N/A","","Mist"
"20","8:30 AM","35.6","30.0ʡF","32.0","87","30.15","0.9","North","6.7","-","N/A","","Clear"
"21","9:00 AM","39.2","34.4ʡF","33.8","81","30.15","0.9","North","6.7","-","N/A","","Clear"
"22","9:30 AM","39.2","36.0ʡF","33.8","81","30.15","1.1","North","4.5","-","N/A","","Clear"
"23","10:00 AM","41.0","38.1ʡF","33.8","76","30.15","1.1","North","4.5","-","N/A","","Clear"
"24","10:30 AM","41.0","38.1ʡF","32.0","70","30.12","1.1","North","4.5","-","N/A","","Clear"
"25","11:00 AM","44.6","42.3ʡF","32.0","61","30.12","1.2","North","4.5","-","N/A","","Haze"
"26","11:30 AM","44.6","-","32.0","61","30.12","1.2","Variable","2.2","-","N/A","","Haze"
"27","12:00 PM","46.4","-","32.0","57","30.09","1.2","Variable","2.2","-","N/A","","Haze"
"28","12:30 PM","48.2","-","33.8","58","30.09","1.6","East","4.5","-","N/A","","Haze"
"29","1:00 PM","48.2","-","33.8","58","30.06","1.6","ESE","4.5","-","N/A","","Haze"
"30","1:30 PM","48.2","-","33.8","58","30.06","1.4","SE","6.7","-","N/A","","Haze"
"31","2:00 PM","50","-","33","40","30.06","4","SE","2.2","-","-","","Haze"
"32","2:00 PM","48.2","-","35.6","62","30.06","1.2","SSE","6.7","-","N/A","","Haze"
"33","2:30 PM","48.2","-","35.6","62","30.06","1.2","SSE","4.5","-","N/A","","Haze"
"34","3:00 PM","48.2","-","35.6","62","30.06","1.1","South","4.5","-","N/A","","Haze"
"35","3:30 PM","48.2","-","35.6","62","30.06","1.1","SSE","4.5","-","N/A","","Haze"
"36","4:00 PM","46.4","-","35.6","66","30.06","1.1","SSE","2.2","-","N/A","","Haze"
"37","4:30 PM","44.6","42.3ʡF","35.6","71","30.06","0.9","East","4.5","-","N/A","","Haze"
"38","5:00 PM","47","-","34","50","30.06","3","East","2.2","-","-","","Haze"
"39","5:00 PM","44.6","-","35.6","71","30.06","0.9","Variable","2.2","-","N/A","","Mist"
"40","5:30 PM","44.6","-","35.6","71","30.06","0.9","East","2.2","-","N/A","","Mist"
"41","6:00 PM","42.8","-","35.6","76","30.06","0.9","East","2.2","-","N/A","","Mist"
"42","6:30 PM","41.0","-","35.6","81","30.06","0.9","SSE","2.2","-","N/A","","Mist"
"43","7:00 PM","41.0","-","35.6","81","30.06","0.9","Variable","2.2","-","N/A","","Mist"
"44","7:30 PM","41.0","-","35.6","81","30.06","0.9","SE","2.2","-","N/A","","Mist"
"45","8:00 PM","45","-","35","58","30.07","2","South","2.2","-","-","","Mist"
"46","8:00 PM","39.2","-","35.6","87","30.06","0.9","Variable","2.2","-","N/A","","Mist"
"47","8:30 PM","41.0","-","35.6","81","30.06","0.9","Variable","2.2","-","N/A","","Mist"
"48","9:00 PM","41.0","-","37.4","87","30.09","0.8","Variable","2.2","-","N/A","","Mist"
"49","9:30 PM","41.0","-","35.6","81","30.09","0.8","Variable","2.2","-","N/A","","Mist"
"50","10:00 PM","39.2","-","35.6","87","30.09","0.7","Variable","2.2","-","N/A","","Mist"
"51","10:30 PM","39.2","-","35.6","87","30.09","0.7","ENE","2.2","-","N/A","","Mist"
"52","11:00 PM","39.2","-","35.6","87","30.06","0.7","ENE","2.2","-","N/A","","Mist"
"53","11:30 PM","37.4","-","35.6","93","30.06","0.7","Variable","2.2","-","N/A","","Mist"
